,u,v,w
2012-08-10 17:15:00,0.07091315705399527,0.3355236252594364,0.018553722802437618
2012-08-10 17:25:00,0.0463716099686646,0.3691646610880148,-0.0074784845714020295
2012-08-10 17:35:00,0.028413552492345902,0.36751139422440166,0.008395683447278401
2012-08-10 17:45:00,0.022845867601282197,0.48382552889325664,-0.004556104358107474
2012-08-10 17:55:00,0.05565113176748874,0.34595723110413995,0.010946501931871078
2012-08-10 18:05:00,0.06552918499863923,0.30729074899045633,0.00277677971243071
2012-08-10 18:15:00,0.0566563820829701,0.35648186614040156,0.0007224006449896654
2012-08-10 18:25:00,0.03389158540819616,0.39609196807721503,0.002685275522684208
2012-08-10 18:35:00,0.0675428056402304,0.3655125348817103,0.007510549320375215
2012-08-10 18:45:00,0.07928559825130393,0.41900574926879736,-0.00596203435741362
2012-08-10 18:55:00,0.07019725528425906,0.3339281443744817,0.004743581662379918
2012-08-10 19:05:00,0.06305030687586559,0.35614158797252515,0.00046064773239903325
2012-08-10 19:15:00,0.05252964524081451,0.32169786308403275,0.0022696323116423076
2012-08-10 19:25:00,0.07010801045114104,0.25139865006846607,-0.0031677467962205317
2012-08-10 19:35:00,0.04191949245509597,0.2349297681959646,0.003357862617189128
2012-08-10 19:45:00,0.07726315242592471,0.20730514398446642,-0.0004303115082551144
2012-08-10 19:55:00,0.10507764124828994,0.19371282006819152,0.005549774531437677
2012-08-10 20:05:00,0.0996609688877137,0.1531941759255719,0.02485272598820903
2012-08-10 20:15:00,0.05768605412651891,0.14052105586651062,0.010600856223269117
2012-08-10 20:25:00,0.09989526996258509,0.09160589815479318,0.007345258263921079
2012-08-10 20:35:00,0.13586560433397663,0.019109615038739942,0.008758040161393406
2012-08-10 20:45:00,0.12484762163947558,-0.04319681335066752,0.002344971437276416
2012-08-10 20:55:00,0.12258868465256624,-0.06333669328407206,0.008954728723462202
2012-08-10 21:05:00,0.1247334504190846,-0.12499278067106465,0.0038653464158027464
2012-08-10 21:15:00,0.14734987739210822,-0.14123902834669727,0.004898781457007765
2012-08-10 21:25:00,0.08518756159219777,-0.22563009378876017,0.00573393383538469
2012-08-10 21:35:00,0.21645787893511695,-0.2674270362381615,0.0064967843896986234
2012-08-10 21:45:00,0.18734058079307753,-0.27481965371271805,0.004059912103586653
2012-08-10 21:55:00,0.17803423736678362,-0.2923605950372951,0.005598919193986913
2012-08-10 22:05:00,0.17727767002074743,-0.3310194148141302,0.011878264990504315
2012-08-10 22:15:00,0.10935885267015122,-0.37492310981253685,-0.008418434781229833
2012-08-10 22:25:00,0.14911092422604072,-0.3829457067595421,0.0014235193865535845
2012-08-10 22:35:00,0.14142949574323493,-0.5439750022605014,-0.005281516827823144
2012-08-10 22:45:00,0.09748161049475448,-0.585737689391642,-0.0034740138789538326
2012-08-10 22:55:00,-0.09777205867485067,-0.5531663651617612,-0.018707018048390416
2012-08-10 23:05:00,-0.0030804380498131567,-0.3858711772102993,0.0003324175037850216
2012-08-10 23:15:00,0.04696030257444923,-0.4401574461711173,8.23440041880732e-05
2012-08-10 23:25:00,-0.11794339259513147,-0.37658832659233943,-0.006759517421826767
2012-08-10 23:35:00,0.14393152051877925,-0.3128127099746463,-0.0003145591522147207
2012-08-10 23:45:00,0.25421580552742246,-0.40876841099439,0.003783097941208492
2012-08-10 23:55:00,0.11701111999536382,-0.38492289826892356,0.0055608993817635715
2012-08-11 00:05:00,-0.012845178958461918,-0.25561243884290963,-0.003853897907156324
2012-08-11 00:15:00,0.18590163994939898,-0.3173273053211089,0.004128718473057176
2012-08-11 00:25:00,0.07885342983079939,-0.4205822799012624,-0.000524841785415902
2012-08-11 00:35:00,-0.12068866354126963,-0.5443444455143714,-0.009953658049475348
2012-08-11 00:45:00,-0.07711397891485997,-0.4006416427382972,-0.014742781376274633
2012-08-11 00:55:00,0.15791400558969843,-0.3794867500672625,-8.063104580477072e-05
2012-08-11 01:05:00,0.35232530695575126,-0.3390199526731511,0.006624975878495085
2012-08-11 01:15:00,0.17214142645089162,-0.3042304279191985,0.011091596310268613
2012-08-11 01:25:00,-0.036853399915940804,-0.20365290140529688,-0.006560052267146388
2012-08-11 01:35:00,0.10759850349147217,-0.07651547482559386,0.004887831747455522
2012-08-11 01:45:00,0.14801628707077857,-0.19904302195576046,0.006604897732210451
2012-08-11 01:55:00,0.0934045121737809,-0.2594666594304721,-0.005441265407612144
2012-08-11 02:05:00,0.027277173554839784,-0.2639864529828493,-0.00152342020534222
2012-08-11 02:15:00,-0.11266713337260029,-0.14011950987481306,-0.0041687519196100965
2012-08-11 02:25:00,-0.10952761204413514,-0.012364956133291024,-0.0044226944726916025
2012-08-11 02:35:00,-0.022610823693374874,0.021946840529184795,0.0027819548988718508
2012-08-11 02:45:00,0.042181538166869426,0.037975937344621805,0.002111453185616834
2012-08-11 02:55:00,0.05748111491702808,0.0564690430869842,0.003413256474743067
2012-08-11 03:05:00,0.01927061884539645,0.04018067682346565,-0.00015308623645352454
2012-08-11 03:15:00,-0.08361188827688146,0.041172523675660044,-0.0018477883528859728
2012-08-11 03:25:00,-0.10725845753845925,0.15143144981429718,-0.013044109427539825
2012-08-11 03:35:00,-0.18032459209783133,0.3272934989499253,-0.010844572183601504
2012-08-11 03:45:00,-0.20757340533379354,0.5087459504943047,-0.005266011503725676
2012-08-11 03:55:00,-0.0746784410384987,0.48926790117515007,-0.008302120358734446
2012-08-11 04:05:00,0.02843547023188231,0.3868996380939517,-0.009181539218374545
2012-08-11 04:15:00,0.11659464016414448,0.25890526985568924,-0.009366552328497254
2012-08-11 04:25:00,0.06858651143900181,0.18622836798067374,0.007475104244727193
2012-08-11 04:35:00,0.015157007216406814,0.27906251233562673,0.013721620396253967
2012-08-11 04:45:00,-0.015119775269359767,0.4305067257173861,0.0037586824313148317
2012-08-11 04:55:00,0.0022983380548497203,0.29943028290549323,0.012749733736464593
2012-08-11 05:05:00,-0.03069698625411489,0.42798424330944446,-0.016744423735633406
2012-08-11 05:15:00,0.03009583861792232,0.34256143189402244,0.004025198750153014
2012-08-11 05:25:00,0.030982049701619763,0.3747001698848847,0.0027854208272994866
2012-08-11 05:35:00,-0.021505511057533556,0.4920977884916224,0.0069861486672902345
2012-08-11 05:45:00,0.004974939704310085,0.41164863012748404,-0.01754737471980044
2012-08-11 05:55:00,0.020813390988941725,0.39148707696297097,0.005202266842076183
2012-08-11 06:05:00,-0.013279202470710445,0.4345851646174371,0.002708513297387549
2012-08-11 06:15:00,-0.010141274136326883,0.43291458857427156,0.004953122449640093
2012-08-11 06:25:00,0.024509369215415876,0.3832916481976575,0.010734110256165181
2012-08-11 06:35:00,0.005701882419205777,0.32023166971184225,0.010805269524033854
2012-08-11 06:45:00,0.003780188659321018,0.36576531755476377,0.021779376578912404
2012-08-11 06:55:00,0.04217954767520633,0.3873415843113491,0.006324197892139227
2012-08-11 07:05:00,-0.05277983908591023,0.48643218407819766,0.011122500865943973
2012-08-11 07:15:00,0.017763757263701798,0.44766074281123197,0.0033299322297223734
2012-08-11 07:25:00,0.03925709102946573,0.3252450651252694,0.0027544667373495747
2012-08-11 07:35:00,0.04336708784114819,0.3257102711051377,0.017186440177336077
2012-08-11 07:45:00,0.008888617933580787,0.3148195000142758,0.007632438554296466
2012-08-11 07:55:00,0.028553831573169743,0.28614243942126427,0.011600719782342948
2012-08-11 08:05:00,0.05254444434697391,0.2959456228850568,0.011233850721820164
2012-08-11 08:15:00,0.06383342918361935,0.2533702665666674,0.02749716232437565
2012-08-11 08:25:00,0.026282911120713345,0.2249218124497874,0.01093161940831084
2012-08-11 08:35:00,0.048252652081876304,0.20507326081896063,0.005340666749038799
2012-08-11 08:45:00,0.10810682132875847,0.16458386346167422,-0.0034762152687764307
2012-08-11 08:55:00,0.11815591035697658,0.09269509358540748,0.004356186097056691
2012-08-11 09:05:00,0.12862924315679347,0.03948574036643073,0.0034811255109926617
2012-08-11 09:15:00,0.1075026297485615,0.006158107799853674,0.003877180968557299
2012-08-11 09:25:00,0.13374717946862516,-0.08345333692254897,0.005567361215485482
2012-08-11 09:35:00,0.16943221790963384,-0.10981210974812686,0.0005140228783486376
2012-08-11 09:45:00,0.12868990413259607,-0.1260827252291226,0.0033246897409097993
2012-08-11 09:55:00,0.12677327072049224,-0.22805310261555992,0.007656126332076066
2012-08-11 10:05:00,0.1406094921655724,-0.23682587028490823,0.005640788494842035
2012-08-11 10:15:00,0.18472677580676905,-0.22561745478796175,0.006418125206139566
2012-08-11 10:25:00,0.16522228293750482,-0.256833281461693,0.0042377501543150765
2012-08-11 10:35:00,0.2069434631714387,-0.293596631079697,0.011923546660746865
2012-08-11 10:45:00,0.19787296093697604,-0.4048089368809931,-0.00453263753021346
2012-08-11 10:55:00,0.11702819774504096,-0.4235538673525943,0.009517033124354394
2012-08-11 11:05:00,0.12505804942144996,-0.5014482798254167,0.0151898191225882
2012-08-11 11:15:00,0.0018746426465393554,-0.5753170891229604,-0.0031584019932542535
2012-08-11 11:25:00,0.0032639580315560893,-0.5119774402375887,-0.0005184071533120142
2012-08-11 11:35:00,-0.06637755671249593,-0.41724350768010066,8.698752810098318e-05
2012-08-11 11:45:00,-0.09328630258426217,-0.3784077991210114,-0.005560570605632703
2012-08-11 11:55:00,0.16458209206245425,-0.37337575018805613,0.007404430652671283
2012-08-11 12:05:00,0.1591202575353616,-0.41441638788195817,-0.00033937909692470606
2012-08-11 12:15:00,0.11082596061410331,-0.26725517985801067,-0.010482941484848619
2012-08-11 12:25:00,0.2005651319560547,-0.3121085785359135,0.006771788821162763
2012-08-11 12:35:00,0.10842359190048165,-0.3674293322507296,0.00047730115665064766
2012-08-11 12:45:00,-0.09485222973991261,-0.31468792179957805,-0.0038493685130544467
2012-08-11 12:55:00,0.07885348640234563,-0.21752118697862605,-0.004516835612462546
2012-08-11 13:05:00,0.1198019756391268,-0.32218164850485365,-0.0018718651624737943
2012-08-11 13:15:00,-0.03548400410183091,-0.2803247699381744,-0.006068519993610895
2012-08-11 13:25:00,-0.07676107220349092,-0.2194266711564178,-0.0015529222081368144
2012-08-11 13:35:00,0.09868301067618672,-0.19372581733364252,0.0011142548933348363
2012-08-11 13:45:00,0.08214824920601023,-0.23273834342912272,0.001935523442502897
2012-08-11 13:55:00,0.008176358782059422,-0.25340531737322103,0.000287489923582543
2012-08-11 14:05:00,-0.0009029296121045488,-0.19133696741899844,-0.007517490678450953
2012-08-11 14:15:00,0.0966246972709996,-0.13758158287848918,0.0016741230445591752
2012-08-11 14:25:00,0.15855820296053055,-0.13653925316397847,0.005144116807971961
2012-08-11 14:35:00,0.18546560753764715,-0.13646990526090835,0.004661858270224245
2012-08-11 14:45:00,0.21727594337392891,-0.10562460224595022,0.006866656053294041
2012-08-11 14:55:00,0.15714100680008408,-0.06757191757312116,0.008021995385199989
2012-08-11 15:05:00,0.08762577195848549,-0.04071178210598694,0.005611656772740209
2012-08-11 15:15:00,0.07139715839120316,-0.00745284371093667,0.00452277668834238
2012-08-11 15:25:00,0.05566726658457923,0.04146954933640075,0.0026824849829829574
2012-08-11 15:35:00,0.05418657270348985,0.07562534973184283,0.0015572265536589402
2012-08-11 15:45:00,-0.008531338051153307,0.16727524567813454,-0.005786094940773104
2012-08-11 15:55:00,-0.17105369521456187,0.3285559618188455,0.004441121192707246
2012-08-11 16:05:00,-0.20330865071008947,0.4277079079710136,0.015061664870707548
2012-08-11 16:15:00,-0.015383391437231586,0.40448528243599235,0.005023345442694998
2012-08-11 16:25:00,0.08810217571176913,0.34578079804167944,0.0037935102097926636
2012-08-11 16:35:00,0.11046057141453684,0.24258359617432573,0.004631794502275221
2012-08-11 16:45:00,0.08934155286811316,0.1539691534486531,0.007433147977518089
2012-08-11 16:55:00,0.045916462286325475,0.1813916676577843,-0.00320467577319377
2012-08-11 17:05:00,-0.015539005525101117,0.1921542205003668,0.000635118726553813
2012-08-11 17:15:00,0.023356982322628447,0.25622889941861215,0.009605510569193806
2012-08-11 17:25:00,0.029674485107717787,0.26203287611093,0.009422866590800301
2012-08-11 17:35:00,0.026554188558300114,0.3466577430049716,0.019921912546294624
2012-08-11 17:45:00,0.051950295071294436,0.39520819410882285,0.003303383946709586
2012-08-11 17:55:00,0.06029098432450492,0.3589239304610222,0.012641069513417674
2012-08-11 18:05:00,0.05607629589511263,0.31456960227598685,-0.0038314557719559225
2012-08-11 18:15:00,0.031879484280931056,0.3572563768452521,0.0076383067317529205
2012-08-11 18:25:00,0.03470567305898824,0.3573646348940001,-0.004841472327918887
2012-08-11 18:35:00,0.03793993447638076,0.3768524048533993,-0.004583332971512606
2012-08-11 18:45:00,0.07490670952408443,0.35608499252393483,-0.001462498799318151
2012-08-11 18:55:00,0.04430338454968027,0.3795433001724244,-0.004917450179814848
2012-08-11 19:05:00,0.05032349859574551,0.3069056809584225,0.004972710640121001
2012-08-11 19:15:00,0.048556225733851426,0.31513228046191305,0.01623244410379706
2012-08-11 19:25:00,0.04994457726689335,0.2886555235126783,0.009186854861452164
2012-08-11 19:35:00,0.05815324326696993,0.30968749602282747,0.010956487096837478
2012-08-11 19:45:00,0.04863695078616422,0.3314730041039916,0.012544419922387128
2012-08-11 19:55:00,0.0798894049054117,0.35516970155147576,0.000658938576772376
2012-08-11 20:05:00,0.038974271355210005,0.3822735974673251,0.0003553294263791809
2012-08-11 20:15:00,0.08398050031161944,0.3161981882188857,0.005783149228879783
2012-08-11 20:25:00,0.04805916812135173,0.281140998328244,0.009064945943591847
2012-08-11 20:35:00,0.09374511048436643,0.21819760190121545,-0.007536655730490459
2012-08-11 20:45:00,0.058166533884796,0.18104387358254076,-0.0029395011372611306
2012-08-11 20:55:00,0.10170510216788077,0.1756424570370466,0.0056106091138666365
2012-08-11 21:05:00,0.095863654537894,0.07998025764031724,-0.01058590638910222
2012-08-11 21:15:00,0.1000751689816805,0.12380191084775036,0.012370622944269735
2012-08-11 21:25:00,0.15908993786355102,0.043955102280265175,0.005255130805150601
2012-08-11 21:35:00,0.18948091720900126,0.01195827061440406,0.004895982968014081
2012-08-11 21:45:00,0.17892333873758454,-0.062002944137965005,0.006429189026285329
2012-08-11 21:55:00,0.17391252944825,-0.12535910125471275,0.011790360954227922
2012-08-11 22:05:00,0.13284590359870393,-0.1368917390478728,0.005311745287393741
2012-08-11 22:15:00,0.11620240572840622,-0.18590025517761824,0.004824467583256441
2012-08-11 22:25:00,0.13162128440982607,-0.2213398927731873,0.004412052925460602
2012-08-11 22:35:00,0.20913894120180135,-0.20721926864658824,0.008426847381179126
2012-08-11 22:45:00,0.14175794379516352,-0.2760617696841241,0.0021010450452347822
2012-08-11 22:55:00,0.16958606281609429,-0.2830041763946659,0.006480516886585999
2012-08-11 23:05:00,0.17818867936818514,-0.3586094657881435,0.007429071364024073
2012-08-11 23:15:00,0.11246245225288223,-0.3584517922112779,-0.004219262733969512
2012-08-11 23:25:00,0.08839326809013247,-0.3930858023989119,-0.00691767495430163
2012-08-11 23:35:00,0.11625541647396803,-0.4544885614817406,-0.00023247853227387135
2012-08-11 23:45:00,0.038177845432802525,-0.5147963620688365,-0.010124958502882456
2012-08-11 23:55:00,-0.03740345201590696,-0.510480357348972,-0.00034264899962591284
2012-08-12 00:05:00,0.05842659723703347,-0.34422710816219027,0.002794500556486187
2012-08-12 00:15:00,0.15732953332140678,-0.42097901658282494,0.008617925372961492
2012-08-12 00:25:00,0.11746710526729129,-0.4205922644642313,-0.0018246970654690923
2012-08-12 00:35:00,-0.044220044499551636,-0.3864330751344745,-0.003351166703705052
2012-08-12 00:45:00,0.12251894460963819,-0.27246151566954785,-0.009721025359140467
2012-08-12 00:55:00,0.0798816047942709,-0.3738083649532657,-0.0034413710777959007
2012-08-12 01:05:00,-0.0697294939327266,-0.2626330418721376,-0.008989726647872323
2012-08-12 01:15:00,0.10397316681883421,-0.2543280137011682,-0.01901208279870177
2012-08-12 01:25:00,0.12496655390319075,-0.27555077751225876,0.007259676860776407
2012-08-12 01:35:00,0.03362774765732636,-0.2801045722201229,0.0030775746984448857
2012-08-12 01:45:00,-0.07677606693714388,-0.24725899179580282,0.0008430710456718766
2012-08-12 01:55:00,0.07582991917382588,-0.2006521127845674,0.002935520030663213
2012-08-12 02:05:00,0.18580041688239293,-0.2429487602690242,0.006786353197210198
2012-08-12 02:15:00,0.10435900696363207,-0.273419153934038,0.004162044350165264
2012-08-12 02:25:00,-0.07513512706269114,-0.27166324832211397,-0.009913008678293284
2012-08-12 02:35:00,-0.004706945028038708,-0.11501184574352687,0.0008863076039883451
2012-08-12 02:45:00,0.14815798410165354,-0.1444688558489475,0.005922217764203573
2012-08-12 02:55:00,0.17922856370488863,-0.1634466286580146,0.0013635413901735526
2012-08-12 03:05:00,0.1270556112757593,-0.23110462879780821,-0.0020693137806547615
2012-08-12 03:15:00,0.0627941087485906,-0.21543100555716913,-0.000491463757001008
2012-08-12 03:25:00,0.018179474003450935,-0.15430457847916562,0.00992927299303344
2012-08-12 03:35:00,0.018667870267565962,-0.1453863565578806,0.00048760908615543897
2012-08-12 03:45:00,-0.02185248973108161,-0.10229755486869431,6.134370169768043e-05
2012-08-12 03:55:00,-0.027648140164392893,-0.03685998606099799,0.004252596517424269
2012-08-12 04:05:00,-0.010556723514522115,0.01633021114287277,0.007786014672145356
2012-08-12 04:15:00,-0.02401273062242965,0.053397478401523486,-0.006987507698508048
2012-08-12 04:25:00,-0.10510407534284041,0.2565791310153061,-0.011617682398329813
2012-08-12 04:35:00,-0.19526470694297024,0.33753817837885214,0.0035275795411516303
2012-08-12 04:45:00,0.019854570700320383,0.3541685836165535,0.001016796147816844
2012-08-12 04:55:00,0.034841101173951214,0.26827034725109233,-0.0008825106052380255
2012-08-12 05:05:00,0.09210618272252051,0.19313974479399562,0.0013490530237644219
2012-08-12 05:15:00,0.023753272908599864,0.1256715703045504,0.0110319028339971
2012-08-12 05:25:00,0.016476732522681118,0.2366831602185115,0.005417062236439718
2012-08-12 05:35:00,0.00803747267961932,0.2685694811391677,-0.004641083935515096
2012-08-12 05:45:00,0.022645705093693538,0.23515534176171438,0.015168329956098263
2012-08-12 05:55:00,0.018675169209081886,0.3339483839359499,0.0058537724185419035
2012-08-12 06:05:00,0.02032095938464187,0.32023222203514645,0.023999172986852956
2012-08-12 06:15:00,-0.0008390475065312116,0.38170498480199827,0.005133640470480804
2012-08-12 06:25:00,0.06570762613843155,0.42237637845318665,0.008548267115436893
2012-08-12 06:35:00,0.04771457655380271,0.39243355553561177,0.021539169171338458
2012-08-12 06:45:00,0.050712825228613846,0.39748496252442306,0.01797079221007123
2012-08-12 06:55:00,0.040593774949928906,0.40545801938336,0.016141708527208493
2012-08-12 07:05:00,0.055803790427448804,0.4006700026341401,-0.0063703908063431815
2012-08-12 07:15:00,0.03411452070983925,0.4189406078582519,0.0022183494372550916
2012-08-12 07:25:00,0.028457517804573174,0.40923171676157943,0.020611221866416722
2012-08-12 07:35:00,0.07362764846500669,0.3845766707086697,0.002700953191413626
2012-08-12 07:45:00,0.047430585484690604,0.3709807571822031,0.007232912921279853
2012-08-12 07:55:00,0.03945191290551998,0.3777837019606504,0.015355068203475162
2012-08-12 08:05:00,0.0274000989676884,0.33516492964170175,0.0004370458734659305
2012-08-12 08:15:00,0.03990491473376309,0.3354590028065923,0.00044810839634728676
2012-08-12 08:25:00,0.07478320650606944,0.3678963949605448,0.0041573194044117285
2012-08-12 08:35:00,0.06613213225637808,0.33988594724937315,0.006029392366692533
2012-08-12 08:45:00,0.06827224382310812,0.3136108695523813,0.014397880922005292
2012-08-12 08:55:00,0.08188437719291472,0.2968275947201714,0.011822273472335982
2012-08-12 09:05:00,0.05610652615828368,0.2913902318427165,0.0017232426542758358
2012-08-12 09:15:00,0.0491132547583277,0.2390201379608648,-0.010537193710277643
2012-08-12 09:25:00,0.07003419343521614,0.1889685526796394,-0.0017620733278366529
2012-08-12 09:35:00,0.0976515056646483,0.1780032598102906,0.0019330526622014287
2012-08-12 09:45:00,0.08236558325595121,0.13478824891333174,0.010185677697576405
2012-08-12 09:55:00,0.10935396768670616,0.08983230916462044,0.0006139465519905868
2012-08-12 10:05:00,0.12302206077672803,0.05060183114019659,0.0022558962831857455
2012-08-12 10:15:00,0.09684345103324352,-0.0015894265299027288,-0.0014704027024850974
2012-08-12 10:25:00,0.1089113035390833,-0.024158659076524727,0.0045562817950356065
2012-08-12 10:35:00,0.09431826465603856,-0.11192317671792987,0.0018934607533618853
2012-08-12 10:45:00,0.09552065330494373,-0.16234518593999686,-0.0001954421697903454
2012-08-12 10:55:00,0.058423796000828296,-0.2109362554253758,0.004011960680514935
2012-08-12 11:05:00,0.14405578524569612,-0.21248569275071777,0.008012081826298506
2012-08-12 11:15:00,0.18590382332950595,-0.24173046159878595,0.009844631976432967
2012-08-12 11:25:00,0.14108578483946682,-0.25040211336625245,0.007279536218773865
2012-08-12 11:35:00,0.1688290657882698,-0.28844880895876923,0.006700317750916316
2012-08-12 11:45:00,0.15256537989892646,-0.3569821744060589,0.0007934128101199234
2012-08-12 11:55:00,0.12602978334925802,-0.3625532811359384,-0.0012431177848393892
2012-08-12 12:05:00,0.12025765839293898,-0.4358530820510397,-0.0005708809720341205
2012-08-12 12:15:00,0.11808805742787007,-0.4189611474159763,-0.002480475145879557
2012-08-12 12:25:00,0.039618925288733293,-0.555343436912279,-0.0004664142504802802
2012-08-12 12:35:00,0.021097871952760583,-0.48148884864307767,-0.005997146458224681
2012-08-12 12:45:00,-0.013272121857821393,-0.33727596175579794,-0.0016099035000849997
2012-08-12 12:55:00,0.0930989069989254,-0.3097705474308678,0.004237015735128676
2012-08-12 13:05:00,0.003901095759210589,-0.38251206504212637,0.0015447469206448195
2012-08-12 13:15:00,0.11147124464262398,-0.2861570498464437,0.00634823781310684
2012-08-12 13:25:00,0.26655771706484677,-0.3493738196314677,0.012298293720766292
2012-08-12 13:35:00,0.11644325594990347,-0.38904315264162137,-0.005126916641017665
2012-08-12 13:45:00,0.04537208365658584,-0.433243331906542,0.006267461198384323
2012-08-12 13:55:00,-0.10041057440534473,-0.3079114960453044,-0.00431367722929762
2012-08-12 14:05:00,-0.023328803160291876,-0.20531801938557787,-8.021286924037885e-05
2012-08-12 14:15:00,0.1722064241701601,-0.2554925436024209,0.004533831403770948
2012-08-12 14:25:00,0.196932956070634,-0.26157911750172186,0.0029832146471171746
2012-08-12 14:35:00,0.05786808431065022,-0.23225240807490724,0.007189702945518055
2012-08-12 14:45:00,0.07576691284623775,-0.1164615302556699,-0.0032076044894517233
2012-08-12 14:55:00,0.14494353068807417,-0.15976604825487833,0.003982686187154518
2012-08-12 15:05:00,0.14049559010290086,-0.17664733992162046,0.0007891916913814864
2012-08-12 15:15:00,0.10171636772776432,-0.20911808700713938,0.0015618119573686216
2012-08-12 15:25:00,-0.008769259504467357,-0.2786039959161385,-0.012790048386244795
2012-08-12 15:35:00,-0.17096363457415154,-0.29647076554481316,0.006525319857652887
2012-08-12 15:45:00,-0.0990889650589157,-0.19098797242186963,0.0036558883877817155
2012-08-12 15:55:00,-0.04976034631613473,-0.20654106033381503,-0.0025685003330923636
2012-08-12 16:05:00,-0.05884065516480475,-0.17502999596082594,-0.0003495026405195527
2012-08-12 16:15:00,-0.07354813303215628,-0.1697322463735437,-0.0030310612109147443
2012-08-12 16:25:00,-0.08651571389389824,-0.06035384125867403,-0.0011397656728948493
2012-08-12 16:35:00,-0.09499038770738694,-0.01866238860922207,0.00026105824780115855
2012-08-12 16:45:00,-0.0980122826336378,0.10094215093616467,-0.00363767326487129
2012-08-12 16:55:00,-0.17637917108373283,0.314248141980505,0.006059235215464905
2012-08-12 17:05:00,-0.03211600686517242,0.42968642494533316,-0.0028593676192498413
2012-08-12 17:15:00,0.09514189183386303,0.2551371377259209,0.003440061103975069
2012-08-12 17:25:00,0.09325774203475239,0.2005295718860412,0.01312696145373259
2012-08-12 17:35:00,0.051789987289391354,0.1949581949537558,-0.0018555997863404343
2012-08-12 17:45:00,-0.0012037788911519849,0.2796485370882798,-0.01509071028068682
2012-08-12 17:55:00,0.011122387069707782,0.28771540577537963,0.010339623996359671
2012-08-12 18:05:00,-0.003039535787809028,0.3126683300810687,0.0060742804460054145
2012-08-12 18:15:00,0.054420057734652146,0.29706565975736066,0.0069972939702216295
2012-08-12 18:25:00,0.03522193385046103,0.28480289875925197,0.010609831762863231
2012-08-12 18:35:00,0.04518474039989167,0.3063135204051829,-0.003493558198381991
2012-08-12 18:45:00,0.061693294780259124,0.3647296291704017,-0.004023017194596755
2012-08-12 18:55:00,0.011772267001194029,0.30033629561923786,0.012862697652088702
2012-08-12 19:05:00,0.023335850799307653,0.4675862755799962,-0.014078561706499293
2012-08-12 19:15:00,0.0567406357895554,0.3857551469469761,-0.0013290844341490755
2012-08-12 19:25:00,0.0423731047607994,0.3647176890421042,0.0054290145434386875
2012-08-12 19:35:00,0.09300862630580413,0.37593349866419123,0.013232284669324912
2012-08-12 19:45:00,0.03526136178651844,0.44054610767389923,0.0019662323859349334
2012-08-12 19:55:00,0.06793158510213465,0.40624314573554343,0.006284687572682099
2012-08-12 20:05:00,0.0902047663499818,0.430636350775174,0.010822496103174201
2012-08-12 20:15:00,0.032014945248795446,0.37229832862593076,0.014556421489571349
2012-08-12 20:25:00,0.08592480560070252,0.4019841828929751,0.010617780645844111
2012-08-12 20:35:00,0.04635628571360804,0.3602850626473737,0.018248460969239082
2012-08-12 20:45:00,0.07387410512391096,0.4148778552408651,0.0011880929403171106
2012-08-12 20:55:00,0.07302347904745435,0.3765867968245359,0.0012262459911459938
2012-08-12 21:05:00,0.0976736329371685,0.366300826352085,0.0031789317213915006
2012-08-12 21:15:00,0.07956072872085597,0.32862226436219427,0.009290538535591418
2012-08-12 21:25:00,0.06957659719179102,0.33908618671079677,0.004835192627828544
2012-08-12 21:35:00,0.04664967314605728,0.2874166633800957,0.015928847082801494
2012-08-12 21:45:00,0.0871325183792617,0.2711446496308168,0.01926755679445557
2012-08-12 21:55:00,0.13602177966847875,0.1800316965249929,0.017535439424150263
2012-08-12 22:05:00,0.09936722355225915,0.15174107847973184,0.0049549523097345205
2012-08-12 22:15:00,0.11030772163467958,0.10160480221241543,-0.007749095405685527
2012-08-12 22:25:00,0.12705252583380472,0.051544565836305414,0.0036376903634369926
2012-08-12 22:35:00,0.11837160354932581,0.028097637137460836,0.00462383402038422
2012-08-12 22:45:00,0.12124992411893375,-0.07318569054201461,0.0005475461465986885
2012-08-12 22:55:00,0.12325403028686255,-0.07628099175443907,0.005886076320805775
2012-08-12 23:05:00,0.11970500973554149,-0.15197677107281132,0.005484205427297366
2012-08-12 23:15:00,0.13232621193735272,-0.21382062768504587,0.0002226972749902137
2012-08-12 23:25:00,0.14436927356522924,-0.2372136932715921,0.006834741258399033
2012-08-12 23:35:00,0.1859003100393095,-0.221556835252714,0.008262158034628483
2012-08-12 23:45:00,0.14128977416535013,-0.29393737926738445,0.0017369740600410096
2012-08-12 23:55:00,0.1883316398742879,-0.32660996890695604,0.004882426351588562
2012-08-13 00:05:00,0.1347539362589886,-0.3713936802119894,0.009911085494422829
2012-08-13 00:15:00,0.0890261094913023,-0.3757329599183843,-0.008013374975068769
2012-08-13 00:25:00,0.09620795112235717,-0.4481067450894998,0.0008066210295484038
2012-08-13 00:35:00,0.05016044082818423,-0.4338739711371053,-0.0016422722577332438
2012-08-13 00:45:00,-0.0274942088880585,-0.5040702621508529,-0.008363407514500562
2012-08-13 00:55:00,0.006942879731638555,-0.3556515817670168,-0.003816430012614824
2012-08-13 01:05:00,0.0851835297749303,-0.31277708747073274,0.005449949086142588
2012-08-13 01:15:00,0.024572379727663147,-0.35634526236691694,0.006727735270990811
2012-08-13 01:25:00,0.013098855762152254,-0.21270102108256114,0.007373370806952047
