,u,v,w
2012-08-09 09:15:00,0.8328456987555916,-1.705965572054837,0.02069269706943232
2012-08-09 09:25:00,0.8052777032247582,-1.7424779066324776,0.013434657542202149
2012-08-09 09:35:00,0.7902484694702977,-1.7945124339650516,0.009373982736779925
2012-08-09 09:45:00,0.7502311602028764,-1.808639299115096,0.004466712979142097
2012-08-09 09:55:00,0.8078066914453665,-1.8182102803016544,0.01455842053254444
2012-08-09 10:05:00,0.7673091149314326,-1.859235552021498,0.008508954811645281
2012-08-09 10:15:00,0.8205659398492692,-1.8467980442027312,0.022256574954282335
2012-08-09 10:25:00,0.7805507209216395,-1.8632325786114872,-0.0032860617416603974
2012-08-09 10:35:00,0.8043054976090133,-1.8167964654995121,0.008152343771339934
2012-08-09 10:45:00,0.8951166519026955,-1.8259963524988494,0.0058877933152609386
2012-08-09 10:55:00,0.8260378846765954,-1.770434227584822,0.002212243575614854
2012-08-09 11:05:00,0.698373378433503,-1.7568456183543404,0.008374844498345036
2012-08-09 11:15:00,0.7628374695918063,-1.706694810928893,0.011236126973680621
2012-08-09 11:25:00,0.8061184894204708,-1.6913641904548637,0.013595513822441743
2012-08-09 11:35:00,0.7308009998519547,-1.580267550086224,0.012018595145356487
2012-08-09 11:45:00,0.6386359849512858,-1.549111590824886,-0.0014163923423694252
2012-08-09 11:55:00,0.6442241043924619,-1.5097683417534709,-0.004020501075290995
2012-08-09 12:05:00,0.6425331808583472,-1.4241668381421098,0.011895125478683873
2012-08-09 12:15:00,0.6668342265581738,-1.3256923607637758,0.009212607914368735
2012-08-09 12:25:00,0.5880376480882016,-1.2003950275046382,0.011508573625183026
2012-08-09 12:35:00,0.5538433462096242,-1.0909883493557608,0.009458545357624007
2012-08-09 12:45:00,0.4586755776818371,-0.9611595057381759,0.002088359209426703
2012-08-09 12:55:00,0.35743683330298487,-0.8124886251085145,0.007096999983033161
2012-08-09 13:05:00,0.3326433415253047,-0.6741941599654119,0.0017150093535775305
2012-08-09 13:15:00,0.24242220163326236,-0.43740070956576216,0.007256496396794877
2012-08-09 13:25:00,0.1824595874335898,-0.22193453353356263,0.006347821393781869
2012-08-09 13:35:00,0.13261779492879494,-0.02265934150216753,-0.0013553673266947972
2012-08-09 13:45:00,-0.12653491242213635,0.22919669806524956,0.0010814565175646933
2012-08-09 13:55:00,-0.19498888094853778,0.622799024891454,0.0017583076543028482
2012-08-09 14:05:00,-0.2806868702263608,0.9422234205097926,0.0034925203615750744
2012-08-09 14:15:00,-0.36640896166620496,1.2274143054542654,-0.002966091832903374
2012-08-09 14:25:00,-0.4654267779971856,1.4148563130185012,0.007196346261163201
2012-08-09 14:35:00,-0.5070546312929689,1.5716575210089638,0.008702814186048331
2012-08-09 14:45:00,-0.5577461657242276,1.6781029237434357,0.0014651699698366067
2012-08-09 14:55:00,-0.5642897273266604,1.7498301881786902,-0.00045816147919011067
2012-08-09 15:05:00,-0.5799893182944758,1.849916006259854,-0.004724860082308184
2012-08-09 15:15:00,-0.5630108625744584,1.9381029540422394,0.0037983991953760635
2012-08-09 15:25:00,-0.5875902025331482,1.9856201715688464,0.022964011818774038
2012-08-09 15:35:00,-0.6014629722504284,1.988411477804661,0.03077466496668391
2012-08-09 15:45:00,-0.614953755433187,1.9784961955923883,0.025218438626541648
2012-08-09 15:55:00,-0.6190045204773666,1.974060542272326,0.016646001963972586
2012-08-09 16:05:00,-0.6131803158505508,2.0066774379127854,0.009069236955794407
2012-08-09 16:15:00,-0.6228075957032948,1.989772203726493,0.015881085693063474
2012-08-09 16:25:00,-0.6255672459584419,1.9978761872903579,0.008364301360735111
2012-08-09 16:35:00,-0.6111328859777636,1.990348637839943,0.011318109300707199
2012-08-09 16:45:00,-0.6088256233449765,1.9704836116250959,0.015622144912095577
2012-08-09 16:55:00,-0.5967372505653536,1.932615589371597,0.014177049329788865
2012-08-09 17:05:00,-0.5978739432979205,1.9424605073098153,0.009386439447162189
2012-08-09 17:15:00,-0.5918593057391668,1.9381923239631225,0.008517802482329606
2012-08-09 17:25:00,-0.5767073140527439,1.900753626838661,0.011441644384845987
2012-08-09 17:35:00,-0.5650230044915187,1.8583370660097946,0.007854527008356219
2012-08-09 17:45:00,-0.5444463703757888,1.8025884201101512,0.006476328220837608
2012-08-09 17:55:00,-0.5164212111408197,1.7030973940806635,0.013844885398345807
2012-08-09 18:05:00,-0.4994347223644892,1.6329846202313458,0.008015501606263504
2012-08-09 18:15:00,-0.47008030591267974,1.5384103281256678,0.007206944422045979
2012-08-09 18:25:00,-0.45152909491319115,1.438403126762965,0.0029480623971798047
2012-08-09 18:35:00,-0.4263695998636689,1.3486703610505846,-5.70844764126925e-05
2012-08-09 18:45:00,-0.38487512771199367,1.2282243836956674,0.007565550109687319
2012-08-09 18:55:00,-0.3565868492381432,1.0971817719367671,0.004125724127656378
2012-08-09 19:05:00,-0.305956125034366,0.9592663823976862,0.007616360979380395
2012-08-09 19:15:00,-0.2633894492903371,0.8042351535886944,0.00961632346572245
2012-08-09 19:25:00,-0.2075898692577191,0.6386104456231364,0.005483966018031545
2012-08-09 19:35:00,-0.16769204769108162,0.4955446934358779,0.0020292474020823354
2012-08-09 19:45:00,-0.12009994290385302,0.2844847038324096,-0.0019172940764408048
2012-08-09 19:55:00,-0.05641571924150073,0.0748142922711073,0.0006224735092746989
2012-08-09 20:05:00,0.03713584139822667,-0.14319817379788977,-0.00783592859964282
2012-08-09 20:15:00,0.16997072943934774,-0.46546759385434444,-0.0087258592012183
2012-08-09 20:25:00,0.37720445694020754,-0.8044443007350949,0.0008826950151411859
2012-08-09 20:35:00,0.45505414118529763,-1.062493352718783,0.002188025020360203
2012-08-09 20:45:00,0.4191495940946795,-1.2156985429016023,0.024866263848063213
2012-08-09 20:55:00,0.5935382909778666,-1.4176750521810835,0.01300565191340485
2012-08-09 21:05:00,0.6896854116795208,-1.5281116922469429,0.005862836875397284
2012-08-09 21:15:00,0.7783303767583053,-1.590215014842608,0.01674257975285978
2012-08-09 21:25:00,0.8207322812836539,-1.6349478789430716,0.022538140995965832
2012-08-09 21:35:00,0.8545584310162337,-1.6816684215356992,0.01839548201102373
2012-08-09 21:45:00,0.8565421871760505,-1.6906028141426646,0.005943375856111054
2012-08-09 21:55:00,0.7798032589097256,-1.7241328368326017,0.006335099703072679
2012-08-09 22:05:00,0.7119826476823972,-1.7563546936405454,0.012225966044816114
2012-08-09 22:15:00,0.7321060570532705,-1.8061068970071255,0.007318809724843163
2012-08-09 22:25:00,0.8696957538006339,-1.859161879982421,0.0062946722433059685
2012-08-09 22:35:00,0.7688737449350391,-1.8187111503466542,0.011221296544622502
2012-08-09 22:45:00,0.7750413298204096,-1.8355448807076862,0.0049191753608650935
2012-08-09 22:55:00,0.7385184783715384,-1.840394768202612,0.003891304139056778
2012-08-09 23:05:00,0.8432136204080999,-1.8107753904649793,0.015255873680189805
2012-08-09 23:15:00,0.8913279156585276,-1.8055112262895263,0.024960802935468367
2012-08-09 23:25:00,0.8232325308302597,-1.7559642477192456,0.011552163155538421
2012-08-09 23:35:00,0.7426330234741193,-1.733358983789992,0.0047082210494898006
2012-08-09 23:45:00,0.6244206687604118,-1.6756788179410513,0.008085996464849641
2012-08-09 23:55:00,0.6836066518816815,-1.7112087219802483,-0.0027287927898287196
2012-08-10 00:05:00,0.8057199058885732,-1.6976357043632766,0.007772904548259014
2012-08-10 00:15:00,0.7998566655563262,-1.5939833263582484,0.010948093757177023
2012-08-10 00:25:00,0.6687092101873829,-1.4726907392819224,0.02475009307094409
2012-08-10 00:35:00,0.5927727177797775,-1.4274347467348882,0.0063777621422878945
2012-08-10 00:45:00,0.5997464117239303,-1.3429306996570536,0.007990686033476531
2012-08-10 00:55:00,0.5928857793283864,-1.2244262654505464,0.012456494895488423
2012-08-10 01:05:00,0.5674695290446959,-1.06397060365195,0.015326662588056497
2012-08-10 01:15:00,0.4872054771816514,-0.9330429149114665,0.00647135615551104
2012-08-10 01:25:00,0.4428960289024785,-0.7873832578253481,0.010141317216971077
2012-08-10 01:35:00,0.4171643544599363,-0.6382497643926915,0.0022810119865151433
2012-08-10 01:45:00,0.2902106464219856,-0.41333448276898044,0.00720952581999387
2012-08-10 01:55:00,0.25398484405487454,-0.24178369491734827,-0.0032915238029858932
2012-08-10 02:05:00,0.19218213228323375,0.022501379203033606,0.005938074582473009
2012-08-10 02:15:00,-0.105139411536134,0.27219869289651294,0.00554221137157527
2012-08-10 02:25:00,-0.25039822982188836,0.6375482682983103,-0.0030569993791512966
2012-08-10 02:35:00,-0.29384970235658925,0.9323915975763055,0.005572109352724704
2012-08-10 02:45:00,-0.3607219383366423,1.1563310140396974,0.0028033255228062212
2012-08-10 02:55:00,-0.4419961028943851,1.3754392663385213,0.0025356299228026123
2012-08-10 03:05:00,-0.49922525135730045,1.5273850485146512,0.0027394844983149444
2012-08-10 03:15:00,-0.5386521405073842,1.6646972343750004,-0.00019665308366816157
2012-08-10 03:25:00,-0.5505371917606734,1.734836424114302,0.002812374303937892
2012-08-10 03:35:00,-0.5460135632289628,1.7930344239290255,0.00347312816792915
2012-08-10 03:45:00,-0.5826798519726324,1.8842835749405387,0.005703165064544403
2012-08-10 03:55:00,-0.597188193794597,1.91609369440988,-0.0037680617430162406
2012-08-10 04:05:00,-0.5901221013290217,1.9365645242296412,-0.006737557633734593
2012-08-10 04:15:00,-0.5868647438867256,1.9685997719508783,0.0036950370814273392
2012-08-10 04:25:00,-0.6172629911147763,1.93669117253737,0.01866988465324876
2012-08-10 04:35:00,-0.6171768868542301,1.938388779286265,0.012251471441457846
2012-08-10 04:45:00,-0.5967479668674543,1.9542010050409084,0.00830612926217167
2012-08-10 04:55:00,-0.6051346199539328,1.9326224976768684,0.014959481455367608
2012-08-10 05:05:00,-0.6033921768376721,1.910100083128887,0.013055264379064903
2012-08-10 05:15:00,-0.5905184201406476,1.896088524436745,0.014116046557370742
2012-08-10 05:25:00,-0.5795130882238483,1.8994713213086303,0.008098086303294538
2012-08-10 05:35:00,-0.580524458733893,1.8882333454685598,0.008644049327381626
2012-08-10 05:45:00,-0.5786219538800074,1.8501871297455132,0.007096882176548099
2012-08-10 05:55:00,-0.5551206043913459,1.7959895483298538,0.007341684228868505
2012-08-10 06:05:00,-0.5411501119966696,1.7313239035978285,0.012597987364047852
2012-08-10 06:15:00,-0.5108117505647992,1.6677382107777359,0.010546679236137843
2012-08-10 06:25:00,-0.5032631048251286,1.6220782007917038,0.00362734764338043
2012-08-10 06:35:00,-0.5058821268210046,1.571373023895758,0.007249847414527087
2012-08-10 06:45:00,-0.47700278527215134,1.470254864995385,0.009938767264713618
2012-08-10 06:55:00,-0.4429713669239697,1.3757106738721439,0.007335992545354893
2012-08-10 07:05:00,-0.4100461053560175,1.2907501340246452,0.010957335894826406
2012-08-10 07:15:00,-0.3603008766014086,1.1528689241282284,0.005154058007563634
2012-08-10 07:25:00,-0.3277010459796127,1.026604483099371,0.003843578699226026
2012-08-10 07:35:00,-0.28695111756561575,0.921986305039832,0.001668747796598703
2012-08-10 07:45:00,-0.24006118299340992,0.7457745378817665,0.005232670237373544
2012-08-10 07:55:00,-0.1965701191331405,0.5952677025417765,0.005329086177432692
2012-08-10 08:05:00,-0.153194312443442,0.4287725306752927,-0.001359610991349783
2012-08-10 08:15:00,-0.11002350010038041,0.24558288674629022,-0.004867156878623294
2012-08-10 08:25:00,-0.060659473621432446,0.05144642147447476,-0.0016340168332947002
2012-08-10 08:35:00,0.020052982290796294,-0.19189007142618983,0.0008765925808812121
2012-08-10 08:45:00,0.2253026709327567,-0.533836675273519,0.0031951040549647453
2012-08-10 08:55:00,0.4346252270881388,-0.8149296042286962,0.014756655737773253
2012-08-10 09:05:00,0.37891728001161995,-1.0367352860366412,0.004733462858161486
2012-08-10 09:15:00,0.4503094179306231,-1.205999489250155,0.014299012347361783
2012-08-10 09:25:00,0.5850449050263127,-1.410475899824664,-0.0018154095993528254
2012-08-10 09:35:00,0.6941821935827828,-1.4925681549235519,0.007722261551601735
2012-08-10 09:45:00,0.765048625102464,-1.5420607005465827,-0.0011696962505259006
2012-08-10 09:55:00,0.7747908826402012,-1.6082432818163166,0.00824495567989136
2012-08-10 10:05:00,0.7933177615062172,-1.620527403301809,0.01563793413929758
2012-08-10 10:15:00,0.8263556040688967,-1.6311769321903744,0.015586065103144794
2012-08-10 10:25:00,0.7960782919309678,-1.6339980458685195,0.021994151265174806
2012-08-10 10:35:00,0.7812838879244983,-1.6877005064217616,0.011706391173143012
2012-08-10 10:45:00,0.7022083731334773,-1.6968129747156002,0.008727424718100412
2012-08-10 10:55:00,0.6482795399236319,-1.7546014222921054,0.002169170447929606
2012-08-10 11:05:00,0.725396909578695,-1.792723879853772,0.003460995188231602
2012-08-10 11:15:00,0.8749715203249562,-1.766021754036239,0.01917501996456477
2012-08-10 11:25:00,0.8466992325874573,-1.7341904015723426,0.022041821070095214
2012-08-10 11:35:00,0.755712136845079,-1.6616917243562817,0.014066466837754593
2012-08-10 11:45:00,0.7848673770811408,-1.666125132168502,0.014000417528527721
2012-08-10 11:55:00,0.8231055398796553,-1.6528417140744533,0.006942304139118494
2012-08-10 12:05:00,0.7771650170262324,-1.5888355887519978,0.014107752934503438
2012-08-10 12:15:00,0.7027660432798181,-1.5268163382973337,0.011902823928879919
2012-08-10 12:25:00,0.6310463331917048,-1.4923910918444407,0.011939711720335849
2012-08-10 12:35:00,0.5500386704471284,-1.4658292902322063,0.0016636739203317408
2012-08-10 12:45:00,0.5896544518275993,-1.5018321250355926,0.0006922592033456686
2012-08-10 12:55:00,0.6707769698994199,-1.3975833435414182,0.012047300367979704
2012-08-10 13:05:00,0.6642137957275642,-1.3373559328549565,0.00765271463903716
2012-08-10 13:15:00,0.600756087732399,-1.1982883765289747,0.010474971834179073
2012-08-10 13:25:00,0.5146895823853745,-1.0436138912459705,0.010012392037146095
2012-08-10 13:35:00,0.46180597297846104,-0.9157538101922871,0.013850552536833646
2012-08-10 13:45:00,0.39274950315835616,-0.7956058035621486,0.004888317730910611
2012-08-10 13:55:00,0.3638505831167891,-0.6169250172131412,0.003258586035171775
2012-08-10 14:05:00,0.2736166376790929,-0.41294060209471833,0.008617476115089423
2012-08-10 14:15:00,0.18179042707373838,-0.23294692792341742,0.006542680920770274
2012-08-10 14:25:00,0.1321071050420922,-0.08213424467628379,0.0038456887573754483
2012-08-10 14:35:00,-0.05216452830442863,0.11204897471519648,0.002586007875851096
2012-08-10 14:45:00,-0.21492812007382053,0.4730611853153042,-0.0019870549153044033
2012-08-10 14:55:00,-0.23894947189576987,0.770192992108029,0.0024746691357335894
2012-08-10 15:05:00,-0.3349077747199359,1.0615850554233393,0.0008992872376770613
2012-08-10 15:15:00,-0.4191930476799705,1.298517751910639,-0.0009389400659264332
2012-08-10 15:25:00,-0.4772087815448897,1.4708933403049174,-0.005066219177845344
2012-08-10 15:35:00,-0.5195833192772558,1.5792526081612641,0.0010291186781814855
2012-08-10 15:45:00,-0.5446730408177416,1.6448368580393062,0.0025003535156305295
2012-08-10 15:55:00,-0.5609172202719998,1.7162013534232277,0.0011851865269639928
2012-08-10 16:05:00,-0.5766730896180357,1.7884985380509042,0.0073518205572102166
2012-08-10 16:15:00,-0.5926159968329724,1.8329165732890325,0.003758921396910591
2012-08-10 16:25:00,-0.607280778826981,1.9151966773844329,-0.005691492309568276
2012-08-10 16:35:00,-0.6199589732216368,1.972615151973041,-0.014684655676828043
2012-08-10 16:45:00,-0.5836215192335413,2.027525614754546,-0.016034262858905187
2012-08-10 16:55:00,-0.6236885785402647,1.9458165557633598,0.01741387322635587
2012-08-10 17:05:00,-0.6299066168161044,1.910988640845714,0.017210248020413616
2012-08-10 17:15:00,-0.6004622223544523,1.9093131365594345,0.019017704800102918
2012-08-10 17:25:00,-0.6173953340614223,1.9485729374390315,0.010612805058207025
2012-08-10 17:35:00,-0.6078992461716727,1.9311884516077273,0.0075084559994782665
2012-08-10 17:45:00,-0.5911796263793581,1.918333334154715,0.007759881336414168
2012-08-10 17:55:00,-0.5982262820169516,1.8990999290736883,0.007303059202935253
2012-08-10 18:05:00,-0.5760530967264577,1.8803845445176939,0.007423179723810842
2012-08-10 18:15:00,-0.5779392180861201,1.8503591485841788,0.00526626794317344
2012-08-10 18:25:00,-0.5724936145284572,1.813485908068049,0.006915844858987989
2012-08-10 18:35:00,-0.5627280261875646,1.7640843247675535,0.008929291398856455
2012-08-10 18:45:00,-0.5346077512720586,1.6880284352728434,0.0036808662831487025
2012-08-10 18:55:00,-0.5112461899149808,1.6057884266231583,0.0071957214927405285
2012-08-10 19:05:00,-0.469945489304536,1.5007037060206432,0.014750001064722813
2012-08-10 19:15:00,-0.4352727165654984,1.4137300816380207,0.0016607262437243699
2012-08-10 19:25:00,-0.4098143098438396,1.302410918666404,0.011915280760590015
2012-08-10 19:35:00,-0.3821718515160336,1.2171440439246664,0.004429213981353634
2012-08-10 19:45:00,-0.3441270363198658,1.1018296590575003,0.0061110178279500564
2012-08-10 19:55:00,-0.2992050499630077,0.9476128976367464,0.010118728463279558
2012-08-10 20:05:00,-0.25719321927040256,0.7916682592830285,0.012708584558223967
2012-08-10 20:15:00,-0.21468645662468755,0.5933100230496587,0.007391447199031575
2012-08-10 20:25:00,-0.17449627463144776,0.4636652356224327,-0.0014733245017977663
2012-08-10 20:35:00,-0.13581156004150902,0.3246361328911447,-0.005050842275027161
2012-08-10 20:45:00,-0.08348790157672957,0.15474097273323248,-0.0012285996683110095
2012-08-10 20:55:00,-0.022016263773317453,-0.04724915398715611,-0.0008362586016273713
2012-08-10 21:05:00,0.09987106705419538,-0.3150744266290291,-0.002765727264404496
2012-08-10 21:15:00,0.33925711244919715,-0.6516490301479202,0.0017116187186788153
2012-08-10 21:25:00,0.424020600936778,-0.9300204789550345,0.007748189739329643
2012-08-10 21:35:00,0.4257976317014586,-1.0822441426981035,0.014218366582541997
2012-08-10 21:45:00,0.4508380455555384,-1.3102638185930875,0.010483223649874744
2012-08-10 21:55:00,0.6094614960712711,-1.3908983744471464,0.018130841767603854
2012-08-10 22:05:00,0.6973955110371861,-1.5248541309409023,0.008511743071560635
2012-08-10 22:15:00,0.7587007342197786,-1.5532448173565667,0.015799115685932633
2012-08-10 22:25:00,0.8082312618335339,-1.6179704868961255,0.019908390870966776
2012-08-10 22:35:00,0.8066155118663547,-1.6060307927346422,0.011249259664001176
2012-08-10 22:45:00,0.7924833051790291,-1.585166427240818,0.01621015473077866
2012-08-10 22:55:00,0.7712981967406254,-1.6752534627214728,0.014268009525647853
2012-08-10 23:05:00,0.7404937126081611,-1.6837724204466153,0.017860240820998654
2012-08-10 23:15:00,0.7367960157539535,-1.732953758454582,0.006452568964247849
2012-08-10 23:25:00,0.70368751612747,-1.7854309566827231,0.006864721766810471
2012-08-10 23:35:00,0.712572232680277,-1.8349519158025558,0.00923180858469576
2012-08-10 23:45:00,0.8686372729626542,-1.8880945611864919,0.0185764127928443
2012-08-10 23:55:00,0.8498102199031187,-1.848265243953077,0.02587170760339241
2012-08-11 00:05:00,0.8387513109100819,-1.828416454239126,0.005292098043022127
2012-08-11 00:15:00,0.8099633683229354,-1.7396746508125915,0.013104519690542027
2012-08-11 00:25:00,0.8020838122729306,-1.637442620954081,0.016010783625049655
2012-08-11 00:35:00,0.6987231887650124,-1.5854028501016035,0.009552562466848932
2012-08-11 00:45:00,0.6271464236838624,-1.6116930210591836,-0.0036530885228894163
2012-08-11 00:55:00,0.6702951795547195,-1.5751999930368399,0.0032123961919988966
2012-08-11 01:05:00,0.7426762766964214,-1.5614510461668942,0.008586171770162078
2012-08-11 01:15:00,0.7125270375566187,-1.4463022635093896,0.01315624463992684
2012-08-11 01:25:00,0.6246045767523158,-1.3954233476639317,0.0037061699330360083
2012-08-11 01:35:00,0.6415105829738267,-1.2996353071307896,0.009507112907824028
2012-08-11 01:45:00,0.569429011900897,-1.1727885665055389,0.013694307675289117
2012-08-11 01:55:00,0.5368516583008842,-1.0940935968954637,0.002801140811087316
2012-08-11 02:05:00,0.4110595852202863,-0.9476385610877008,0.00387997941478678
2012-08-11 02:15:00,0.3440265359560078,-0.8100451754051146,0.005159528762724363
2012-08-11 02:25:00,0.2685885370034023,-0.6332782680439569,0.004720069757199921
2012-08-11 02:35:00,0.21487211939296452,-0.4828744552345975,0.0008902290944254509
2012-08-11 02:45:00,0.16782924433339916,-0.27826398908232275,0.003115821107343405
2012-08-11 02:55:00,0.10718249341889124,-0.1144403511849966,0.002204816553829548
2012-08-11 03:05:00,-0.056770258328500224,0.09493530908614341,0.0011735773903628192
2012-08-11 03:15:00,-0.184002264263648,0.4480705360293837,5.721412946007188e-05
2012-08-11 03:25:00,-0.20287115650230053,0.7413584917485079,0.0029059896627676137
2012-08-11 03:35:00,-0.3382175972350394,1.0053030406313368,0.0027813632622296237
2012-08-11 03:45:00,-0.42315073912222395,1.224542905465864,-0.00025816072685767963
2012-08-11 03:55:00,-0.4733982882556087,1.4054418619197184,0.0018179265049682314
2012-08-11 04:05:00,-0.5093647053889687,1.544939193108625,-0.00032338392799043884
2012-08-11 04:15:00,-0.5487323193336533,1.639555933621132,0.0010983564939375057
2012-08-11 04:25:00,-0.5613982285219288,1.6825662998713593,0.0020173213322172818
2012-08-11 04:35:00,-0.5744059135216962,1.7696981909468783,0.0008112996346663251
2012-08-11 04:45:00,-0.6002510752866423,1.8438630308391695,-0.0020298249925285675
2012-08-11 04:55:00,-0.5866259635837408,1.8865991682176224,-0.004482911346537229
2012-08-11 05:05:00,-0.590380887504316,1.9180720539433727,-0.0025236873319843954
2012-08-11 05:15:00,-0.594595962617278,1.9197840421424257,0.00959640282689314
2012-08-11 05:25:00,-0.618094015858247,1.951795155711217,-0.016664210859423472
2012-08-11 05:35:00,-0.5933949547827332,1.9699394658276892,-0.011425807566427061
2012-08-11 05:45:00,-0.6000626868821118,1.9384343034196292,0.019589763462291732
2012-08-11 05:55:00,-0.5952170183155702,1.910163991317401,0.011786916877491187
2012-08-11 06:05:00,-0.5998755338601994,1.9012190221566194,0.007867682626905806
2012-08-11 06:15:00,-0.5827120355376613,1.8703473602812755,0.013546595394853424
2012-08-11 06:25:00,-0.5655309856390975,1.8604440128394015,0.004663290480322679
2012-08-11 06:35:00,-0.5586121628856813,1.772307069061548,0.009411145841132786
2012-08-11 06:45:00,-0.5429790501233358,1.7476297879502551,0.009438333737380733
2012-08-11 06:55:00,-0.5439217053655466,1.7040944107173237,0.006889994173851937
2012-08-11 07:05:00,-0.5352925883490385,1.6830204048491317,0.0055784621559871565
2012-08-11 07:15:00,-0.5000521566599925,1.5966716926344369,0.004497585882204607
2012-08-11 07:25:00,-0.4787918297582425,1.5483988730229674,0.002718519063052841
2012-08-11 07:35:00,-0.4556348606928215,1.4417287793159737,0.0069551910475524874
2012-08-11 07:45:00,-0.43061574039446127,1.3614919063717188,0.0056848150052071405
2012-08-11 07:55:00,-0.3818937619529696,1.2822287771335779,0.008970591345156959
2012-08-11 08:05:00,-0.3601087715585641,1.1954284446085062,0.01120212833995271
2012-08-11 08:15:00,-0.32489213510353904,1.0719968351958142,0.007623611368366273
2012-08-11 08:25:00,-0.29004758803754244,0.9551905675370667,0.005518087426984714
2012-08-11 08:35:00,-0.2518674117243143,0.8063090005838983,0.0019280188851174013
2012-08-11 08:45:00,-0.20738658071035923,0.655600239569944,0.003571822204029291
2012-08-11 08:55:00,-0.1557094109704134,0.46700118201903423,-0.003222463617106503
2012-08-11 09:05:00,-0.12489795034463054,0.34374254397179366,0.0009099297323028421
2012-08-11 09:15:00,-0.07529833650878118,0.16554294912168369,-0.008251352584207136
2012-08-11 09:25:00,-0.01726324269686583,-0.007424256214335005,-0.0029300315214334403
2012-08-11 09:35:00,0.13557796641686698,-0.2946977739923739,0.0005476573524657736
2012-08-11 09:45:00,0.26641292232644054,-0.6516578533143849,0.005050683078409217
2012-08-11 09:55:00,0.42070023224203384,-0.9421020978697364,0.002304569196005554
2012-08-11 10:05:00,0.4425988319014988,-1.1268283470984533,0.011335895967081521
2012-08-11 10:15:00,0.4905684622818723,-1.2875149041442857,0.008879690294388594
2012-08-11 10:25:00,0.616233478240133,-1.3982930402709712,0.017386458295252177
2012-08-11 10:35:00,0.6958279697582712,-1.5149632577111378,0.0017974846440119295
2012-08-11 10:45:00,0.7965518169985154,-1.550874830958951,0.013449108582529899
2012-08-11 10:55:00,0.8273177013799189,-1.5924094588739803,0.007868939898444317
2012-08-11 11:05:00,0.8036844829167772,-1.5523065467653716,0.012710065723494863
2012-08-11 11:15:00,0.7678048714147315,-1.5357601443707363,0.013022018215464684
2012-08-11 11:25:00,0.7629138303409575,-1.5548271885894411,0.015733790154217955
2012-08-11 11:35:00,0.7035814232301207,-1.6656076557247488,0.0027559896265244403
2012-08-11 11:45:00,0.6543526624894065,-1.7187839424175595,0.005088252887619798
2012-08-11 11:55:00,0.7425719335931595,-1.7674321926225987,0.008333321227839339
2012-08-11 12:05:00,0.8001699122048622,-1.7729358852608215,0.008865447061023638
2012-08-11 12:15:00,0.797357759445887,-1.6619313496605568,0.017961181223087562
2012-08-11 12:25:00,0.8056593896428367,-1.601170298336984,0.02440218861221622
2012-08-11 12:35:00,0.7899680324472583,-1.5811045106876047,0.01672493064782646
2012-08-11 12:45:00,0.7315249784277007,-1.5294251861519548,0.01427412894029947
2012-08-11 12:55:00,0.7164889529941411,-1.5219615212817084,0.014225591261451532
2012-08-11 13:05:00,0.7263820054330006,-1.4732883670026333,0.014044132749821352
2012-08-11 13:15:00,0.6211597575042519,-1.4188737165695902,0.004825877904135839
2012-08-11 13:25:00,0.6176935029743797,-1.4210928307532786,-0.0029487621314112145
2012-08-11 13:35:00,0.6260507572477929,-1.3619679111212057,-0.0014297817998724937
2012-08-11 13:45:00,0.5876447377668274,-1.3002794572790148,0.007202583015994948
2012-08-11 13:55:00,0.5149273835351647,-1.2400754838441819,0.0031293196937726858
2012-08-11 14:05:00,0.4705236235561772,-1.1700981784379447,0.0023238655743012906
2012-08-11 14:15:00,0.4383499766049069,-1.0623058466138162,0.010034478038312252
2012-08-11 14:25:00,0.48474923184336083,-0.9623509218069759,0.007786997235500748
2012-08-11 14:35:00,0.45476024398080245,-0.8548540320008817,-0.03422666395564705
2012-08-11 14:45:00,0.38678325278765047,-0.6611525904305835,-0.005218026864769902
2012-08-11 14:55:00,0.33006224311348065,-0.4916048679920929,-0.010584931945226283
2012-08-11 15:05:00,0.29815637682620977,-0.3588837815379711,-0.0034785468405682017
2012-08-11 15:15:00,0.1994041239891198,-0.09044327605606088,0.006127841356036193
2012-08-11 15:25:00,0.06867684677293617,0.17238782399133787,0.0038542118816594292
2012-08-11 15:35:00,-0.21335401269264956,0.35418025804587644,-0.003282510276492425
2012-08-11 15:45:00,-0.21794098047887941,0.6876502016862589,0.004084191807585042
2012-08-11 15:55:00,-0.29959511853707055,0.9425213099390359,0.00611896263003598
2012-08-11 16:05:00,-0.39389931385182636,1.206095973914524,0.005115756300036932
2012-08-11 16:15:00,-0.4618489315626122,1.3925634994323308,-0.0037065086273594824
2012-08-11 16:25:00,-0.5058249182530723,1.518523589905752,-0.0014869403187767292
2012-08-11 16:35:00,-0.5322927818260677,1.5827024039404498,0.003972335046051296
2012-08-11 16:45:00,-0.5583235034339453,1.659521873220368,0.0048017496812572886
2012-08-11 16:55:00,-0.583316419033885,1.7415645544727774,0.0040521330112013865
2012-08-11 17:05:00,-0.5928941250239578,1.7958847436419687,0.002662607559110916
2012-08-11 17:15:00,-0.5970622241873172,1.8520477512738172,0.0032438866122850513
2012-08-11 17:25:00,-0.5969849720245431,1.8951881226784852,-0.0019073920343701514
2012-08-11 17:35:00,-0.6071981666943532,1.9198591061794532,0.00309517053711454
