,u,v,w
2013-06-30 01:15:00,0.018600608757497493,-0.7703214326221453,0.0011579813151532978
2013-06-30 01:25:00,0.02135586154899201,-0.5506062997551471,0.001139364496663296
2013-06-30 01:35:00,0.017168883550363716,-0.3562355200222322,-0.00399434989626235
2013-06-30 01:45:00,0.12589262385423536,-0.04379982991245484,-0.005511559122868221
2013-06-30 01:55:00,0.3420343509405489,0.35191076118346926,-0.0026694855722537575
2013-06-30 02:05:00,0.032183524848972786,0.37174400994041973,0.004695753883648318
2013-06-30 02:15:00,-0.03363615332354581,0.575155925797705,0.006890578279407891
2013-06-30 02:25:00,-0.05244947778707233,0.9711417748173788,0.005374008720763327
2013-06-30 02:35:00,-0.006651006876018634,1.1825406681066488,0.010812098670022176
2013-06-30 02:45:00,-0.005138544345119985,1.3699450387614587,0.01016318006289913
2013-06-30 02:55:00,-0.0017640590789142767,1.54582418363044,0.006686462111372594
2013-06-30 03:05:00,-0.013238865019987868,1.626592635128645,0.014582367680433306
2013-06-30 03:15:00,0.005278189582425793,1.6717312065272631,0.01775313061081408
2013-06-30 03:25:00,-0.0230318648678181,1.768636114581836,0.011324948929224267
2013-06-30 03:35:00,-0.0016646495898756024,1.801694849418216,0.014854846478103336
2013-06-30 03:45:00,-0.016905343767880793,1.8623280757187763,0.010993434863729765
2013-06-30 03:55:00,-0.0021730863979492697,1.8595444327706403,0.018553273052766002
2013-06-30 04:05:00,-0.013716967398504256,1.870340895805012,0.017423489233333776
2013-06-30 04:15:00,-0.001551009013754408,1.9248925933351937,0.00982138378030243
2013-06-30 04:25:00,-0.0008047124417197191,1.8857237206889492,0.018435157108461664
2013-06-30 04:35:00,0.0005387091425236856,1.857441547761845,0.018565734920067224
2013-06-30 04:45:00,-0.011747785553646781,1.8783578993581016,0.01654725591059238
2013-06-30 04:55:00,-0.01109665711570156,1.8955973059978553,0.016742103072152733
2013-06-30 05:05:00,-0.0034865192312697963,1.8484358775206222,0.02648669376824439
2013-06-30 05:15:00,-0.00924743455383321,1.8668531695170785,0.015616042260938347
2013-06-30 05:25:00,-0.017061123759596827,1.7817903611904873,0.021967685877517625
2013-06-30 05:35:00,-0.015809630460660005,1.7803475581383852,0.012773885907709092
2013-06-30 05:45:00,-0.022938927464704606,1.745992823857294,0.014161449039067828
2013-06-30 05:55:00,-0.020043636654841327,1.6940604034513824,0.013277556418992321
2013-06-30 06:05:00,-0.013931008716700085,1.6209294620134052,0.016775672003656993
2013-06-30 06:15:00,-0.02715336698108082,1.5386110205983192,0.008620045154636284
2013-06-30 06:25:00,0.006781164699308616,1.4380392793882213,0.015926435057386945
2013-06-30 06:35:00,-0.04905204933866919,1.4262689218308258,0.017038645807150685
2013-06-30 06:45:00,0.031292851838650174,1.2487644325965426,0.009338909491218733
2013-06-30 06:55:00,-0.03124812309887185,1.18669466034752,0.009594289634216201
2013-06-30 07:05:00,-0.023538772306813626,1.0915608137442168,0.015359108522615728
2013-06-30 07:15:00,-0.023551216946931988,0.9019469029421503,0.01697368815534067
2013-06-30 07:25:00,0.03115297347396558,0.7457343445953758,0.021612381088310515
2013-06-30 07:35:00,0.018485009697651475,0.6555630808602284,0.004432341007607361
2013-06-30 07:45:00,0.023228561087205543,0.5477873003062405,-0.0006936853009423267
2013-06-30 07:55:00,0.06851799804325816,0.3533365454289803,0.0021944626378460775
2013-06-30 08:05:00,0.1262704554811018,0.06120764442337218,0.01127573578507957
2013-06-30 08:15:00,0.055138771878354684,-0.24494944914942765,0.0016895409452991408
2013-06-30 08:25:00,-0.0028681253624222745,-0.5246740540640575,-0.003678214644732126
2013-06-30 08:35:00,-0.014962730607522286,-0.812690232160272,-0.004809983637222216
2013-06-30 08:45:00,0.003350535458004407,-1.0818068565318004,-0.0014379643976041847
2013-06-30 08:55:00,-0.02695207277814827,-1.3342596011438612,-0.025821276949047636
2013-06-30 09:05:00,-0.039201661303725356,-1.4997278074746032,-0.008272482972109084
2013-06-30 09:15:00,-0.037761123568463215,-1.6235366285200303,-0.013466399356481622
2013-06-30 09:25:00,-0.03114304732538869,-1.7437579685950495,-0.01248782901363672
2013-06-30 09:35:00,-0.021426599306139875,-1.7626303379232064,-0.011044427549893387
2013-06-30 09:45:00,-0.010231060170962373,-1.77200871816345,-0.010773449900912668
2013-06-30 09:55:00,-0.00833644111525952,-1.7863479239464977,-0.020607701995418812
2013-06-30 10:05:00,0.034115779271688074,-1.8785875588519563,-0.01927671507778453
2013-06-30 10:15:00,0.03492903531923619,-1.9671230414288252,-0.03441729066554576
2013-06-30 10:25:00,0.019924815093036785,-2.0703144153287463,-0.03922580722627305
2013-06-30 10:35:00,0.036733033807754445,-2.109898230162381,-0.02935137301565994
2013-06-30 10:45:00,0.05365048104761811,-2.0538222194606703,-0.03956450187223821
2013-06-30 10:55:00,0.015162935840958968,-2.097494572577927,-0.03548139474994844
2013-06-30 11:05:00,0.07283814477856693,-2.0013986810542708,-0.021008705617121235
2013-06-30 11:15:00,0.03781774470220304,-1.9014644907623104,-0.028445033613578224
2013-06-30 11:25:00,-0.020106545444513773,-1.895050342632146,-0.032671633526730484
2013-06-30 11:35:00,0.03749681031334518,-1.8875346072467885,-0.02414863118863084
2013-06-30 11:45:00,0.029995689146360714,-1.789853743213055,-0.01765725778038757
2013-06-30 11:55:00,0.03782180866807245,-1.7255879928289122,-0.017573684424315124
2013-06-30 12:05:00,0.03408404788391553,-1.6370963716588312,-0.010896885126192527
2013-06-30 12:15:00,-0.01752442230643582,-1.555655028374631,-0.011295224077246209
2013-06-30 12:25:00,-0.02111297253117781,-1.532446926283174,-0.006582926909319331
2013-06-30 12:35:00,0.05083478728867212,-1.3446623393507533,-0.008148342075412046
2013-06-30 12:45:00,0.0393008466731429,-1.3304335680972545,-0.0026796833531816675
2013-06-30 12:55:00,-0.003183456058513935,-1.3118534125453971,-0.005038346132587593
2013-06-30 13:05:00,0.015688269717721432,-1.2139662994388964,-0.007491564349089911
2013-06-30 13:15:00,-0.00746341498289603,-1.1480812146100894,-0.005111397894279406
2013-06-30 13:25:00,0.03892081111308285,-1.1013981992705015,-0.007453099855437205
2013-06-30 13:35:00,0.07841044156988297,-0.8255368400552379,-0.006736745078203946
2013-06-30 13:45:00,0.03629881046604227,-0.6075599097405814,-0.0036711861050097746
2013-06-30 13:55:00,-0.0009124380465050724,-0.45530485466864545,-0.0013012576331860551
2013-06-30 14:05:00,0.03316621787362643,-0.2923586173933145,-0.0013120106765875119
2013-06-30 14:15:00,0.04764751771046688,-0.06563735566510265,-4.922228953647793e-06
2013-06-30 14:25:00,0.026304448904495258,0.21777878770478276,0.00025411059030371985
2013-06-30 14:35:00,0.13363472056384695,0.40466494855841356,0.0007717278557260996
2013-06-30 14:45:00,-0.11766703357299171,0.808423072283367,0.0037218403543004533
2013-06-30 14:55:00,-0.03014593099178557,1.0126783164100543,0.003568406573678496
2013-06-30 15:05:00,-0.0017569961941432334,1.1970048948447802,0.00690328449561409
2013-06-30 15:15:00,-0.011081854914061065,1.386759288294211,0.01745780382601649
2013-06-30 15:25:00,-0.011442208874480124,1.5297694685397243,0.004091137677219755
2013-06-30 15:35:00,-0.0005559243433676243,1.567973610094132,0.01513675683352784
2013-06-30 15:45:00,-0.008453753234526226,1.6869597825950167,0.007266890340746143
2013-06-30 15:55:00,-0.012453117314913534,1.7532249964734954,0.009663540924712971
2013-06-30 16:05:00,0.007034671479929925,1.8157275311444994,0.005883048469959569
2013-06-30 16:15:00,-0.00554673405479449,1.8256573584881242,0.01313138955578839
2013-06-30 16:25:00,-0.006447279174787148,1.8502708641103005,0.021119188860738266
2013-06-30 16:35:00,-0.0048096342257095285,1.9038763360652846,0.017492306552076755
2013-06-30 16:45:00,-0.01763301008557889,1.8585365113581307,0.01925158972046301
2013-06-30 16:55:00,0.0029472863730212635,1.9156476129251234,0.007042594205166987
2013-06-30 17:05:00,-0.008782729488397556,1.86955472070066,0.01764207382802612
2013-06-30 17:15:00,-0.011415198165171014,1.8503898523851368,0.02039265094405472
2013-06-30 17:25:00,-0.009075227630874273,1.866680160869435,0.01564549944417999
2013-06-30 17:35:00,-0.019692766864250068,1.8326925199186246,0.01423609229174438
2013-06-30 17:45:00,-0.02302066421966655,1.8122486598276346,0.020307307276464966
2013-06-30 17:55:00,-0.030149437096069646,1.8190470329516548,0.022027032570296506
2013-06-30 18:05:00,-0.015526321120905302,1.7480787415920662,0.017423201905587875
2013-06-30 18:15:00,-0.023714207361845364,1.692570887255619,0.011492773921219899
2013-06-30 18:25:00,-0.005267104598043708,1.6265478708758039,0.019624801894224365
2013-06-30 18:35:00,-0.011882645383578213,1.5347728127281275,0.01588921895558755
2013-06-30 18:45:00,0.02935176564357081,1.4255311949269394,0.016405827797767832
2013-06-30 18:55:00,0.0007915471579956317,1.3490924005249685,0.0109809995380415
2013-06-30 19:05:00,0.00471838591642668,1.316339777345238,0.0037298660328644387
2013-06-30 19:15:00,-0.015522562996890739,1.1804982620484052,0.01486540606624868
2013-06-30 19:25:00,-0.013821549127036144,1.1357504909054112,-0.0017502001091964407
2013-06-30 19:35:00,-0.023861664213938493,1.050937069070351,0.010706052097140336
2013-06-30 19:45:00,-0.0056553216900564925,0.9012452118601822,0.016086456040245462
2013-06-30 19:55:00,-0.009818562712107109,0.8439992476847786,0.0002648598013460019
2013-06-30 20:05:00,-0.026151593528836444,0.6901274040998265,0.00277485476739641
2013-06-30 20:15:00,-0.0004917390585950194,0.4751700980177565,-0.0007697599297148347
2013-06-30 20:25:00,0.060615975349150676,0.2616106258685912,-0.0001990880011795821
2013-06-30 20:35:00,0.05356539049669269,-0.09412945924335049,-0.004196685576167433
2013-06-30 20:45:00,0.038675223702719565,-0.3715672087056216,-0.0031375030186112673
2013-06-30 20:55:00,0.009274274862941601,-0.6141512348072781,-0.005141734221484199
2013-06-30 21:05:00,-0.01933121544537347,-0.8866125715333816,-0.007050103433155026
2013-06-30 21:15:00,0.001696017373287819,-1.1700085335680896,-0.003239776511515104
2013-06-30 21:25:00,-0.033975574355616565,-1.463500667103565,-0.00991981607397747
2013-06-30 21:35:00,-0.04594635127521263,-1.5397219253219625,-0.009609956548256757
2013-06-30 21:45:00,-0.029375221691423044,-1.6563121197762254,-0.015860451249376496
2013-06-30 21:55:00,-0.0300781038746346,-1.733100582235932,-0.007775518021390263
2013-06-30 22:05:00,-0.021378384825353928,-1.7777728336864362,-0.015829259169177642
2013-06-30 22:15:00,-0.0037679720037006384,-1.7660146951076587,-0.013769317396956707
2013-06-30 22:25:00,0.017541845148657295,-1.7821970044429727,-0.011435746360154965
2013-06-30 22:35:00,0.007479142010711116,-1.8361036095798193,-0.013088126439015246
2013-06-30 22:45:00,0.03907422831763437,-2.0270826528872354,-0.024623792311112763
2013-06-30 22:55:00,0.017533706254952635,-2.0901486266489817,-0.04341861787438171
2013-06-30 23:05:00,0.0005800483998002834,-2.0960810846246027,-0.034596636076343966
2013-06-30 23:15:00,0.00043127886014539827,-2.130410139048914,-0.03485677283013847
2013-06-30 23:25:00,0.00962392921514449,-2.062838262556656,-0.022510777284265798
2013-06-30 23:35:00,0.02456941906165353,-1.9736241326144988,-0.020043365901237144
2013-06-30 23:45:00,0.008455683021495734,-1.9860042462326677,-0.025816927248166793
2013-06-30 23:55:00,0.0485691650782928,-1.8947140844263812,-0.023617498951684118
2013-07-01 00:05:00,0.0008932869535537248,-1.899280427855289,-0.024149788730764392
2013-07-01 00:15:00,0.04727976327201779,-1.8625172860183759,-0.016331206792771398
2013-07-01 00:25:00,0.06567186809200487,-1.8001554593723899,-0.015589476760239054
2013-07-01 00:35:00,0.05583709418466288,-1.6399342564787254,-0.01102302838912343
2013-07-01 00:45:00,0.051629477980144105,-1.5687734174161647,-0.01965552647890178
2013-07-01 00:55:00,0.07492620748203269,-1.456015620514444,-0.009568970281997395
2013-07-01 01:05:00,0.043912570480477094,-1.2881905024205582,0.0030986703436445768
2013-07-01 01:15:00,0.03363473323883789,-1.34256235807485,-0.010409648086863156
2013-07-01 01:25:00,0.059120473085812274,-1.2038674415464976,-0.002440361193342983
2013-07-01 01:35:00,0.018914812323330712,-1.1391446217566572,-0.0053534858052573875
2013-07-01 01:45:00,-0.0074543106633191275,-1.0595503370672892,-0.0030180445145254506
2013-07-01 01:55:00,-0.02034090935759349,-0.9592640903096268,-0.004864683568849286
2013-07-01 02:05:00,-0.011507760722757757,-0.8222088713534353,-0.008966581042893848
2013-07-01 02:15:00,-0.032357827181613286,-0.6290078898144886,-0.0029037712432136292
2013-07-01 02:25:00,-0.04070687691880292,-0.4931619156967428,-0.0013012402003507342
2013-07-01 02:35:00,-0.016633458613235005,-0.38744195021370503,0.004422356407269642
2013-07-01 02:45:00,0.04025692664765451,-0.079274079077659,-0.0010968869921428501
2013-07-01 02:55:00,0.028661278783691815,0.2631337588343532,0.006854771661492744
2013-07-01 03:05:00,-0.03420272758782993,0.46275944433463134,0.0034864652501549343
2013-07-01 03:15:00,0.015555916748427592,0.7965840759049851,0.007330896138982176
2013-07-01 03:25:00,-0.014424364769962155,1.0027021901431508,0.010430609587825431
2013-07-01 03:35:00,-0.015539744006815175,1.1904768647168087,0.007286031628319863
2013-07-01 03:45:00,-0.014684285800231574,1.3596584769963747,0.005291029978207029
2013-07-01 03:55:00,0.016910446670002004,1.5029040941120881,0.009781458163778982
2013-07-01 04:05:00,-0.035055853782209385,1.6213783051617021,0.00538710411164962
2013-07-01 04:15:00,-0.00889025491052021,1.6665492157074357,0.012275728366297846
2013-07-01 04:25:00,-0.0021461358790662013,1.7195183219078831,0.01721102384937541
2013-07-01 04:35:00,0.0035719133126592487,1.7561683016916065,0.005771951627769149
2013-07-01 04:45:00,-0.008379139875280122,1.815354870026813,0.014130268841841603
2013-07-01 04:55:00,-0.010675423221529133,1.8112694976210217,0.022193829212515934
2013-07-01 05:05:00,-0.007738156846647664,1.8285793726676893,0.01563351426104459
2013-07-01 05:15:00,0.009817927327482583,1.8569387151991517,0.007136674612030776
2013-07-01 05:25:00,-0.01860752422206911,1.8079308970562378,0.019161410766042188
2013-07-01 05:35:00,-0.0030282907946056533,1.8410958124311274,0.014588339568988992
2013-07-01 05:45:00,-0.020818466331471337,1.8169569642897097,0.012659417264821546
2013-07-01 05:55:00,-0.0046333654929042725,1.7827344881618838,0.022497029787945075
2013-07-01 06:05:00,-0.013665314207014943,1.7628491997563323,0.01734774069210016
2013-07-01 06:15:00,-0.004380561560394977,1.7323496666919898,0.015403109661358707
2013-07-01 06:25:00,-0.011891896148010143,1.7248608051698884,0.014179543530951043
2013-07-01 06:35:00,-0.014052165315201988,1.6432273669533346,0.011061964322126916
2013-07-01 06:45:00,-0.006313286438505825,1.47012586781339,0.026905317952613313
2013-07-01 06:55:00,-0.013856479257412943,1.457854759393891,0.019505594155982
2013-07-01 07:05:00,-0.004472429013814103,1.4237538727857642,0.01784124119394103
2013-07-01 07:15:00,-0.0024480748972070796,1.391556902239557,0.01577933749885848
2013-07-01 07:25:00,0.008990486517129696,1.3324035851168405,0.011853231435204167
2013-07-01 07:35:00,-0.0143082051085667,1.2589860677448865,0.010241479466223323
2013-07-01 07:45:00,0.01406613598213478,1.1669266708319923,0.008637192621964294
2013-07-01 07:55:00,-0.015151023786446022,1.0289290100662178,0.010749713458513846
2013-07-01 08:05:00,-0.045586775960920166,1.0411545652340086,0.00708995149583487
2013-07-01 08:15:00,-0.04335469892355289,0.8992421891588033,0.01017851789393674
2013-07-01 08:25:00,0.010459068771993268,0.7540141010600445,0.0022584360722244265
2013-07-01 08:35:00,0.0015633115019562799,0.6201047693736973,0.007273428782303974
2013-07-01 08:45:00,0.027621217815751414,0.4180174323999519,0.00025772485348092843
2013-07-01 08:55:00,0.06113977802118515,0.18064935412305402,-0.0044527895297177605
2013-07-01 09:05:00,0.05024968102162375,-0.0004207851340459386,-0.006125954935741398
2013-07-01 09:15:00,-0.02109276226133731,-0.35883504718414194,-0.0035217334063228677
2013-07-01 09:25:00,-0.020825828664766566,-0.5998331420336258,-0.0015988361208990154
2013-07-01 09:35:00,-0.0026160263202280533,-0.9052425463769547,-0.00648625905371722
2013-07-01 09:45:00,-0.01697535612923394,-1.1576624378777236,-0.0022366706711119673
2013-07-01 09:55:00,-0.022597312934882676,-1.3809654282744692,-0.007338783294346777
2013-07-01 10:05:00,-0.025729541038893206,-1.4750627884525007,-0.0028490149027036596
2013-07-01 10:15:00,-0.033019285377479946,-1.604661656330532,-0.009431302053756994
2013-07-01 10:25:00,-0.04682612710513055,-1.6743515995887717,-0.005832684957311566
2013-07-01 10:35:00,-0.007210226463140669,-1.7292984157782723,-0.010953333045692138
2013-07-01 10:45:00,0.014700933158281346,-1.7332874317905589,-0.011304002367278892
2013-07-01 10:55:00,0.033450045167996156,-1.7636041339853934,-0.008166058219752274
2013-07-01 11:05:00,0.029805846596126413,-1.851317884733798,-0.019980415143110573
2013-07-01 11:15:00,0.05390054249343947,-1.968681995174369,-0.031266797968423174
2013-07-01 11:25:00,0.055074266213361554,-1.9349177817218732,-0.023839632073320433
2013-07-01 11:35:00,0.054031447291626566,-1.9192254188215414,-0.025405460414173527
2013-07-01 11:45:00,0.04684676345678775,-1.8879097763218586,-0.01669906996833653
2013-07-01 11:55:00,0.03289054892229769,-1.8436528523847084,-0.019159588084880313
2013-07-01 12:05:00,0.032341845151324315,-1.8509595088012354,-0.01465192730350795
2013-07-01 12:15:00,0.02392850115656503,-1.7574824974908818,-0.0041009090657112045
2013-07-01 12:25:00,0.008389474349631481,-1.8220510260060043,-0.0007644601054538853
2013-07-01 12:35:00,0.02751962440390032,-1.7244683448981075,-0.011732390723697222
2013-07-01 12:45:00,0.018615776916294874,-1.592159314283851,0.003705759455129848
2013-07-01 12:55:00,-0.023752701606116252,-1.6194778388059268,-0.008326271647445475
2013-07-01 13:05:00,0.00548526898452176,-1.5125339594505411,-0.00832445635236987
2013-07-01 13:15:00,-0.02417335562845761,-1.4135223106130315,-0.0028108969416498638
2013-07-01 13:25:00,0.06622836706088325,-1.3395401216419436,-0.003766066885214397
2013-07-01 13:35:00,0.03059535850105455,-1.2283462644430634,-0.0046646121442052825
2013-07-01 13:45:00,-0.023781003134644284,-1.1522326325927459,-0.00798580990619898
2013-07-01 13:55:00,-0.06729433404385532,-1.1401180933166886,-0.01055735367682078
2013-07-01 14:05:00,-0.042385195659774354,-0.9917491849341263,0.0007384124897075886
2013-07-01 14:15:00,-0.023517391888474754,-0.8780737392710042,-0.0027078252738670346
2013-07-01 14:25:00,-0.02937720476173768,-0.7487163313910287,-0.00018765322530375135
2013-07-01 14:35:00,-0.030048234185212155,-0.6209843966538693,0.0012834186753625243
2013-07-01 14:45:00,-0.05515103536406618,-0.5141668541943233,0.0011093068440029051
2013-07-01 14:55:00,-0.055719284755410214,-0.3946031126480501,-0.0007611702850020352
2013-07-01 15:05:00,-0.06029227421997796,-0.18973523271572135,-0.0005823092263622376
2013-07-01 15:15:00,-0.014081804106931613,0.12970803672581271,0.0016088853655595826
2013-07-01 15:25:00,-0.006115175184699515,0.3584764052612441,-0.0018888543644384227
2013-07-01 15:35:00,0.032740158695077216,0.5692720193574808,0.008562167737121635
2013-07-01 15:45:00,-0.06950404065635779,0.8839614970008742,0.007600480343428912
2013-07-01 15:55:00,-0.02501995994043775,1.1268494709401027,0.003433484694102445
2013-07-01 16:05:00,-0.018457485204088745,1.2213756046066013,0.014868441268603289
2013-07-01 16:15:00,-0.009880813166449396,1.397414874673099,0.010689530109608615
2013-07-01 16:25:00,-0.0116371239999692,1.4846845582840573,0.010866408126974066
2013-07-01 16:35:00,0.01026994927484271,1.5951451365047984,0.01395712320442852
2013-07-01 16:45:00,-0.024144250788387188,1.6714227250184945,0.007494312251295768
2013-07-01 16:55:00,0.007587867342398625,1.7538285793492059,0.013162781431529387
2013-07-01 17:05:00,0.006793899961520191,1.794681188592418,0.006608988003794224
2013-07-01 17:15:00,0.00979907279950913,1.8135887821723107,0.008428411764798954
2013-07-01 17:25:00,0.0007854354530159036,1.8109258665322687,0.01821468698839216
2013-07-01 17:35:00,0.019689935862025814,1.8066046332159982,0.012942876038311306
2013-07-01 17:45:00,0.000675367666470818,1.778352203792181,0.017300942939803145
2013-07-01 17:55:00,-0.018024727610041674,1.838454791390212,0.00996686372041186
2013-07-01 18:05:00,-0.017028221644758052,1.800318964376914,0.010181206096066677
2013-07-01 18:15:00,-0.01601626945122118,1.7829840645789816,0.01734306210422728
2013-07-01 18:25:00,-0.02101689756364461,1.7609523404532852,0.0114500821918453
2013-07-01 18:35:00,-0.013359224703221982,1.7157638749713073,0.013845853920927482
2013-07-01 18:45:00,-0.007752220384149495,1.6744624534501749,0.0179222731383247
2013-07-01 18:55:00,-0.015514443761620401,1.6571515181635625,0.013046453607341
2013-07-01 19:05:00,0.0022413573768679876,1.6023132914581992,0.023297624484706708
2013-07-01 19:15:00,-0.0020918511598403706,1.5583917290271359,0.012675151956161835
2013-07-01 19:25:00,-0.03418938604722204,1.5290377997051228,0.0262273227581935
2013-07-01 19:35:00,-0.013062747473898927,1.4843411204365076,0.005159919826129683
2013-07-01 19:45:00,-0.04735685281651798,1.3888801195601495,0.007877394320587802
2013-07-01 19:55:00,-0.005724007340458135,1.2957142207247108,0.017348147145149585
2013-07-01 20:05:00,-0.024849583681316338,1.2450896166027312,0.009022921500574625
2013-07-01 20:15:00,0.00738757725903578,1.140578662087428,0.01472630192291233
2013-07-01 20:25:00,0.004348718201193355,1.0165875093862997,0.011745317552217336
2013-07-01 20:35:00,-0.0025539045999091303,0.9486073523329628,0.005759848291608276
2013-07-01 20:45:00,-0.023718743629125585,0.8258859374687839,0.013498371704769285
2013-07-01 20:55:00,-0.009438262614560107,0.7174610633203906,0.0037875149024195983
2013-07-01 21:05:00,0.0020404753431205853,0.5580247375921472,0.005514020625157785
2013-07-01 21:15:00,0.04621210326364067,0.2781547114129197,0.003619736763785296
2013-07-01 21:25:00,0.07173688831708552,0.021706004546611965,-0.007068130651194551
2013-07-01 21:35:00,0.0182971451374513,-0.25309789508904434,-0.006401330551518286
2013-07-01 21:45:00,0.012802094238929945,-0.5224128886058939,-0.006480798123046265
2013-07-01 21:55:00,-0.016176424132564243,-0.8145999502245653,-0.007850050056858895
2013-07-01 22:05:00,0.014276945586022424,-1.0530122025068394,-0.019217388752009477
2013-07-01 22:15:00,-0.03974635711595739,-1.2122869427880227,-0.01931647311695345
2013-07-01 22:25:00,-0.032630920939988685,-1.412657928332414,-0.0070341028749755135
2013-07-01 22:35:00,-0.04593549730782331,-1.527264567988304,-0.016071008977286166
2013-07-01 22:45:00,-0.029858123114405374,-1.6563450095915528,-0.009771377676660885
2013-07-01 22:55:00,-0.056809332539240004,-1.709973485386743,-0.011059292924006096
2013-07-01 23:05:00,0.005126103851340668,-1.7356940690545937,-0.01060527717784657
2013-07-01 23:15:00,0.0017825666674377173,-1.7739090337148882,-0.013244510114866392
2013-07-01 23:25:00,0.039077828606491144,-1.7856701567620719,-0.010845848385995931
2013-07-01 23:35:00,0.028374897315004102,-1.7849292676449309,-0.011320987297032771
2013-07-01 23:45:00,0.06954848648776213,-1.9104553783400373,-0.0229830405280099
2013-07-01 23:55:00,0.015399810364825883,-2.014735957310891,-0.01911857809853871
2013-07-02 00:05:00,-0.009473929014039211,-2.0606033890000606,-0.020932759352192336
2013-07-02 00:15:00,-0.025847867937101303,-2.080085597912155,-0.019892665641825628
2013-07-02 00:25:00,-0.03212512459354973,-2.067657990116076,-0.01890861967153712
2013-07-02 00:35:00,0.01815338499486745,-1.9300435063414425,-0.012300239467158872
2013-07-02 00:45:00,-0.011204748862077896,-1.7584052157205639,-0.01763238259396417
2013-07-02 00:55:00,-0.024541623107126008,-1.7611820404080636,-0.009979659604222237
2013-07-02 01:05:00,0.003122573007523391,-1.711930438332564,-0.007549375297559814
2013-07-02 01:15:00,0.03127406288124315,-1.6699630349265924,-0.00758897440325217
2013-07-02 01:25:00,0.0776387113423346,-1.559426770768733,-0.009275095551262592
2013-07-02 01:35:00,0.03227590607129539,-1.4576754317610614,-0.0038218534652080974
2013-07-02 01:45:00,-0.0013419076251345763,-1.3695687448271345,-0.004633437366209134
2013-07-02 01:55:00,0.03450405400008984,-1.2695328148406455,-0.00976015400175273
2013-07-02 02:05:00,0.02363496245029063,-1.1699051652141423,-0.007814886266464982
2013-07-02 02:15:00,-0.0005119263688567904,-1.1224694086585425,-0.007236635732100592
2013-07-02 02:25:00,-0.010116419010372461,-1.0566103971939937,-0.006923704032908576
2013-07-02 02:35:00,-0.02703522680132124,-1.0107187727904892,-0.00816350354262189
2013-07-02 02:45:00,-0.05034037112062032,-0.8723924922858265,-0.0018563305737377895
2013-07-02 02:55:00,-0.039591932875313283,-0.7312552486164211,-0.0044520215658360295
2013-07-02 03:05:00,-0.03920021618540545,-0.5954270384695407,7.830219518221109e-05
2013-07-02 03:15:00,-0.048904146591626715,-0.43609172101337923,0.006477815570518777
2013-07-02 03:25:00,-0.04072512405480959,-0.30912539603532246,0.0024251426521181884
2013-07-02 03:35:00,-0.016383703138783626,-0.17616018686764556,-0.010274869867025697
2013-07-02 03:45:00,0.07121610151696085,0.06585745544900144,-0.001277916440530626
2013-07-02 03:55:00,0.06183034639160838,0.48004920649959315,0.0023964159600807352
2013-07-02 04:05:00,0.06301379386526992,0.4859199281082159,0.012805713558584024
2013-07-02 04:15:00,-0.07598126308519002,0.7935297587996734,0.004019902575341117
2013-07-02 04:25:00,-0.013428657335727219,1.0686444279990133,0.003830637385882916
2013-07-02 04:35:00,-0.0011757303426142656,1.1922170826691885,0.011669524077736896
2013-07-02 04:45:00,-0.0007690226474173458,1.3937470895961215,0.009745731936342872
2013-07-02 04:55:00,-0.019058491306296402,1.5075623010029509,0.009426361894250723
2013-07-02 05:05:00,-0.011157566875566325,1.5728014407807456,0.00877899607135017
2013-07-02 05:15:00,-0.024894745648616975,1.6156163804227779,0.01371055716119287
2013-07-02 05:25:00,2.184204482510825e-05,1.6914320476015519,0.017111475780147323
2013-07-02 05:35:00,-0.029891655098641515,1.6943919181650038,0.012015641156539813
2013-07-02 05:45:00,0.004470043315091794,1.7440666549060526,0.01734347622087467
2013-07-02 05:55:00,0.0053811447735763905,1.771753080247562,0.011609454823556947
2013-07-02 06:05:00,-0.013682014642863371,1.774204850075235,0.015038377860699175
2013-07-02 06:15:00,-0.012239788226299472,1.7745519464302932,0.015680798183532987
2013-07-02 06:25:00,-0.012332188083454893,1.791655854830879,0.011562316773272976
2013-07-02 06:35:00,-0.016888643590751005,1.7451435976401655,0.014397393724674423
2013-07-02 06:45:00,-0.019355527987936643,1.704338093771813,0.016959361523728966
2013-07-02 06:55:00,0.006204643877718507,1.6946261030592837,0.019083626793082016
2013-07-02 07:05:00,-0.017514535173382525,1.6982351092371957,0.013309927289548672
2013-07-02 07:15:00,-0.01898114020952641,1.7022584667802663,0.000145131937202827
2013-07-02 07:25:00,-0.018776028484061784,1.6105867670310359,0.013003615861665773
2013-07-02 07:35:00,-0.027656976734008888,1.5470267303028458,0.02017223734381744
2013-07-02 07:45:00,-0.0037144504478547804,1.4768527801670275,0.0233088033223927
2013-07-02 07:55:00,-0.012019417671228622,1.4477869048351453,0.010689547929192831
2013-07-02 08:05:00,-0.04105781928178454,1.3659711752596255,0.020510290981298297
2013-07-02 08:15:00,-0.001622704829319469,1.3479255485264163,0.01647861223770872
2013-07-02 08:25:00,-0.04354910992269563,1.2893168074069679,0.009907104640540888
2013-07-02 08:35:00,-0.012490119190015175,1.2263331784368656,0.012183867264520143
2013-07-02 08:45:00,0.018664053268580703,1.1039836726993042,0.00265540286249495
2013-07-02 08:55:00,-0.051538681652534835,1.0356467086450967,0.010493053583413597
2013-07-02 09:05:00,0.032876328539585546,0.9415771650239406,-0.003642905124601105
