,u,v,w
2012-02-20 20:25:00,0.04154861686035716,-0.01659601375376779,-0.0017337418619814181
2012-02-20 20:35:00,,,
2012-02-20 20:45:00,0.12739052665098527,-0.17559259232449345,-5.317075822961945e-05
2012-02-20 20:55:00,,,
2012-02-20 21:05:00,0.20828451284130156,-0.38225237278666263,-0.002699392334779456
2012-02-20 21:15:00,0.21173590429630193,-0.6535988601511477,0.013800929813274507
2012-02-20 21:25:00,0.2231814008490179,-0.806228913024996,-0.01638606559210072
2012-02-20 21:35:00,0.19660833213003903,-0.8221832558716945,0.015726525142042983
2012-02-20 21:45:00,0.30033044333728776,-0.7267652022844064,-0.005412952161487175
2012-02-20 21:55:00,0.40736688521113057,-0.627406834717831,-0.00637942227084934
2012-02-20 22:05:00,,,
2012-02-20 22:15:00,0.3500848184943138,-0.5438481181810185,-0.01580013109680304
2012-02-20 22:25:00,,,
2012-02-20 22:35:00,0.320926858507119,-0.6174569740961426,-0.0028140237635745913
2012-02-20 22:45:00,0.40462515370774826,-0.40269051827786395,0.029495910383707014
2012-02-20 22:55:00,0.43526507148553334,-0.7747454054461469,0.0031813160086483464
2012-02-20 23:05:00,0.4926176889268171,-0.5807069411554151,-0.02743371405731568
2012-02-20 23:15:00,0.5288404419632297,-0.6504174709488425,0.00794594518089793
2012-02-20 23:25:00,0.5346928512376193,-0.5536227734925786,0.004923206267541484
2012-02-20 23:35:00,,,
2012-02-20 23:45:00,0.5163565136786517,-0.6054081133582465,-0.0007479267127335175
2012-02-20 23:55:00,,,
2012-02-21 00:05:00,0.5187354273716731,-0.5444888650333956,-0.018912001758808496
2012-02-21 00:15:00,0.566926448059338,-0.5982797937451627,-0.036686479209244026
2012-02-21 00:25:00,0.4031640652315476,-0.5884422403904132,-0.023220396287308
2012-02-21 00:35:00,0.49751440742391967,-0.6105938924078043,-0.05403039447118956
2012-02-21 00:45:00,0.4388101018210034,-0.4727201218163422,-0.018984285326297902
2012-02-21 00:55:00,0.35997601719868516,-0.6570804421729975,-0.015730690203584443
2012-02-21 01:05:00,,,
2012-02-21 01:15:00,0.42967275075918354,-0.3036406468407282,-0.030854889970253856
2012-02-21 01:25:00,,,
2012-02-21 01:35:00,0.24162429273142405,-0.46052804984147894,-0.014318219154261062
2012-02-21 01:45:00,0.2634459660439582,-0.0781607954210685,-0.01800009318092913
2012-02-21 01:55:00,0.25901783675947476,-0.1197850214788447,-0.0815812453439747
2012-02-21 02:05:00,0.050784585957767976,-0.05001035611654851,-0.009192104772721409
2012-02-21 02:15:00,0.10441098416188113,0.13453258491004388,-0.01667302881770885
2012-02-21 02:25:00,0.01720636245254771,0.10893829024145756,-0.023173341040342563
2012-02-21 02:35:00,,,
2012-02-21 02:45:00,-0.030360726625385713,0.2583836704748049,0.0027105413323371633
2012-02-21 02:55:00,,,
2012-02-21 03:05:00,0.0761013493943606,0.6232437755811413,-0.0214334653687956
2012-02-21 03:15:00,0.017398541170023478,0.6973866007161307,0.007017186879069086
2012-02-21 03:25:00,-0.1848513065555431,0.5872818725355988,0.052782347703960925
2012-02-21 03:35:00,-0.2583617001315975,0.3693032835203065,0.005543487265713216
2012-02-21 03:45:00,-0.10174549184135426,0.31765815135384845,-0.017708723340837867
2012-02-21 03:55:00,-0.10874434674312884,0.5862505142940231,-0.019797936279870247
2012-02-21 04:05:00,,,
2012-02-21 04:15:00,-0.2051505294130313,0.6734982345154029,-0.006785565861130502
2012-02-21 04:25:00,,,
2012-02-21 04:35:00,-0.21889752675055346,0.804092146229507,0.01112410933453134
2012-02-21 04:45:00,-0.2675448765251855,0.979805144881359,0.021322810002115014
2012-02-21 04:55:00,-0.15300050099827697,1.1160545146726606,-0.014208628126631862
2012-02-21 05:05:00,-0.24902906860823018,1.0272718733143011,0.020052876904181376
2012-02-21 05:15:00,-0.2711278207883084,1.0482099834375451,0.02751817164287858
2012-02-21 05:25:00,-0.41623877210593335,1.0490577371451684,0.03159408690249416
2012-02-21 05:35:00,,,
2012-02-21 05:45:00,-0.4032536848476393,0.9473116725552093,0.029374481155622224
2012-02-21 05:55:00,,,
2012-02-21 06:05:00,-0.2371496171472649,0.9608777012297465,0.018340839120063034
2012-02-21 06:15:00,-0.25421065188335196,0.940599380408643,-0.018050114469101035
2012-02-21 06:25:00,-0.2302188186611495,0.9851889132207756,-0.019756631452392936
2012-02-21 06:35:00,-0.2548026128600466,0.9796053471187606,-0.01667726361060431
2012-02-21 06:45:00,-0.27772095544550834,0.9733126421179126,-0.012140158542765832
2012-02-21 06:55:00,-0.2659445355222734,0.9526394635502372,0.018316069260049684
2012-02-21 07:05:00,,,
2012-02-21 07:15:00,-0.23983234280668853,0.876281386023515,0.02798974948634824
2012-02-21 07:25:00,,,
2012-02-21 07:35:00,-0.21479490707277749,0.7475945975365109,0.021543634003878424
2012-02-21 07:45:00,-0.19831536254156035,0.6199532128153701,0.011694589503133969
2012-02-21 07:55:00,-0.12618431927970522,0.5451826996292551,0.04913958801664211
2012-02-21 08:05:00,-0.09636218384586483,0.4410087446905369,0.04457134494939768
2012-02-21 08:15:00,-0.05614888792494896,0.340492062728306,0.025557175798945293
2012-02-21 08:25:00,-0.06703012673107467,0.23700595517005735,0.021135134240310632
2012-02-21 08:35:00,,,
2012-02-21 08:45:00,0.0071136039460288295,0.03436323516232698,0.010798793708581177
2012-02-21 08:55:00,,,
2012-02-21 09:05:00,0.0936975431045281,-0.23812875462722194,0.006535191229721172
2012-02-21 09:15:00,0.2015707342433455,-0.38239028674824244,-0.0035069962766405495
2012-02-21 09:25:00,0.288720387657441,-0.5044723063010297,-0.006281482169372839
2012-02-21 09:35:00,0.23186269184516387,-0.6906184235562671,-0.01369044817309058
2012-02-21 09:45:00,0.210976954775805,-0.8166635316381743,0.0015473055219151388
2012-02-21 09:55:00,0.2237707983792671,-0.7835139470570278,0.01359423161312602
2012-02-21 10:05:00,,,
2012-02-21 10:15:00,0.25990573065502115,-0.6410433984748769,-0.0008344630315597883
2012-02-21 10:25:00,,,
2012-02-21 10:35:00,0.3614939419644335,-0.6997658136063255,-0.03371152936590717
2012-02-21 10:45:00,0.4034146479313793,-0.777967891066,-0.004752126864384784
2012-02-21 10:55:00,0.3079687975942507,-0.746470638964989,0.010270869740927698
2012-02-21 11:05:00,0.36927694803772526,-0.5883123815927482,0.03869473026226056
2012-02-21 11:15:00,0.3785156211401174,-0.6693794356561334,-0.0011617476877767573
2012-02-21 11:25:00,0.4556052946090309,-0.773586386409651,0.00465438417636184
2012-02-21 11:35:00,,,
2012-02-21 11:45:00,0.5297614994892746,-0.6751348490005469,-0.02347796364715101
2012-02-21 11:55:00,,,
2012-02-21 12:05:00,0.5102437471860692,-0.7083600680560096,0.003509735856213046
2012-02-21 12:15:00,0.5437083261188073,-0.4973185403931332,-0.00907715983466599
2012-02-21 12:25:00,0.5232881505321484,-0.6283634691447267,-0.034326418363603596
2012-02-21 12:35:00,0.474879049899274,-0.4670627543655805,-0.07115349811893094
2012-02-21 12:45:00,0.4246797480346652,-0.5681903000242031,-0.028453101149279694
2012-02-21 12:55:00,0.5113730737816691,-0.6412552919932105,0.0019050622551181487
2012-02-21 13:05:00,,,
2012-02-21 13:15:00,0.48169619087491494,-0.38534282444304213,-0.007192806566273176
2012-02-21 13:25:00,,,
2012-02-21 13:35:00,0.4172793926016736,-0.7616846968939971,0.002585259480491966
2012-02-21 13:45:00,0.38702072316658204,-0.3556390582049435,0.00787700521179737
2012-02-21 13:55:00,0.31403626253693906,-0.3021119422941489,-0.009261895898600579
2012-02-21 14:05:00,0.15130635807479392,-0.4026572620031565,0.0016214641736372083
2012-02-21 14:15:00,0.006441175992434952,0.01296729225341211,0.12061695946840453
2012-02-21 14:25:00,0.1893609095957271,0.10226395073273668,-0.02367392937819079
2012-02-21 14:35:00,,,
2012-02-21 14:45:00,0.10612385161701346,-0.011465511738169308,0.014487981149577014
2012-02-21 14:55:00,,,
2012-02-21 15:05:00,0.07933688301506739,0.06234315172845359,-0.04210356642914316
2012-02-21 15:15:00,-0.005839935702730213,0.1988523689390449,0.016983616308844266
2012-02-21 15:25:00,0.02549604579331117,0.37388691435395843,0.04355183209840021
2012-02-21 15:35:00,-0.03253098951926177,0.5777692862836208,-0.017596055590773325
2012-02-21 15:45:00,-0.10825951688288353,0.7059601056211725,-0.002191060436849192
2012-02-21 15:55:00,-0.2689069536970646,0.5799484475343434,0.0076812770156167625
2012-02-21 16:05:00,,,
2012-02-21 16:15:00,-0.14183481963535605,0.6111585302363187,0.004695854190183964
2012-02-21 16:25:00,,,
2012-02-21 16:35:00,-0.26275026866098566,0.7566966721301924,0.009140298678940556
2012-02-21 16:45:00,-0.37182387722144983,1.0092171293892356,0.03445542220568201
2012-02-21 16:55:00,-0.21027885075423142,1.0849108781222476,0.020069410987216502
2012-02-21 17:05:00,-0.22058163514262583,1.008460258675745,0.008318547752356907
2012-02-21 17:15:00,-0.21300601853503479,1.0806840026175832,-0.000380119198849678
2012-02-21 17:25:00,-0.24873700705723073,1.0091838541991356,-0.004314294340331377
2012-02-21 17:35:00,,,
2012-02-21 17:45:00,-0.2805888393509321,1.0745349361609717,0.007328861679024592
2012-02-21 17:55:00,,,
2012-02-21 18:05:00,-0.37445164357654365,1.0254902864731967,0.03493232366117044
2012-02-21 18:15:00,-0.2878745943260564,1.0796928756381594,0.03681273654440514
2012-02-21 18:25:00,-0.27713918727368086,1.0924929848410183,0.016916071916254223
2012-02-21 18:35:00,-0.25391502572603164,1.0533542852079878,0.015363548648706616
2012-02-21 18:45:00,-0.29458306477428625,1.0826572713598492,0.009564769069146365
2012-02-21 18:55:00,-0.28039435315462263,1.0950452485091002,-0.03325283744982838
2012-02-21 19:05:00,,,
2012-02-21 19:15:00,-0.31530062083850363,1.0662001598636786,0.032401693267520834
2012-02-21 19:25:00,,,
2012-02-21 19:35:00,-0.31007812259512463,1.0025185213640642,0.01698798776487871
2012-02-21 19:45:00,-0.2153099130517148,0.9366723806854903,0.03425753914455829
2012-02-21 19:55:00,-0.116817022556527,0.9082220515882418,0.03214927419599951
2012-02-21 20:05:00,-0.14852753294188445,0.821482758355734,0.005017575110646869
2012-02-21 20:15:00,-0.08848244146821176,0.7191243543393935,0.016688718803703824
2012-02-21 20:25:00,-0.06491715525783023,0.6559970592313791,0.011969893798177835
2012-02-21 20:35:00,,,
2012-02-21 20:45:00,-0.001339032817070561,0.5085550615729643,0.014428108177398818
2012-02-21 20:55:00,,,
2012-02-21 21:05:00,0.03152596155316979,0.2566361836724185,0.01151704370912164
2012-02-21 21:15:00,0.030126727900662877,0.10762551511206649,0.00027051775851109975
2012-02-21 21:25:00,0.009771474247586042,0.0028920183591929736,0.002013842723047778
2012-02-21 21:35:00,0.06723138726276931,-0.13559851571740658,-0.013206948519186313
2012-02-21 21:45:00,0.06561865128936122,-0.2769575101874692,0.003737801128162973
2012-02-21 21:55:00,0.22997953819890238,-0.5117738691486233,-0.008989246240182268
2012-02-21 22:05:00,,,
2012-02-21 22:15:00,0.19642723427921982,-0.6816819401897053,0.008557630948895455
2012-02-21 22:25:00,,,
2012-02-21 22:35:00,0.21970146702239712,-0.7203675532103526,0.011203281598477721
2012-02-21 22:45:00,0.3426294436697868,-0.6181207629352325,0.0031533151169405643
2012-02-21 22:55:00,0.36294867927360885,-0.6717357612797159,-0.03959026260879568
2012-02-21 23:05:00,0.3807892650516829,-0.7863345723386357,-0.00861840132728959
2012-02-21 23:15:00,0.3811434459015273,-0.6650395326807833,-0.0532495831266462
2012-02-21 23:25:00,0.3993715195037625,-0.7468898745698682,0.023421427195897345
2012-02-21 23:35:00,,,
2012-02-21 23:45:00,0.44425883385859755,-0.659490243379588,0.03281656816882903
2012-02-21 23:55:00,,,
2012-02-22 00:05:00,0.513155067246337,-0.7000564145068416,-0.007667169971774164
2012-02-22 00:15:00,0.5107599483569786,-0.6224902391466914,-0.03816994649045158
2012-02-22 00:25:00,0.5608358491439538,-0.6247924324558726,-0.03839893061545313
2012-02-22 00:35:00,0.6504624174797777,-0.7011902581054269,-0.01989785305891288
2012-02-22 00:45:00,0.5379217196171716,-0.6760767052557404,-0.0065021054513357155
2012-02-22 00:55:00,0.5021875126548084,-0.5921925525331114,-0.05371974431673313
2012-02-22 01:05:00,,,
2012-02-22 01:15:00,0.5135789679979381,-0.6790291945239644,-0.0376310769919822
2012-02-22 01:25:00,,,
2012-02-22 01:35:00,0.4465096037079559,-0.6450046334738545,-0.025955568239517276
2012-02-22 01:45:00,0.6188306491512268,-0.3013664265897806,-0.03617925755256957
2012-02-22 01:55:00,0.2889635456959984,-0.7052977295371076,-0.03041399790516844
2012-02-22 02:05:00,0.47962878769649847,-0.4545759611075737,0.03425228531723636
2012-02-22 02:15:00,0.3085356447717416,-0.3959048452412378,-0.09200319206526486
2012-02-22 02:25:00,0.35121228065017085,-0.5105065555946171,-0.014421644420750073
2012-02-22 02:35:00,,,
2012-02-22 02:45:00,0.11866971587090525,-0.15733108010536306,-0.040559431662674214
2012-02-22 02:55:00,,,
2012-02-22 03:05:00,0.06358489801978053,-0.06813220024230225,-0.037182849532255265
2012-02-22 03:15:00,0.05105281588878175,0.10913677351616212,0.0473671208737109
2012-02-22 03:25:00,-0.02065178262363066,0.17946363481726957,-0.11087401344034865
2012-02-22 03:35:00,-0.0409181634570444,0.1484184881554046,0.007425443459175222
2012-02-22 03:45:00,-0.07030219541401436,0.3142529583280134,-0.025797327578847454
2012-02-22 03:55:00,-0.25007194962550616,0.32062857791213284,-0.013370742347234663
2012-02-22 04:05:00,,,
2012-02-22 04:15:00,-0.25217363814795957,0.3500099752115099,0.04264664788747724
2012-02-22 04:25:00,,,
2012-02-22 04:35:00,-0.2033021952575983,0.4662869903702702,0.012515941896077826
2012-02-22 04:45:00,-0.13965327475210998,0.6430111509110461,-0.028058543366615864
2012-02-22 04:55:00,-0.21420806653086433,0.6879703771691436,0.016012352494524564
2012-02-22 05:05:00,-0.1884331362531481,0.7598794520087508,0.01637866990250353
2012-02-22 05:15:00,-0.2173201523457937,0.7883061639421125,0.002550183364373436
2012-02-22 05:25:00,-0.23946117905868827,0.8786274075271424,0.005795500447796154
2012-02-22 05:35:00,,,
2012-02-22 05:45:00,-0.23888929171223233,1.0254818562764911,0.014902358995372376
2012-02-22 05:55:00,,,
2012-02-22 06:05:00,-0.4433078326101174,1.0768429337634005,0.03127766896283661
2012-02-22 06:15:00,-0.25842036675261787,1.1010488628385124,0.09897349289091045
2012-02-22 06:25:00,-0.27600475116005535,1.1300970548838831,0.07956809002581815
2012-02-22 06:35:00,-0.28190163614497155,1.1468714714160215,0.03602214870174089
2012-02-22 06:45:00,-0.3080529540006196,1.1827687221539647,0.000232392583755971
2012-02-22 06:55:00,-0.39024519192590934,1.1400120800275269,0.009818468676884821
2012-02-22 07:05:00,,,
2012-02-22 07:15:00,-0.3586054832098954,1.155069527507662,0.025539917692472696
2012-02-22 07:25:00,,,
2012-02-22 07:35:00,-0.41003928507074083,1.134147424235555,0.03145048498019962
2012-02-22 07:45:00,-0.3970151865227652,1.0498130674283495,0.012497147267763355
2012-02-22 07:55:00,-0.40232394107203306,1.0398833008058803,0.008404886206315135
2012-02-22 08:05:00,-0.41702712758734917,1.0003105356489321,0.015591902696151969
2012-02-22 08:15:00,-0.4075723207050911,0.9439710527574657,0.036339040277748466
2012-02-22 08:25:00,-0.4012759664975229,0.8374602404688192,0.026304974575567283
2012-02-22 08:35:00,,,
2012-02-22 08:45:00,-0.3339802040851214,0.7183605800718069,0.023632853567717445
2012-02-22 08:55:00,,,
2012-02-22 09:05:00,-0.25187278040245636,0.5178850295663846,0.01082248206285
2012-02-22 09:15:00,-0.19659991352616046,0.37805533163749216,0.016151407127677514
2012-02-22 09:25:00,-0.10619160318039346,0.20894501980541658,0.014474776930529922
2012-02-22 09:35:00,-0.011555124252412292,0.1263890831087402,0.0017248338995675477
2012-02-22 09:45:00,0.018619329213460274,0.010202272659204018,-0.0124072462203471
2012-02-22 09:55:00,0.05068624208312287,-0.1262651247223553,-0.006019333063133536
2012-02-22 10:05:00,,,
2012-02-22 10:15:00,0.13369957485359213,-0.364875431497267,0.004062333859273426
2012-02-22 10:25:00,,,
2012-02-22 10:35:00,0.1709322461622545,-0.6322769282565908,-0.008459206162920004
2012-02-22 10:45:00,0.15827843902598515,-0.6077149687184178,0.00903380833577853
2012-02-22 10:55:00,0.21771664409369956,-0.619763026755154,0.030324844434438836
2012-02-22 11:05:00,0.3162782449010612,-0.6045957134474341,-0.0030155840662508798
2012-02-22 11:15:00,0.33330580448305613,-0.6742340454216224,-0.015676461696724514
2012-02-22 11:25:00,0.37779321896195744,-0.7895945058960803,0.003055117990126843
2012-02-22 11:35:00,,,
2012-02-22 11:45:00,0.3351159159056242,-0.6233139227291292,-0.005465096945332121
2012-02-22 11:55:00,,,
2012-02-22 12:05:00,0.46448463338846907,-0.6601640922251093,0.006849735360675073
2012-02-22 12:15:00,0.5455424745160217,-0.43581470630726643,0.001979720484574223
2012-02-22 12:25:00,0.5129256675418343,-0.6315304048538815,-0.011222204123921437
2012-02-22 12:35:00,0.5380369509696532,-0.5684551241534982,-0.0603867791549588
2012-02-22 12:45:00,0.5391508537694436,-0.6388667629861129,-0.037058990945411874
2012-02-22 12:55:00,0.5968585219351852,-0.4378078391024728,-0.0639638985622265
2012-02-22 13:05:00,,,
2012-02-22 13:15:00,0.557383542642335,-0.6311336580909271,-0.02090249174140442
2012-02-22 13:25:00,,,
2012-02-22 13:35:00,0.4681929785632112,-0.58026162274052,-0.020681369131061413
2012-02-22 13:45:00,0.5841322744305083,-0.7848343103830956,-0.023717947106701335
2012-02-22 13:55:00,0.3917938895250057,-0.6446815917680991,-0.015614831164678596
2012-02-22 14:05:00,0.46544242317928586,-0.5845996332129099,-0.027091157134481705
2012-02-22 14:15:00,0.37133814242603497,-0.7841356879525972,-0.05408288220908004
2012-02-22 14:25:00,0.6600021845610029,-0.26412887388142553,-0.055678206586252305
2012-02-22 14:35:00,,,
2012-02-22 14:45:00,0.33381707445811215,-0.39980512599518614,-0.06711544097544761
2012-02-22 14:55:00,,,
2012-02-22 15:05:00,0.2871075669127335,-0.18071032192440467,0.0021720122903821394
2012-02-22 15:15:00,0.03308864386318893,-0.020428401369022246,-0.05064479086858344
2012-02-22 15:25:00,-0.0018297351390647648,0.07165475500005968,-0.06107205224916438
2012-02-22 15:35:00,-0.00151373588178769,0.05337444317671637,-0.011908372296562176
2012-02-22 15:45:00,0.2013752058542265,0.09188059652192629,-0.0029704125750746792
2012-02-22 15:55:00,0.13331320654395368,0.2215249977021827,0.00808734190938104
2012-02-22 16:05:00,,,
2012-02-22 16:15:00,-0.17768206892735006,0.23944672265676942,0.003822602980207794
2012-02-22 16:25:00,,,
2012-02-22 16:35:00,-0.3073155632434348,0.4304219622864838,0.031879006787687805
2012-02-22 16:45:00,-0.11263429463543126,0.5174764617036404,-0.011478565172060896
2012-02-22 16:55:00,-0.1408440558925354,0.6522600042813681,0.01251494047603015
2012-02-22 17:05:00,-0.1863409778855273,0.6802207395376049,0.02402436802982534
2012-02-22 17:15:00,-0.16797051266466057,0.7140192980947632,0.026198856175515584
2012-02-22 17:25:00,-0.146951818045615,0.8141455690682635,0.014208846333765852
2012-02-22 17:35:00,,,
2012-02-22 17:45:00,-0.18895419753707776,0.9837507738683402,0.028716132896089104
2012-02-22 17:55:00,,,
2012-02-22 18:05:00,-0.23210475252129953,1.108210078737733,0.03363819632217921
2012-02-22 18:15:00,-0.444120235781985,1.0537347348562418,0.037175329754628325
2012-02-22 18:25:00,-0.3300483791556247,0.9281156413835869,0.0674106266687905
2012-02-22 18:35:00,-0.26110818449094636,1.0649061140503717,0.022898207606562845
2012-02-22 18:45:00,-0.30318827162874223,1.133639938847577,0.008077352231026229
2012-02-22 18:55:00,-0.29936275326574757,1.1027001934211007,0.00543245027508835
2012-02-22 19:05:00,,,
2012-02-22 19:15:00,-0.3488727656018171,1.1450437030534133,0.009629853893758722
2012-02-22 19:25:00,,,
2012-02-22 19:35:00,-0.37562373583048336,1.1290405905354177,0.036392857360785846
2012-02-22 19:45:00,-0.3564843564055518,1.0814957492624182,0.01313705755839219
2012-02-22 19:55:00,-0.3665760133842746,1.1025102513204348,0.04446869249478858
2012-02-22 20:05:00,-0.36974973306810727,1.054208064202542,0.01831326985854442
2012-02-22 20:15:00,-0.39158767095206726,1.017851948340408,0.02618235077237426
2012-02-22 20:25:00,-0.39539810298405004,0.960133148776265,0.026236003405096284
2012-02-22 20:35:00,,,
2012-02-22 20:45:00,-0.36613720058652754,0.8860132680785682,0.012786952509826716
2012-02-22 20:55:00,,,
2012-02-22 21:05:00,-0.3043493558299224,0.7089390408557501,0.0172733331646257
2012-02-22 21:15:00,-0.2715002121100015,0.5872947959287204,0.016348795408541367
2012-02-22 21:25:00,-0.2443428412141757,0.4837625032917379,0.001198168287108236
2012-02-22 21:35:00,-0.15338112029584683,0.3658487695394432,0.0019835017449369194
2012-02-22 21:45:00,-0.035963230235592815,0.23183831127754104,0.017050473101288745
2012-02-22 21:55:00,0.04158839169168139,0.13037200716063607,-0.006093052792158291
2012-02-22 22:05:00,,,
2012-02-22 22:15:00,0.07612442322644339,-0.09896618744071571,-0.0017475844756784573
2012-02-22 22:25:00,,,
2012-02-22 22:35:00,0.1147284972201582,-0.3629057607282235,-0.006887337841117558
2012-02-22 22:45:00,0.1394650933274252,-0.5975322738203956,-0.012194640067813591
2012-02-22 22:55:00,0.1530735758744172,-0.7615920011691484,-0.005168164063554839
2012-02-22 23:05:00,0.26854281783873907,-0.7758928412205921,0.02995091898697819
2012-02-22 23:15:00,0.2728627550425809,-0.6759644373127585,0.012538777069310263
2012-02-22 23:25:00,0.27398644398237115,-0.5418272356567273,-0.016239334366421644
2012-02-22 23:35:00,,,
2012-02-22 23:45:00,0.35960655267219277,-0.7367600004038779,-0.0012549852911368374
2012-02-22 23:55:00,,,
2012-02-23 00:05:00,0.4164620635933345,-0.686800738274236,-0.012947745498901339
2012-02-23 00:15:00,0.3576320732273208,-0.6778962311825777,-0.012218497724441904
2012-02-23 00:25:00,0.4167082798133385,-0.6255656494480253,-0.019505463039886265
2012-02-23 00:35:00,0.4754786834419409,-0.7076921417452046,-0.0022123998790879455
2012-02-23 00:45:00,0.5361719935132464,-0.8524320545407646,-0.02304787053394013
2012-02-23 00:55:00,0.58013688575404,-0.6561722649159477,-0.02480040182359961
2012-02-23 01:05:00,,,
2012-02-23 01:15:00,0.5264728708380224,-0.6258926505257428,-0.052805941753815165
2012-02-23 01:25:00,,,
2012-02-23 01:35:00,0.5293427083172388,-0.5431982970531545,-0.0743306083798059
2012-02-23 01:45:00,0.48148766637225915,-0.6533452826391025,-0.06990869488204524
2012-02-23 01:55:00,0.5842393226894682,-0.7416676060228657,-0.02925239811936639
2012-02-23 02:05:00,0.5499665751009662,-0.5518862455895858,-0.027240215090831164
2012-02-23 02:15:00,0.458779156209164,-0.7293922280448882,-0.02240195895969922
2012-02-23 02:25:00,0.5721445809409967,-0.5307095061359463,-0.04377245026528111
2012-02-23 02:35:00,,,
2012-02-23 02:45:00,0.35427262436789575,-0.46807169095733275,-0.017005134359040747
2012-02-23 02:55:00,,,
2012-02-23 03:05:00,0.3530389804156675,-0.2703152560171775,-0.08202643253750325
2012-02-23 03:15:00,0.1954650828813068,-0.04647786256279111,-0.011755219728159948
2012-02-23 03:25:00,0.2561856769082619,0.04584101366590527,-0.04864020789504078
2012-02-23 03:35:00,0.13336776983047563,-0.19643198510498608,0.014044017637687761
2012-02-23 03:45:00,0.10880659032628102,-0.19154588699274852,-0.013300859423542382
2012-02-23 03:55:00,0.13426157864632673,-0.09475937926293923,-0.018914150605574283
2012-02-23 04:05:00,,,
2012-02-23 04:15:00,0.08549128150695148,0.21010446996206245,-0.00038579137573681614
2012-02-23 04:25:00,,,
2012-02-23 04:35:00,-0.08600421163461958,0.3477845650951692,0.01954381906619118
2012-02-23 04:45:00,-0.1599806666712488,0.4715044459723665,-0.001024077833522669
2012-02-23 04:55:00,-0.3277388886308949,0.49702541059258815,0.015434908659075165
2012-02-23 05:05:00,-0.290722052375456,0.432037359697799,0.00020641966808930838
2012-02-23 05:15:00,-0.03918977065758725,0.6312337076637732,-0.01364877318928195
2012-02-23 05:25:00,-0.19240290195191148,0.7361092292814603,0.002834651959071657
2012-02-23 05:35:00,,,
2012-02-23 05:45:00,-0.2118733366083166,0.8331075169091728,0.01066874000045108
2012-02-23 05:55:00,,,
2012-02-23 06:05:00,-0.20884717902119326,0.9712876100660155,0.009816407835762944
2012-02-23 06:15:00,-0.20514981356732853,1.054500350734775,0.004118043001144619
2012-02-23 06:25:00,-0.29128975612197217,1.060696181172499,0.018573699959853997
2012-02-23 06:35:00,-0.43503404421845676,1.038557283964729,0.028581106390088318
2012-02-23 06:45:00,-0.4248475350145291,0.8992114503910188,0.022166684752056888
2012-02-23 06:55:00,-0.2544235252638968,0.9991272477244816,0.012831522983099251
2012-02-23 07:05:00,,,
2012-02-23 07:15:00,-0.31557529821680136,1.1271446329331378,0.035225588107121786
2012-02-23 07:25:00,,,
2012-02-23 07:35:00,-0.3422800396618514,1.1813780218016796,-0.002075014080516005
2012-02-23 07:45:00,-0.3913782379460064,1.1196017262242708,0.018792399589929745
2012-02-23 07:55:00,-0.36230557199908275,1.122232332524798,0.01230629519880101
2012-02-23 08:05:00,-0.4077265381120259,1.077238326218122,0.03059533462688912
2012-02-23 08:15:00,-0.3740055909230478,1.0504860758936367,0.02813206694502419
2012-02-23 08:25:00,-0.2765978224681351,1.033326843997998,-0.005667129627107773
2012-02-23 08:35:00,,,
2012-02-23 08:45:00,-0.24467380121228016,1.0191922095147798,-0.016309084692238556
2012-02-23 08:55:00,,,
2012-02-23 09:05:00,-0.19856248658118783,0.9214417775989994,0.015272595296698447
2012-02-23 09:15:00,-0.2025397070604532,0.7739632121247675,0.017090401057659188
2012-02-23 09:25:00,-0.15058871901173093,0.6801967425329583,0.014021761538814431
2012-02-23 09:35:00,-0.10224804884141359,0.6094795601820749,0.006994057691907427
2012-02-23 09:45:00,-0.12206623760472515,0.4620736877822904,0.004450427150577063
2012-02-23 09:55:00,-0.10520351522342007,0.34145225182380795,0.006696013728091899
2012-02-23 10:05:00,,,
2012-02-23 10:15:00,-0.06824102385823332,0.15038905264161143,0.009516306836487349
2012-02-23 10:25:00,,,
2012-02-23 10:35:00,-0.03179579221177471,-0.08649117247699037,-0.002350183549718056
2012-02-23 10:45:00,0.03772525534421604,-0.2891618827628579,0.009179329483422979
2012-02-23 10:55:00,0.14307336209288146,-0.49681329169616023,0.010740748972497787
2012-02-23 11:05:00,0.10690266079655716,-0.5223235341017206,-0.009806058577976532
2012-02-23 11:15:00,0.09760240767301702,-0.6532290813571701,-0.029277309521861028
2012-02-23 11:25:00,0.13294209696749235,-0.6788361509736331,0.03684167334839286
2012-02-23 11:35:00,,,
2012-02-23 11:45:00,0.250083234179771,-0.7040991053084136,0.009975429667663478
2012-02-23 11:55:00,,,
2012-02-23 12:05:00,0.2596284443607504,-0.7489806784296136,-0.009322215592563394
2012-02-23 12:15:00,0.36079731680477617,-0.6675914920669687,-0.022639711429097393
2012-02-23 12:25:00,0.4175698435727402,-0.6574262856399963,-0.00276080647876838
2012-02-23 12:35:00,0.4833810440514674,-0.7358285661721157,0.007845528005461518
2012-02-23 12:45:00,0.47822495153710676,-0.751785181909105,0.011259217566343948
2012-02-23 12:55:00,0.5199076902606767,-0.7300153531988846,0.02134103008259425
2012-02-23 13:05:00,,,
2012-02-23 13:15:00,0.556219879153939,-0.5236706554127996,-0.06645370095402253
2012-02-23 13:25:00,,,
2012-02-23 13:35:00,0.5634950752403735,-0.5843258942841262,-0.04413410949681677
