,u,v,w
2012-02-24 02:45:00,0.7086491532402895,-2.1159688491778432,0.0070748925310292286
2012-02-24 02:55:00,0.6672555519423365,-1.9502181560989917,0.00877910723759346
2012-02-24 03:05:00,0.6423375844469433,-1.868280791378242,0.012204105543040009
2012-02-24 03:15:00,0.6027552477930644,-1.7878887108536405,0.0025444072138350003
2012-02-24 03:25:00,0.5459325070482727,-1.6699267953613919,0.018974741012033707
2012-02-24 03:35:00,0.5163563274654286,-1.5945649505230848,0.0171712016396376
2012-02-24 03:45:00,0.4997979121841616,-1.427388776698159,0.012295389871029358
2012-02-24 03:55:00,0.4043193857955892,-1.2717580896974445,0.017239567804928267
2012-02-24 04:05:00,0.3876874501739356,-1.0647991033367359,0.01183682767981167
2012-02-24 04:15:00,0.3370103810896323,-0.8628117102213566,0.008245512922151378
2012-02-24 04:25:00,0.2404510982153531,-0.6824467407040595,0.018032368829283277
2012-02-24 04:35:00,0.17471500539302606,-0.43354424442977235,0.015583373365076524
2012-02-24 04:45:00,0.1531838913042678,-0.26434250211617416,-0.0005208928951571118
2012-02-24 04:55:00,0.0801793877006705,-0.06240506128652578,0.01346456128656952
2012-02-24 05:05:00,0.036708396014898365,0.20006386803998,-0.015096311922458054
2012-02-24 05:15:00,-0.05103293947598381,0.3643013035099995,0.005477025043005868
2012-02-24 05:25:00,-0.15085359020175423,0.6491941288328374,0.013086676560410416
2012-02-24 05:35:00,-0.19372486809301756,0.9664861824871803,0.00014261843526328856
2012-02-24 05:45:00,-0.3422889962350145,0.9202071247552004,0.013385591478017033
2012-02-24 05:55:00,-0.285935486844859,1.168953791650753,0.0005360644142892929
2012-02-24 06:05:00,-0.41980553786071445,1.386135335631358,0.0029952555896918614
2012-02-24 06:15:00,-0.4225299404441375,1.3751084609906346,0.01495959712954947
2012-02-24 06:25:00,-0.35049240730285974,1.3302934224275933,0.015296872729202758
2012-02-24 06:35:00,-0.41008322199791153,1.3742699308171662,0.02492689368763536
2012-02-24 06:45:00,-0.4300075123516466,1.5238917374032284,-0.00028912884910253605
2012-02-24 06:55:00,-0.38734006020030864,1.5416143965400593,0.010448613324810289
2012-02-24 07:05:00,-0.4810025476496222,1.6493448709286092,0.017277648823796465
2012-02-24 07:15:00,-0.46403762899725337,1.7338250078480912,0.013097392608188086
2012-02-24 07:25:00,-0.5763027137616509,1.8179047980972134,0.026274231021048082
2012-02-24 07:35:00,-0.5618793707217979,1.8969232682548407,0.018419382893901787
2012-02-24 07:45:00,-0.5369414365028765,1.887028199503119,0.04650629177390372
2012-02-24 07:55:00,-0.5292866513491125,1.9411412717487413,-4.9041476355430645e-06
2012-02-24 08:05:00,-0.5526169343841603,1.9538593951456151,0.034277877319856986
2012-02-24 08:15:00,-0.5907494662501042,2.0158142656775553,0.03542169749497721
2012-02-24 08:25:00,-0.5965904434290616,2.01822437755604,0.03650765108271335
2012-02-24 08:35:00,-0.56068546771544,2.0054487434616974,0.0435222382788135
2012-02-24 08:45:00,-0.6160029635724309,1.9782660431802441,0.029519497074524625
2012-02-24 08:55:00,-0.615132910118899,1.9612554861738933,0.010014952164474214
2012-02-24 09:05:00,-0.5723406311440208,1.9318829744750816,-0.0006364375356565945
2012-02-24 09:15:00,-0.5638719121056718,1.8531699250328482,0.013211380377528918
2012-02-24 09:25:00,-0.5216928651790518,1.800347516446999,0.018605763501900043
2012-02-24 09:35:00,-0.49173242829624214,1.7123500105469112,0.026170586910363065
2012-02-24 09:45:00,-0.41007136211646966,1.5773561660564175,0.018835413484407305
2012-02-24 09:55:00,-0.36305307499920164,1.3958903972307724,0.04661487975565017
2012-02-24 10:05:00,-0.2998416956029835,1.194835361789464,0.04082902873870139
2012-02-24 10:15:00,-0.272368566290428,1.021505887781575,0.03971849252992407
2012-02-24 10:25:00,-0.21542390688237031,0.8145383384973633,0.036564761027064754
2012-02-24 10:35:00,-0.15035036322184536,0.6312756341049415,0.03001914418656392
2012-02-24 10:45:00,-0.10999782947170118,0.4040998868533708,0.023691443146010772
2012-02-24 10:55:00,-0.020753025898454982,0.221303764289015,0.018174610078727903
2012-02-24 11:05:00,-0.016209579478991442,0.024310553670328087,0.01959483075579009
2012-02-24 11:15:00,0.04996518126645308,-0.13694565925220292,0.015896588310609944
2012-02-24 11:25:00,0.12977376083580278,-0.34387418263526975,0.019711066316467442
2012-02-24 11:35:00,0.17468103729968512,-0.59438007674888,0.03038722675771165
2012-02-24 11:45:00,0.23854854917447987,-0.8136022778694689,0.05257261425608797
2012-02-24 11:55:00,0.285164872534606,-0.9622467512699966,0.05174865227179121
2012-02-24 12:05:00,0.34691379824763763,-1.1108284320966326,0.05893095988781988
2012-02-24 12:15:00,0.4321205482394531,-1.2205638276822421,0.054762409061552386
2012-02-24 12:25:00,0.4313776793809665,-1.3076632525886336,0.01066910085270606
2012-02-24 12:35:00,0.480457570532114,-1.3752363365862528,0.05432034158445668
2012-02-24 12:45:00,0.5188195273659449,-1.620153032620074,0.007227209418328577
2012-02-24 12:55:00,0.5864268041425591,-1.7609926273956937,0.008793753443856705
2012-02-24 13:05:00,0.6867754552277482,-1.90477648021777,0.04557132347574479
2012-02-24 13:15:00,0.6422929591379196,-1.9321818059174092,0.02795088398297586
2012-02-24 13:25:00,0.6670801236437603,-1.907720979190137,0.021328410539789344
2012-02-24 13:35:00,0.6902643897177977,-1.9622314045348388,0.016179641009063446
2012-02-24 13:45:00,0.7200765184811102,-2.067447805308953,0.01226090430210595
2012-02-24 13:55:00,0.7183194495192632,-2.101836002358746,0.02262894423895788
2012-02-24 14:05:00,0.7435521017460559,-2.165481798005172,0.019094243015507228
2012-02-24 14:15:00,0.7618837325817291,-2.2145745369216328,0.01262388219750326
2012-02-24 14:25:00,0.7691095338904129,-2.1937918572498782,0.0020036699777697857
2012-02-24 14:35:00,0.7578197025259571,-2.1898299091090045,0.02122039702029422
2012-02-24 14:45:00,0.7683977945988708,-2.1632516505525277,0.015850080987125335
2012-02-24 14:55:00,0.7455039528668999,-2.144557873390628,0.010998658131848464
2012-02-24 15:05:00,0.744135355550795,-2.1787021818613503,0.009832984810638873
2012-02-24 15:15:00,0.7071550021875398,-2.11438120609416,0.004847968125746732
2012-02-24 15:25:00,0.6765907729968654,-2.0017719888893395,0.016853483251891514
2012-02-24 15:35:00,0.6240166738894043,-1.8768501728058198,0.01967204137722937
2012-02-24 15:45:00,0.5969610293547293,-1.7253369849622904,0.008740548499533414
2012-02-24 15:55:00,0.5682446038983339,-1.5769638185748074,0.01248235542851917
2012-02-24 16:05:00,0.4681688464049293,-1.4399733084186968,0.013917316309075167
2012-02-24 16:15:00,0.4404520745310977,-1.234238780209508,0.0007038384495719856
2012-02-24 16:25:00,0.36652922209683514,-1.007603190794077,0.021753210676813378
2012-02-24 16:35:00,0.28207785315319633,-0.7633194844679205,0.017682443748942962
2012-02-24 16:45:00,0.22030278435030615,-0.5532217666564072,0.009501213421729264
2012-02-24 16:55:00,0.1899775152585746,-0.3113539461411187,0.0129052744464298
2012-02-24 17:05:00,0.11969988185725215,-0.14712971829687038,0.018384915445853516
2012-02-24 17:15:00,0.058898421210023554,0.01810612766009149,-0.016520796418852474
2012-02-24 17:25:00,-0.01727949012309823,0.18019522195652946,-0.0041245948640216655
2012-02-24 17:35:00,-0.11728615978924987,0.3170190897668876,0.011925738916408708
2012-02-24 17:45:00,-0.13820029866390057,0.432584219294873,0.0255003527263147
2012-02-24 17:55:00,-0.041474387153643315,0.7205852107051698,0.010886623691490975
2012-02-24 18:05:00,-0.2992267879910837,0.7790463490433651,0.01716616117629982
2012-02-24 18:15:00,-0.3331636290814016,0.9735305601105247,0.013229329642798758
2012-02-24 18:25:00,-0.2565656743702971,1.1671513527899195,-0.005646340477704956
2012-02-24 18:35:00,-0.39470165814313285,1.2824947571422132,0.0068393740107244045
2012-02-24 18:45:00,-0.4097401344822125,1.4700715285371277,0.0013230030651792193
2012-02-24 18:55:00,-0.4257618173131026,1.583522364278414,-0.01684951606368833
2012-02-24 19:05:00,-0.45758887557677796,1.5603481243464226,-3.005985185945336e-05
2012-02-24 19:15:00,-0.4370731626269442,1.568782719283503,0.0020712436130957703
2012-02-24 19:25:00,-0.47549792688345976,1.6178919556287081,0.001769516593455905
2012-02-24 19:35:00,-0.4716311408154408,1.6512282042520636,0.010254170284039653
2012-02-24 19:45:00,-0.4570577191977198,1.6000889642322933,-0.008048031789977072
2012-02-24 19:55:00,-0.490902563848496,1.668304210377321,-0.012353579400820231
2012-02-24 20:05:00,-0.4843227034027867,1.7810977997275899,0.0020973517022844328
2012-02-24 20:15:00,-0.5722551252703766,1.8450987278393303,0.01952437972330251
2012-02-24 20:25:00,-0.5581271584390948,1.9806206599351281,0.003979602731821684
2012-02-24 20:35:00,-0.5513296379053304,2.003011743967185,0.0037464919232242946
2012-02-24 20:45:00,-0.5869860614945973,1.9773715002778234,0.019014115907524904
2012-02-24 20:55:00,-0.5819186122899548,2.0037295473455607,0.016982408204588625
2012-02-24 21:05:00,-0.5631666314150068,1.9862159750298278,0.01741859431122645
2012-02-24 21:15:00,-0.5764410994195208,1.9221869149358055,0.012389640835913297
2012-02-24 21:25:00,-0.5070011662218787,1.8222653549287666,0.006132256075069916
2012-02-24 21:35:00,-0.4025369205024473,1.7383083533444303,0.008537572893305487
2012-02-24 21:45:00,-0.4192640563627437,1.6355671682773651,0.03398582556976294
2012-02-24 21:55:00,-0.3875062945385488,1.5016808706473668,0.02979574276949413
2012-02-24 22:05:00,-0.34095718591198493,1.414911702449073,0.017977136230619715
2012-02-24 22:15:00,-0.3355426163089586,1.2824962320717475,0.02619710429403543
2012-02-24 22:25:00,-0.2949694919989144,1.1564754530834567,0.027781854417293715
2012-02-24 22:35:00,-0.2603032647262197,1.023280633284305,0.026901650879046862
2012-02-24 22:45:00,-0.20252156274184016,0.8366913825656536,0.022158651226454013
2012-02-24 22:55:00,-0.14833042509750835,0.6774209826538344,0.01442803589871928
2012-02-24 23:05:00,-0.08958089655479821,0.4455179233739196,0.013061393731304377
2012-02-24 23:15:00,-0.021209097396732872,0.2187459754365969,0.011334136930644646
2012-02-24 23:25:00,0.04484945550718756,-0.023148275012668,-0.002045523488431998
2012-02-24 23:35:00,0.1490286306788316,-0.1810774499972875,-0.01832352716922957
2012-02-24 23:45:00,0.21526604201257257,-0.4387503738617009,-0.01938978694156536
2012-02-24 23:55:00,0.2676248182468706,-0.7082793325410094,-0.023768883590631115
2012-02-25 00:05:00,0.3287584346796269,-0.8835981514271062,0.016928625081023174
2012-02-25 00:15:00,0.38004685041680664,-0.9977498328538739,0.03985956113155434
2012-02-25 00:25:00,0.43950327309912546,-1.0793235256109737,0.00031924530919083896
2012-02-25 00:35:00,0.4343139720559157,-1.1633783855104227,-0.0179281060739543
2012-02-25 00:45:00,0.48627186840727654,-1.312565559036098,-0.01608346541273756
2012-02-25 00:55:00,0.5096621590136368,-1.4314816247766278,-0.011395985895895041
2012-02-25 01:05:00,0.5405717676699876,-1.6778469339539293,-0.04401383628714647
2012-02-25 01:15:00,0.6323268883356954,-1.7911462574405033,-0.0014679376567790863
2012-02-25 01:25:00,0.6315668170937669,-1.8990440158111228,0.03207814864813774
2012-02-25 01:35:00,0.6277783508702431,-1.9108736575208491,0.026689455298048517
2012-02-25 01:45:00,0.6660848008077472,-1.8901141261845513,0.012625342252378645
2012-02-25 01:55:00,0.6624089999944974,-1.8909104815151487,0.004729327163144171
2012-02-25 02:05:00,0.6824010816842844,-1.95223226654659,0.008257211186915983
2012-02-25 02:15:00,0.6497480929350662,-2.0249798691035887,0.019277929649777897
2012-02-25 02:25:00,0.705757004677039,-2.0380249755077666,-0.004893202770988252
2012-02-25 02:35:00,0.692467279873686,-2.0906642409215572,0.009786975846901746
2012-02-25 02:45:00,0.7300961946609814,-2.0888580636842393,0.014498953183149345
2012-02-25 02:55:00,0.7267921947967241,-2.136516886939448,0.013948170142193815
2012-02-25 03:05:00,0.7355105412550798,-2.2205724424048574,0.0069587566414251525
2012-02-25 03:15:00,0.7318440746749438,-2.183715072645518,0.0011710903124514725
2012-02-25 03:25:00,0.7295795991163053,-2.1271704521197754,-0.01037047602464548
2012-02-25 03:35:00,0.6820869281047923,-1.973778836167981,-0.003170640615266802
2012-02-25 03:45:00,0.6399817301106179,-1.8345089485513237,-0.004562839254764044
2012-02-25 03:55:00,0.587300648988075,-1.7032711077336717,0.004918383857558111
2012-02-25 04:05:00,0.5761304350634561,-1.606803578835666,-0.0010726610741705592
2012-02-25 04:15:00,0.4817772061665791,-1.4879669901427888,0.0066823002033579715
2012-02-25 04:25:00,0.43244032125151005,-1.3334824290829523,0.0030942703467528344
2012-02-25 04:35:00,0.36525436524390537,-1.190064816276342,-0.0028508161217032663
2012-02-25 04:45:00,0.3682325495694433,-0.9893249653726829,-0.033740554546158916
2012-02-25 04:55:00,0.26374729810079967,-0.8168923774298503,-0.012926188105432553
2012-02-25 05:05:00,0.2552391972345968,-0.6442054858759054,-0.014832036826860403
2012-02-25 05:15:00,0.18824385578390845,-0.5161416284181273,0.004914850791309539
2012-02-25 05:25:00,0.210489536705218,-0.20435162427734077,-0.06277825829806705
2012-02-25 05:35:00,0.10587252927149557,0.08171774564866326,-0.059671704241569624
2012-02-25 05:45:00,-0.023097806889169445,0.18202776118409777,-0.02614595056910374
2012-02-25 05:55:00,-0.011431664417806978,0.3641046139187385,0.005958958888243105
2012-02-25 06:05:00,-0.1494470410385943,0.48341267549601313,0.026478461071575785
2012-02-25 06:15:00,-0.2871682871426686,0.754532587594982,0.0149896143891409
2012-02-25 06:25:00,-0.23262732011347936,0.917346213225478,-0.0082161475376543
2012-02-25 06:35:00,-0.3234373636262821,0.9186226119287012,0.011101116335316377
2012-02-25 06:45:00,-0.30258329170323056,1.0629715220768647,0.008727374836547085
2012-02-25 06:55:00,-0.3262081569717612,1.209081403730396,0.00724697882214552
2012-02-25 07:05:00,-0.37948060629250074,1.3627252939545555,0.00498246662365253
2012-02-25 07:15:00,-0.41066960633374955,1.448975861647682,0.007782778277189995
2012-02-25 07:25:00,-0.3970007980857917,1.4072707001350375,0.009804855615889603
2012-02-25 07:35:00,-0.38731431906956304,1.4321229805749427,0.003377979422127379
2012-02-25 07:45:00,-0.3836370952657253,1.3741163500381124,0.014795286469854846
2012-02-25 07:55:00,-0.3520387545511149,1.2927604998594127,0.025759984291827756
2012-02-25 08:05:00,-0.3802424114420729,1.381989871194775,0.026550127888820264
2012-02-25 08:15:00,-0.3955163891886225,1.4378534044826232,0.011264212980165259
2012-02-25 08:25:00,-0.4443688122861474,1.5047127613332527,0.006549546657943458
2012-02-25 08:35:00,-0.44138413368256824,1.5565802987980246,0.014298554291382048
2012-02-25 08:45:00,-0.3797907456859783,1.6145861969009132,0.02762345231216189
2012-02-25 08:55:00,-0.42557901431368333,1.7767662405037787,-0.0019281969964569975
2012-02-25 09:05:00,-0.46764442063381395,1.85520090979667,0.020246092235007125
2012-02-25 09:15:00,-0.49166348569424134,1.9416994334209583,0.0027811152887813
2012-02-25 09:25:00,-0.4901412513862601,1.9971881998862024,0.004417570414742303
2012-02-25 09:35:00,-0.46566290257011156,2.0302579573373962,0.00783743162750198
2012-02-25 09:45:00,-0.4763816060251075,1.921540516807021,-0.02555241216430619
2012-02-25 09:55:00,-0.4623894701498255,1.732169829515894,-0.004974027780909189
2012-02-25 10:05:00,-0.2821840330534073,1.493361211829474,0.004351310281302775
2012-02-25 10:15:00,-0.301828267907741,1.2747221940308406,0.026152114720075656
2012-02-25 10:25:00,-0.3058597668367549,1.2183906712072652,0.02941674454943957
2012-02-25 10:35:00,-0.27526191681769224,1.1161771803963638,0.030736738384592555
2012-02-25 10:45:00,-0.2536797117718373,0.996693655273806,0.018872062889611466
2012-02-25 10:55:00,-0.1896548155082652,0.8066953276177842,0.02110680027619538
2012-02-25 11:05:00,-0.1576546176909622,0.641697536069241,0.01718637859407055
2012-02-25 11:15:00,-0.12729540655790297,0.5636702629934958,0.014882076848140188
2012-02-25 11:25:00,-0.13956977210142424,0.5477807014170044,0.0091960739070849
2012-02-25 11:35:00,-0.1080028406599765,0.44965221054927507,0.012913123321136205
2012-02-25 11:45:00,-0.0826431362084357,0.3827760440345576,0.007775696592049335
2012-02-25 11:55:00,-0.041041099631762626,0.3052939685569652,0.00940434393769415
2012-02-25 12:05:00,0.005459221084572114,0.09421244628068055,0.011308623809556327
2012-02-25 12:15:00,0.07846901882363717,-0.09364194323319507,-2.9776649904168673e-05
2012-02-25 12:25:00,0.24979109708786387,-0.3997642386608301,0.0032645748661001795
2012-02-25 12:35:00,0.22116634026845716,-0.7317174134812762,0.006041415120841444
2012-02-25 12:45:00,0.30953611419216687,-0.940839687712276,-0.007730230623576938
2012-02-25 12:55:00,0.4032693102121698,-1.1696019972145644,0.013844515576828788
2012-02-25 13:05:00,0.4409593879819029,-1.3273897252435407,0.03462401560978725
2012-02-25 13:15:00,0.5103936829231932,-1.485919948157846,0.025069006484590664
2012-02-25 13:25:00,0.5567197325066435,-1.6235155200272726,-0.008537314407795819
2012-02-25 13:35:00,0.588139079567313,-1.750110884011174,0.0014245892146353106
2012-02-25 13:45:00,0.6249792661268155,-1.7866521709423258,0.00502836450722062
2012-02-25 13:55:00,0.6138036067924169,-1.7984854780893371,-0.0016505923866979486
2012-02-25 14:05:00,0.5836803660721256,-1.7154181946376965,-0.0018384915204480072
2012-02-25 14:15:00,0.5411738876403032,-1.6696073267583573,0.005320301343314438
2012-02-25 14:25:00,0.5915204654667993,-1.6652241477580958,0.01319429623537938
2012-02-25 14:35:00,0.5793526070512123,-1.7170498628121782,-0.0027799474889190355
2012-02-25 14:45:00,0.5756321392955072,-1.8106913050967446,-0.003945772396509725
2012-02-25 14:55:00,0.6397485963605838,-1.8880055570078529,-0.0004617241932745652
2012-02-25 15:05:00,0.6593493399292177,-2.0371197371629,0.01576095929969425
2012-02-25 15:15:00,0.6806006397765599,-2.083173282728719,0.003470847556228664
2012-02-25 15:25:00,0.7091467353877068,-2.1248568242695463,0.003821531576618677
2012-02-25 15:35:00,0.7062196164803385,-2.0615937386221175,0.014844509270318388
2012-02-25 15:45:00,0.6906926906952676,-2.0434794570886767,0.009202878781258967
2012-02-25 15:55:00,0.6508461944936713,-1.8646041700450608,0.004288321448660213
2012-02-25 16:05:00,0.6220064877535606,-1.7664574276866734,0.010146123475962486
2012-02-25 16:15:00,0.5530300497023245,-1.665317675947305,0.003695097302985869
2012-02-25 16:25:00,0.5210652683601872,-1.52752611108785,0.004868581858007206
2012-02-25 16:35:00,0.47102165075648444,-1.396005650112305,0.009009269364902912
2012-02-25 16:45:00,0.41134800229776014,-1.2236125482402413,0.013292573588892286
2012-02-25 16:55:00,0.3624697238299833,-1.0085200273299255,0.007933230789197623
2012-02-25 17:05:00,0.27790466063708463,-0.8090870731071004,0.007062260314455335
2012-02-25 17:15:00,0.2586611969857813,-0.6141384968924938,0.007547496353132072
2012-02-25 17:25:00,0.20052719022548451,-0.39865132018852956,0.009311253964986058
2012-02-25 17:35:00,0.16834936213073562,-0.2090800542905173,-0.003402729579307739
2012-02-25 17:45:00,0.07343685439729634,-0.01777322899289833,-0.009868924433634697
2012-02-25 17:55:00,-0.02505416290197886,0.17840509331236984,0.0011137453468761573
2012-02-25 18:05:00,-0.0664420840661711,0.34919238062952634,0.00864942210187696
2012-02-25 18:15:00,-0.026375408273616525,0.6495778061088242,0.0031982220911582503
2012-02-25 18:25:00,-0.2904045758963303,0.8430947017196417,0.022308044229818056
2012-02-25 18:35:00,-0.20675990503788144,0.6977196861352001,0.026679403144702466
2012-02-25 18:45:00,-0.2753224339604779,0.8495217073672001,0.014498335063723415
2012-02-25 18:55:00,-0.25754208965672154,1.043941844453735,-0.002834442202667476
2012-02-25 19:05:00,-0.33478321781750475,1.090190455859399,0.006018626299657293
2012-02-25 19:15:00,-0.36340570849470616,1.1522859028689088,0.014482068474905433
2012-02-25 19:25:00,-0.39318771325323654,1.2219012041335062,0.011366034474950692
2012-02-25 19:35:00,-0.3517486476089107,1.2853356089528025,0.01297046436305171
2012-02-25 19:45:00,-0.38433609766081217,1.3524695346449718,0.009581833789753016
2012-02-25 19:55:00,-0.3770410889878658,1.421551955223577,0.016838414135800978
2012-02-25 20:05:00,-0.44373836808450495,1.5719294546971252,0.016632680413037105
2012-02-25 20:15:00,-0.47252806724653995,1.687126388633957,0.01945053584502215
2012-02-25 20:25:00,-0.4878087168759202,1.7427095160289356,0.024664372600851896
2012-02-25 20:35:00,-0.5085233184896514,1.78606361995385,0.008117189106592116
2012-02-25 20:45:00,-0.4994881732445061,1.7720805104942146,0.04295892003738673
2012-02-25 20:55:00,-0.495996692017022,1.8004444712799477,0.031076591826454163
2012-02-25 21:05:00,-0.5339614101668586,1.820071762272657,0.013267509036113035
2012-02-25 21:15:00,-0.5442358912982704,1.8405609070386486,-0.0007720878457230637
2012-02-25 21:25:00,-0.5280729024935468,1.8380248118799931,-0.01900872156105814
2012-02-25 21:35:00,-0.5218460560574575,1.8584222987858758,-0.02486390407175228
2012-02-25 21:45:00,-0.5428097874758757,1.81698338213383,-0.010458568663151317
2012-02-25 21:55:00,-0.4828782730898588,1.776717863834676,-0.009129760424867845
2012-02-25 22:05:00,-0.45445949325369095,1.7297036874210172,-0.023873846846390278
2012-02-25 22:15:00,-0.36673781915852904,1.6577805049889225,0.007993577680523656
2012-02-25 22:25:00,-0.35111955872090744,1.561236544184085,0.0072228039458334
2012-02-25 22:35:00,-0.35935093907203264,1.448503422705048,0.024142110975411902
2012-02-25 22:45:00,-0.35513116460520044,1.3197959347187496,0.028028041491066035
2012-02-25 22:55:00,-0.27412158278884047,1.1475320968459195,0.02890708867424826
2012-02-25 23:05:00,-0.23868838295229539,0.9670975217583666,0.026200620912488693
2012-02-25 23:15:00,-0.2092214076357075,0.8167844299844873,0.025050991070437147
2012-02-25 23:25:00,-0.1499240373361299,0.6495570250467381,0.0325639445258866
2012-02-25 23:35:00,-0.10148765634898116,0.4606115198877451,0.03024886745318318
2012-02-25 23:45:00,-0.0661085922652481,0.27309616798986835,0.027099015924981328
2012-02-25 23:55:00,-0.025451210335525394,0.08241149814400384,0.024096362990826597
2012-02-26 00:05:00,0.0170944693861052,-0.07589073615433403,0.021071854308061747
2012-02-26 00:15:00,0.09734098720860675,-0.22264132126711858,0.03003330310928005
2012-02-26 00:25:00,0.15330843602455338,-0.3963315444743187,0.014104549494623137
2012-02-26 00:35:00,0.12695392032831884,-0.5791096526218218,-0.0019444021625497807
2012-02-26 00:45:00,0.23272853895366233,-0.7640524994306866,0.01523671925903567
2012-02-26 00:55:00,0.29642677417731145,-0.8741295302416788,0.04032966873628081
2012-02-26 01:05:00,0.3409445459170599,-0.9709991749946673,0.06301948751666094
2012-02-26 01:15:00,0.41395822867011756,-0.9728084732886643,0.06568456080952075
2012-02-26 01:25:00,0.43475373377858056,-1.0617657475628612,0.007833086521216823
2012-02-26 01:35:00,0.4168293957195124,-1.2571565602144728,0.03481602165671238
2012-02-26 01:45:00,0.4360543746558559,-1.4535578776763995,0.029406949466049426
2012-02-26 01:55:00,0.5721643430143185,-1.6675613994332257,0.013583554742689366
2012-02-26 02:05:00,0.5697163799885292,-1.789826155726143,0.037193698850970416
2012-02-26 02:15:00,0.6299357946708003,-1.7485123865365144,0.04638121295481786
2012-02-26 02:25:00,0.6077842668078753,-1.7778350521965085,0.014175404200164754
2012-02-26 02:35:00,0.6272293206736183,-1.8183191236458727,0.004700510696436984
2012-02-26 02:45:00,0.6322232701268304,-1.8787389764661118,0.006463638756265115
2012-02-26 02:55:00,0.6308451311111182,-1.953773070410395,0.002195779966361404
2012-02-26 03:05:00,0.6675136558402649,-2.013725970937347,0.009856563039765365
2012-02-26 03:15:00,0.6692646916886855,-2.0170562071924745,0.0053450074457011805
2012-02-26 03:25:00,0.6490406189018713,-2.02172859366778,0.008288976049859861
2012-02-26 03:35:00,0.6835542796368571,-2.0242480370720712,0.007376845257112188
2012-02-26 03:45:00,0.6393813799918726,-1.936039984641587,0.017275072148632765
2012-02-26 03:55:00,0.6213160284336648,-1.9208156343354852,0.008506390252581143
2012-02-26 04:05:00,0.6240076004773075,-1.9287496893918188,0.024653065990289668
2012-02-26 04:15:00,0.6173425133238145,-1.8269620873332675,0.005941937915685908
2012-02-26 04:25:00,0.5778587548755425,-1.6916874949905587,0.014845650500306418
2012-02-26 04:35:00,0.5369231479712583,-1.5982945231809733,0.011625595269659655
2012-02-26 04:45:00,0.47976518635076215,-1.5048224392021692,0.008183428389364294
2012-02-26 04:55:00,0.4831365437683891,-1.4213861030762227,0.006657915193446169
2012-02-26 05:05:00,0.436039453917503,-1.3182215959061148,0.0111789394711367
2012-02-26 05:15:00,0.38149349994259835,-1.1278717087807082,0.014022037109679074
2012-02-26 05:25:00,0.34627809662798315,-0.94787193012177,0.006891851150144657
2012-02-26 05:35:00,0.3027101627726762,-0.741741041651652,0.020111182766719145
2012-02-26 05:45:00,0.27406714308008073,-0.5749981765386005,0.005804469783478014
2012-02-26 05:55:00,0.21507680447932676,-0.3213193910892443,0.0021752183885679613
2012-02-26 06:05:00,0.1478790362978709,-0.1500959379055056,0.004157681499592704
2012-02-26 06:15:00,0.06601713250185472,0.06788500143070623,-0.010361325024861557
2012-02-26 06:25:00,-0.1260624430133519,0.23910499973101154,0.009463650732305142
2012-02-26 06:35:00,-0.19728436631944576,0.4804154609012447,0.013165363584304628
2012-02-26 06:45:00,-0.14785416522247677,0.6661620270620817,0.00886679566565426
2012-02-26 06:55:00,-0.17935116749404997,0.8640153690819278,-0.0021949058770758404
2012-02-26 07:05:00,-0.29620182498317876,0.9888586669346906,0.011333194512205208
2012-02-26 07:15:00,-0.35011090555928054,1.127833384294616,0.00762118638071199
2012-02-26 07:25:00,-0.36128883053709593,1.1138471799752474,0.009152420421037168
2012-02-26 07:35:00,-0.36350052072171696,1.1125524384032257,0.014278271651825044
2012-02-26 07:45:00,-0.3713364943537885,1.2378345226997711,0.0028451765385029844
2012-02-26 07:55:00,-0.3663681974081657,1.24886154414126,0.009883485996968235
2012-02-26 08:05:00,-0.3524061605223531,1.3267586060037662,-0.0045505901352777866
2012-02-26 08:15:00,-0.3889818873853587,1.4148457876153924,0.0018416362017121648
2012-02-26 08:25:00,-0.437284188793834,1.505293404839693,0.017838362201133474
2012-02-26 08:35:00,-0.43659056460674206,1.5427802099353771,0.046866944545067644
2012-02-26 08:45:00,-0.43921753809126396,1.6473178371228092,0.022062102367609925
2012-02-26 08:55:00,-0.49267575648774636,1.6774370360143127,0.026037832444625406
2012-02-26 09:05:00,-0.508632364729687,1.676451156958091,0.05444395858276151
2012-02-26 09:15:00,-0.4240848903762864,1.676217579416694,0.04539587864037862
2012-02-26 09:25:00,-0.47928651782714615,1.7137214135536671,0.014538400355132396
2012-02-26 09:35:00,-0.48811801794405546,1.7041520601167017,0.005595459488406054
2012-02-26 09:45:00,-0.45786146386168036,1.6857187342598496,0.0031144331081321935
2012-02-26 09:55:00,-0.4739200359999208,1.6671631182901625,-0.003350402623329875
2012-02-26 10:05:00,-0.4697949399679114,1.6566958150303905,0.00901596523886748
2012-02-26 10:15:00,-0.4554737916717291,1.6401541698084545,0.006786394808774491
2012-02-26 10:25:00,-0.44331063532564363,1.6061355497982115,0.003988647803748243
2012-02-26 10:35:00,-0.4341761474578357,1.6073523820187083,-0.002693801013542789
2012-02-26 10:45:00,-0.41543125628922034,1.5478602591900965,0.007554365366761878
2012-02-26 10:55:00,-0.40019966971084087,1.4968955509874866,-0.010425377913450039
2012-02-26 11:05:00,-0.409567771348021,1.4086078366348342,-0.010499108886170049
2012-02-26 11:15:00,-0.35275963131541205,1.2875749621123913,-0.00799656952093258
2012-02-26 11:25:00,-0.3351389514935399,1.15119951898727,-0.01866580005340204
