,u,v,w
2012-03-01 11:35:00,,,
2012-03-01 11:45:00,-0.8768443285497748,1.191061351001704,0.05338290054610155
2012-03-01 11:55:00,,,
2012-03-01 12:05:00,-0.8549380679424521,1.151051343987624,0.05407266983555327
2012-03-01 12:15:00,-0.8197156355147633,1.097542647880126,0.04868817979058706
2012-03-01 12:25:00,,,
2012-03-01 12:35:00,-0.8019369883864945,1.0935808496361976,0.05454792687235974
2012-03-01 12:45:00,,,
2012-03-01 12:55:00,-0.7607027897955312,1.034394209274538,0.05300097969008169
2012-03-01 13:05:00,,,
2012-03-01 13:15:00,-0.7265869473141406,0.9977907065007994,0.04799400315182799
2012-03-01 13:25:00,,,
2012-03-01 13:35:00,-0.6516871616171578,0.9222794301211978,0.04134526644594233
2012-03-01 13:45:00,-0.592716927764676,0.7995152225669818,0.04122117685969619
2012-03-01 13:55:00,,,
2012-03-01 14:05:00,-0.4823523639465753,0.6434409950222917,0.02588977649982616
2012-03-01 14:15:00,,,
2012-03-01 14:25:00,-0.353568193939103,0.44847095033049494,0.014235755453753458
2012-03-01 14:35:00,,,
2012-03-01 14:45:00,-0.2139025522528086,0.2810943906355407,-0.002559603543672866
2012-03-01 14:55:00,,,
2012-03-01 15:05:00,-0.08047875313584868,0.12112893126712926,-0.005054935088920812
2012-03-01 15:15:00,-0.025068092345572012,-0.10876844333393115,0.0021704122984586563
2012-03-01 15:25:00,,,
2012-03-01 15:35:00,0.04571023018047876,-0.20123543454981885,-0.012737253013900291
2012-03-01 15:45:00,,,
2012-03-01 15:55:00,0.2662916719585407,-0.3880253565164016,-0.03831313867892416
2012-03-01 16:05:00,,,
2012-03-01 16:15:00,0.4043965758120405,-0.5270378457172556,-0.03313532073288368
2012-03-01 16:25:00,,,
2012-03-01 16:35:00,0.5442898503177533,-0.6243226653408587,-0.03955631630477463
2012-03-01 16:45:00,0.5971121448178849,-0.7389700273435618,-0.0456763862426898
2012-03-01 16:55:00,,,
2012-03-01 17:05:00,0.5624636566404033,-0.8190124940025565,-0.04223479393070273
2012-03-01 17:15:00,,,
2012-03-01 17:25:00,0.6597017401690112,-0.8501636976812714,-0.05166894308056379
2012-03-01 17:35:00,,,
2012-03-01 17:45:00,0.7336072048133861,-0.943406895896546,-0.05552098692567897
2012-03-01 17:55:00,,,
2012-03-01 18:05:00,0.7040674022265543,-0.922983818149814,-0.05811250290104242
2012-03-01 18:15:00,0.7035657515942667,-0.8726621296385133,-0.04476436915773687
2012-03-01 18:25:00,,,
2012-03-01 18:35:00,0.7117509747196598,-0.9179857305041265,-0.04433877751629699
2012-03-01 18:45:00,,,
2012-03-01 18:55:00,0.7709442477324502,-0.9641821508916619,-0.05639531397545663
2012-03-01 19:05:00,,,
2012-03-01 19:15:00,0.7470245241087241,-0.9591556273134235,-0.051741228167591816
2012-03-01 19:25:00,,,
2012-03-01 19:35:00,0.7180330795519043,-0.915921015409351,-0.043742354164840486
2012-03-01 19:45:00,0.6819519233062556,-0.8201297152789789,-0.0531105546632805
2012-03-01 19:55:00,,,
2012-03-01 20:05:00,0.5378686063242613,-0.6479496720163358,-0.04522464631641435
2012-03-01 20:15:00,,,
2012-03-01 20:25:00,0.3348589910178829,-0.35164242126033507,-0.03150005061495248
2012-03-01 20:35:00,,,
2012-03-01 20:45:00,0.14311911855821596,-0.21672336217844473,-0.0178184707890603
2012-03-01 20:55:00,,,
2012-03-01 21:05:00,-0.01650359469464198,-0.011532842279296438,-0.004508581958427265
2012-03-01 21:15:00,-0.08671878878922604,0.06128310585659107,-0.0049340121679418035
2012-03-01 21:25:00,,,
2012-03-01 21:35:00,-0.09819670937446655,0.1799561648855133,0.004912231131059765
2012-03-01 21:45:00,,,
2012-03-01 21:55:00,-0.21518004903929933,0.3590246880291149,0.0088756536636746
2012-03-01 22:05:00,,,
2012-03-01 22:15:00,-0.3210053731252205,0.40582607557458394,0.01420837689070481
2012-03-01 22:25:00,,,
2012-03-01 22:35:00,-0.44982789730202544,0.6058408410667058,0.024277345788741987
2012-03-01 22:45:00,-0.5363480364525749,0.7248793637716586,0.0330420068590108
2012-03-01 22:55:00,,,
2012-03-01 23:05:00,-0.5633365281542089,0.7848918677213406,0.02967086759362484
2012-03-01 23:15:00,,,
2012-03-01 23:25:00,-0.6215570253607765,0.9127439698080045,0.04350976731018227
2012-03-01 23:35:00,,,
2012-03-01 23:45:00,-0.6557148985831969,0.9655187661915987,0.047780045928751846
2012-03-01 23:55:00,,,
2012-03-02 00:05:00,-0.6436930236971667,0.9518733244600635,0.04539806056632047
2012-03-02 00:15:00,-0.6265965809529206,0.9097295740705651,0.043031939436308696
2012-03-02 00:25:00,,,
2012-03-02 00:35:00,-0.6333232604501329,0.905609697934189,0.045112744242801005
2012-03-02 00:45:00,,,
2012-03-02 00:55:00,-0.6482756870789422,0.920696987337933,0.040419184056489144
2012-03-02 01:05:00,,,
2012-03-02 01:15:00,-0.6677853908930753,0.9608871680379425,0.042569312922879285
2012-03-02 01:25:00,,,
2012-03-02 01:35:00,-0.6752340732057511,1.005366565779071,0.04516622018631798
2012-03-02 01:45:00,-0.6378972718624382,0.9301416734166118,0.04898208740054262
2012-03-02 01:55:00,,,
2012-03-02 02:05:00,-0.5711273975634805,0.8321409580108061,0.04680670398048699
2012-03-02 02:15:00,,,
2012-03-02 02:25:00,-0.48339976971670184,0.6870526550399985,0.040789356964322544
2012-03-02 02:35:00,,,
2012-03-02 02:45:00,-0.3597608418596684,0.537113336263702,0.02524722592667314
2012-03-02 02:55:00,,,
2012-03-02 03:05:00,-0.14840391267280004,0.2640963275317842,0.00832696790387713
2012-03-02 03:15:00,-0.0013258301481628414,0.09803755682097456,0.003284268211323112
2012-03-02 03:25:00,,,
2012-03-02 03:35:00,0.01468385894112087,-0.05418105999968201,-0.003963793661114072
2012-03-02 03:45:00,,,
2012-03-02 03:55:00,0.0965489571358112,-0.249554891423782,-0.006691657791198537
2012-03-02 04:05:00,,,
2012-03-02 04:15:00,0.2925673016187662,-0.4027731978929154,-0.020782593393132928
2012-03-02 04:25:00,,,
2012-03-02 04:35:00,0.40387049095654715,-0.5533685850625313,-0.033902372193775315
2012-03-02 04:45:00,0.5147354029314781,-0.6163748725967552,-0.03454307686717028
2012-03-02 04:55:00,,,
2012-03-02 05:05:00,0.5747028121397955,-0.7043693903265051,-0.03838510712620055
2012-03-02 05:15:00,,,
2012-03-02 05:25:00,0.5820118465571922,-0.8006870698360296,-0.035768280828899573
2012-03-02 05:35:00,,,
2012-03-02 05:45:00,0.6526536593487134,-0.8920017648406451,-0.0524562002559401
2012-03-02 05:55:00,,,
2012-03-02 06:05:00,0.6994729883280135,-0.927600803654646,-0.0412922747168644
2012-03-02 06:15:00,0.7733323074045466,-0.9467728452468386,-0.061272162878288336
2012-03-02 06:25:00,,,
2012-03-02 06:35:00,0.8285153529811833,-1.0098033061806997,-0.04602563998342574
2012-03-02 06:45:00,,,
2012-03-02 06:55:00,0.844863748487406,-1.0024610352219088,-0.04896620385566075
2012-03-02 07:05:00,,,
2012-03-02 07:15:00,0.7889800848404971,-0.9787883592265505,-0.05674849887207173
2012-03-02 07:25:00,,,
2012-03-02 07:35:00,0.7587326429542756,-0.9086157512324773,-0.05296556923952253
2012-03-02 07:45:00,0.6934816951520713,-0.8616803459553308,-0.04795109068082254
2012-03-02 07:55:00,,,
2012-03-02 08:05:00,0.6847088000398716,-0.8193479419566285,-0.04516807761247213
2012-03-02 08:15:00,,,
2012-03-02 08:25:00,0.5979570161550605,-0.7107079905681509,-0.04029746973988431
2012-03-02 08:35:00,,,
2012-03-02 08:45:00,0.47645164405435836,-0.545473627578076,-0.03896061719416127
2012-03-02 08:55:00,,,
2012-03-02 09:05:00,0.2828567178773015,-0.34651328165523465,-0.031492589292979205
2012-03-02 09:15:00,0.16538506305655862,-0.22973537791918786,-0.011282183814606042
2012-03-02 09:25:00,,,
2012-03-02 09:35:00,0.039564937315134996,-0.08879228041338362,-0.006829679066390471
2012-03-02 09:45:00,,,
2012-03-02 09:55:00,-0.12548790647674596,0.041989470539545846,0.003987767994705314
2012-03-02 10:05:00,,,
2012-03-02 10:15:00,-0.19742635729961605,0.4223079158417754,0.004049783373606038
2012-03-02 10:25:00,,,
2012-03-02 10:35:00,-0.28845450240724413,0.4604348608696933,0.020618492303693926
2012-03-02 10:45:00,-0.3284024844827666,0.39189647745775247,0.01851170282102857
2012-03-02 10:55:00,,,
2012-03-02 11:05:00,-0.41006605560716936,0.5152717378664728,0.025237132055186122
2012-03-02 11:15:00,,,
2012-03-02 11:25:00,-0.49496884620137194,0.5949912245155126,0.027864423569583588
2012-03-02 11:35:00,,,
2012-03-02 11:45:00,-0.5607212155299803,0.7097463966815136,0.032379840529662036
2012-03-02 11:55:00,,,
2012-03-02 12:05:00,-0.6730305821130007,0.8844943653002428,0.04453661046870836
2012-03-02 12:15:00,-0.7213692895405276,0.9609152134084278,0.04263415483509811
2012-03-02 12:25:00,,,
2012-03-02 12:35:00,-0.7285936595890986,0.9668523075357528,0.04563086608119283
2012-03-02 12:45:00,,,
2012-03-02 12:55:00,-0.7267077763656711,0.9998168044397491,0.041760921302146425
2012-03-02 13:05:00,,,
2012-03-02 13:15:00,-0.7134334555606736,0.9603170463395505,0.03511021694949983
2012-03-02 13:25:00,,,
2012-03-02 13:35:00,-0.6812657130411223,0.9543421565077925,0.03570040688685139
2012-03-02 13:45:00,-0.6926771037575046,0.9628788759467115,0.03618829280198366
2012-03-02 13:55:00,,,
2012-03-02 14:05:00,-0.6906483616349443,0.9492563683534473,0.04664088914752698
2012-03-02 14:15:00,,,
2012-03-02 14:25:00,-0.6529681992935519,0.9130184111727208,0.043162140515101935
2012-03-02 14:35:00,,,
2012-03-02 14:45:00,-0.5780753051408982,0.8087503369986193,0.041224642435944495
2012-03-02 14:55:00,,,
2012-03-02 15:05:00,-0.45489564792285336,0.6472193245293935,0.03303095926050634
2012-03-02 15:15:00,-0.32905272462749974,0.4530327201357565,0.023630301468902867
2012-03-02 15:25:00,,,
2012-03-02 15:35:00,-0.1867734860144059,0.274153694967956,0.007196312979085963
2012-03-02 15:45:00,,,
2012-03-02 15:55:00,-0.012543419089039519,0.09860340960841807,-0.006091516948774781
2012-03-02 16:05:00,,,
2012-03-02 16:15:00,0.0811137616240005,-0.14687894206033145,-0.0037973779888579927
2012-03-02 16:25:00,,,
2012-03-02 16:35:00,0.12242685357459912,-0.3007667483848725,-0.013231479210930614
2012-03-02 16:45:00,0.2390253882226766,-0.391171718270857,-0.015521686216285404
2012-03-02 16:55:00,,,
2012-03-02 17:05:00,0.2892289687752747,-0.5238538441526857,-0.02623450232498519
2012-03-02 17:15:00,,,
2012-03-02 17:25:00,0.40324517816515315,-0.5951153730452313,-0.027214036754442113
2012-03-02 17:35:00,,,
2012-03-02 17:45:00,0.49674486132525997,-0.6990454213069957,-0.033780142261013224
2012-03-02 17:55:00,,,
2012-03-02 18:05:00,0.5405539166340119,-0.7253038022933229,-0.03410686770259057
2012-03-02 18:15:00,0.522280980909954,-0.8077441732370987,-0.0468836355152622
2012-03-02 18:25:00,,,
2012-03-02 18:35:00,0.5971078289922735,-0.8841789006239156,-0.041757710311767685
2012-03-02 18:45:00,,,
2012-03-02 18:55:00,0.6543393075187067,-0.9262691451609185,-0.0278535845883015
2012-03-02 19:05:00,,,
2012-03-02 19:15:00,0.7420971199486803,-0.9941687193000341,-0.050043429281673414
2012-03-02 19:25:00,,,
2012-03-02 19:35:00,0.7930614725963121,-1.0363887923532884,-0.052380786825270934
2012-03-02 19:45:00,0.7755252746247471,-1.0057661437137584,-0.04720153209485062
2012-03-02 19:55:00,,,
2012-03-02 20:05:00,0.733964005700311,-0.9749769939839936,-0.05280294691865958
2012-03-02 20:15:00,,,
2012-03-02 20:25:00,0.6637307972536048,-0.858489964049255,-0.050470563264608366
2012-03-02 20:35:00,,,
2012-03-02 20:45:00,0.5501305531288785,-0.7186676493506607,-0.03552627868796529
2012-03-02 20:55:00,,,
2012-03-02 21:05:00,0.4784449610369721,-0.6086809625023583,-0.041258825311514494
2012-03-02 21:15:00,0.3595379423138715,-0.5302393777781645,-0.02628529196099974
2012-03-02 21:25:00,,,
2012-03-02 21:35:00,0.3083385528029572,-0.4026242737878881,-0.028134377762506393
2012-03-02 21:45:00,,,
2012-03-02 21:55:00,0.2061153013829314,-0.22621488154350639,-0.019622415345552834
2012-03-02 22:05:00,,,
2012-03-02 22:15:00,0.10206728288728487,-0.06704885464918585,-0.004363300099739151
2012-03-02 22:25:00,,,
2012-03-02 22:35:00,-0.06709831513864609,0.06425132738553038,-0.001526966277075774
2012-03-02 22:45:00,-0.19590012148211763,0.3152563230200397,0.010316010432060088
2012-03-02 22:55:00,,,
2012-03-02 23:05:00,-0.2754683111435651,0.4981820492497051,0.01633878596439637
2012-03-02 23:15:00,,,
2012-03-02 23:25:00,-0.4042871854065284,0.5355609339384112,0.020711136821302246
2012-03-02 23:35:00,,,
2012-03-02 23:45:00,-0.45027606111147195,0.6115822962924085,0.02523750113940726
2012-03-02 23:55:00,,,
2012-03-03 00:05:00,-0.5218329383434037,0.717352137475169,0.0367594988394213
2012-03-03 00:15:00,-0.5504206841429827,0.7079419439443094,0.03607600172433861
2012-03-03 00:25:00,,,
2012-03-03 00:35:00,-0.6040021437339566,0.7787643010740086,0.033472888524616884
2012-03-03 00:45:00,,,
2012-03-03 00:55:00,-0.6489302435496691,0.8524631819645057,0.0362988010355185
2012-03-03 01:05:00,,,
2012-03-03 01:15:00,-0.6949136323744427,0.9415869156355262,0.04552640448528508
2012-03-03 01:25:00,,,
2012-03-03 01:35:00,-0.7340672673148632,0.9811102202788959,0.047970456341117795
2012-03-03 01:45:00,-0.7124424171216865,1.0679065353082837,0.05250377488927792
2012-03-03 01:55:00,,,
2012-03-03 02:05:00,-0.7232028361526845,1.0850085119575938,0.05062700041951808
2012-03-03 02:15:00,,,
2012-03-03 02:25:00,-0.685824732375409,1.0283968341361747,0.05074864539946393
2012-03-03 02:35:00,,,
2012-03-03 02:45:00,-0.5907091945033192,0.8826777989576053,0.04624633044951321
2012-03-03 02:55:00,,,
2012-03-03 03:05:00,-0.5394619815997319,0.7771921714712337,0.038360373875535425
2012-03-03 03:15:00,-0.47025241025454134,0.7182200365322511,0.0352164945902367
2012-03-03 03:25:00,,,
2012-03-03 03:35:00,-0.44465669556937587,0.6954807510587654,0.03299019577301767
2012-03-03 03:45:00,,,
2012-03-03 03:55:00,-0.38118020901713745,0.5972207247104675,0.026944650350841856
2012-03-03 04:05:00,,,
2012-03-03 04:15:00,-0.2550774187641416,0.4082181611856408,0.004122375757697248
2012-03-03 04:25:00,,,
2012-03-03 04:35:00,-0.05162353492458434,0.15304680228495235,0.0002527103767120573
2012-03-03 04:45:00,0.0515826103527211,-0.040034355837082806,0.007961752791770116
2012-03-03 04:55:00,,,
2012-03-03 05:05:00,0.15398111883016846,-0.1748218387537273,-0.0071424490472030994
2012-03-03 05:15:00,,,
2012-03-03 05:25:00,0.31000414294692147,-0.43591494077912507,-0.02724597883211194
2012-03-03 05:35:00,,,
2012-03-03 05:45:00,0.46708933098987604,-0.5393110294155634,-0.027748501330950633
2012-03-03 05:55:00,,,
2012-03-03 06:05:00,0.46465421830405873,-0.525558663192847,-0.031393007291235155
2012-03-03 06:15:00,0.502718831561094,-0.5921390311054466,-0.04791423039939103
2012-03-03 06:25:00,,,
2012-03-03 06:35:00,0.5616947467363665,-0.7105694030259393,-0.03896774867317
2012-03-03 06:45:00,,,
2012-03-03 06:55:00,0.6345569282446584,-0.8186261867415301,-0.04929906497628469
2012-03-03 07:05:00,,,
2012-03-03 07:15:00,0.7021954662632872,-0.8823278929450371,-0.04122603102117865
2012-03-03 07:25:00,,,
2012-03-03 07:35:00,0.8167149151870357,-0.9920425660493455,-0.046535728711377365
2012-03-03 07:45:00,0.8732108303876197,-1.0519024553897898,-0.06302290216048329
2012-03-03 07:55:00,,,
2012-03-03 08:05:00,0.8761824112312762,-1.0148528195879,-0.05873363444061598
2012-03-03 08:15:00,,,
2012-03-03 08:25:00,0.7986246348960204,-0.9219830539625319,-0.04806245174953554
2012-03-03 08:35:00,,,
2012-03-03 08:45:00,0.7293109758338264,-0.8341380498459734,-0.0515470685145904
2012-03-03 08:55:00,,,
2012-03-03 09:05:00,0.6695010550369551,-0.8020708156789121,-0.041636151013707615
2012-03-03 09:15:00,0.6351292111524875,-0.7632558667070338,-0.03481702836633639
2012-03-03 09:25:00,,,
2012-03-03 09:35:00,0.5829645644928761,-0.6763091150884833,-0.041974461836257596
2012-03-03 09:45:00,,,
2012-03-03 09:55:00,0.4770219727643906,-0.5579279278211562,-0.03427371569390713
2012-03-03 10:05:00,,,
2012-03-03 10:15:00,0.3166458535803067,-0.29645589137000095,-0.03538904266337041
2012-03-03 10:25:00,,,
2012-03-03 10:35:00,0.0800208272734032,0.006303794712847248,-0.012854591458144264
2012-03-03 10:45:00,-0.09044931429597641,0.10643324759819422,0.009682163757087508
2012-03-03 10:55:00,,,
2012-03-03 11:05:00,-0.1797731182136431,0.2966364790676056,0.0061400886424991755
2012-03-03 11:15:00,,,
2012-03-03 11:25:00,-0.3664487129871316,0.5498737933132154,0.02737362973359945
2012-03-03 11:35:00,,,
2012-03-03 11:45:00,-0.4311126033953515,0.4926841325538017,0.02229303906083685
2012-03-03 11:55:00,,,
2012-03-03 12:05:00,-0.4715590573194398,0.548045335367781,0.029716444362129557
2012-03-03 12:15:00,-0.5126191589877998,0.7710962671999132,0.033015090065376604
2012-03-03 12:25:00,,,
2012-03-03 12:35:00,-0.627441141008173,0.8826271083280921,0.036863153030823666
2012-03-03 12:45:00,,,
2012-03-03 12:55:00,-0.6971351740225551,0.9649730139131355,0.03831819625396234
2012-03-03 13:05:00,,,
2012-03-03 13:15:00,-0.7939060538087113,1.1109397425548546,0.04654375295795588
2012-03-03 13:25:00,,,
2012-03-03 13:35:00,-0.8865325879762133,1.214265616774068,0.03861458481468811
2012-03-03 13:45:00,-0.8584031569313458,1.1820871002594309,0.045909825943201345
2012-03-03 13:55:00,,,
2012-03-03 14:05:00,-0.9023671058386658,1.2485516361871634,0.05039746589659596
2012-03-03 14:15:00,,,
2012-03-03 14:25:00,-0.9319583705410881,1.3161810265192235,0.05233985395922157
2012-03-03 14:35:00,,,
2012-03-03 14:45:00,-0.8888099604034996,1.2511613592752746,0.05089041397565227
2012-03-03 14:55:00,,,
2012-03-03 15:05:00,-0.8472779644166606,1.1894058977645114,0.045441510090482695
2012-03-03 15:15:00,-0.7854679437520012,1.105535504102602,0.042081950153174896
2012-03-03 15:25:00,,,
2012-03-03 15:35:00,-0.7591638434409855,1.0952986559701654,0.04755273519270587
2012-03-03 15:45:00,,,
2012-03-03 15:55:00,-0.6568882431197732,0.9792548712392386,0.05113616011869437
2012-03-03 16:05:00,,,
2012-03-03 16:15:00,-0.5416763166121337,0.7951567909580971,0.039753690590661736
2012-03-03 16:25:00,,,
2012-03-03 16:35:00,-0.3981670692546852,0.5901989960218994,0.025743983171162915
2012-03-03 16:45:00,-0.21873140751293577,0.3728710388422039,0.011809212878926965
2012-03-03 16:55:00,,,
2012-03-03 17:05:00,-0.06734718809371766,0.1745128092138944,-0.0048895697879476644
2012-03-03 17:15:00,,,
2012-03-03 17:25:00,0.09597196897137227,-0.0818679701996248,-0.0004017758603615159
2012-03-03 17:35:00,,,
2012-03-03 17:45:00,0.25523843040167066,-0.35243765491287316,-0.02236812872956699
2012-03-03 17:55:00,,,
2012-03-03 18:05:00,0.3696969188696164,-0.489607046803489,-0.03945997841801756
2012-03-03 18:15:00,0.4429875622219354,-0.5483702358792257,-0.03689067775462571
2012-03-03 18:25:00,,,
2012-03-03 18:35:00,0.5124036552378135,-0.5673012779814696,-0.04194472769665061
2012-03-03 18:45:00,,,
2012-03-03 18:55:00,0.6308716468109832,-0.7573793157546318,-0.05626321262599725
2012-03-03 19:05:00,,,
2012-03-03 19:15:00,0.6761960134954342,-0.86786166394739,-0.049081863240392695
2012-03-03 19:25:00,,,
2012-03-03 19:35:00,0.7822704036923428,-0.9805874936669509,-0.06734279204852016
2012-03-03 19:45:00,0.8881648813751397,-1.0765758269182142,-0.06503980989491105
2012-03-03 19:55:00,,,
2012-03-03 20:05:00,0.9478086846758271,-1.149612923761457,-0.059710765975505925
2012-03-03 20:15:00,,,
2012-03-03 20:25:00,0.9647992146374142,-1.1330816951287097,-0.06426448441225491
2012-03-03 20:35:00,,,
2012-03-03 20:45:00,0.9283420560304174,-1.1035420739456956,-0.0635782159819683
2012-03-03 20:55:00,,,
2012-03-03 21:05:00,0.8708127431364545,-0.9917902911357785,-0.05257868997773529
2012-03-03 21:15:00,0.8003330301726815,-0.9294159174657608,-0.051960766148586794
2012-03-03 21:25:00,,,
2012-03-03 21:35:00,0.7674369838051887,-0.8886463311501311,-0.053076115742772635
2012-03-03 21:45:00,,,
2012-03-03 21:55:00,0.692566900073615,-0.7848111651083423,-0.05024333174014124
2012-03-03 22:05:00,,,
2012-03-03 22:15:00,0.5769540112587102,-0.6537850584231428,-0.03180981865970389
2012-03-03 22:25:00,,,
2012-03-03 22:35:00,0.44255507125133897,-0.4327381619933316,-0.03709506961102951
2012-03-03 22:45:00,0.26651481140465355,-0.31057646915532383,-0.02103239511742181
2012-03-03 22:55:00,,,
2012-03-03 23:05:00,0.08612943138893042,-0.12886494130110535,-0.01396611456164728
2012-03-03 23:15:00,,,
2012-03-03 23:25:00,-0.07002281599153083,0.1156767619151052,0.0029663515508214786
2012-03-03 23:35:00,,,
2012-03-03 23:45:00,-0.1497863992331629,0.3050841662952769,0.006449629733820546
2012-03-03 23:55:00,,,
2012-03-04 00:05:00,-0.2714927808699526,0.5149313199461077,0.017272046866090164
2012-03-04 00:15:00,-0.3456639529776916,0.4694740886562283,0.024920021382046145
2012-03-04 00:25:00,,,
2012-03-04 00:35:00,-0.4081958616620559,0.6057554284086146,0.02547047745720841
2012-03-04 00:45:00,,,
2012-03-04 00:55:00,-0.5074819210546397,0.7768976464888461,0.030584443671259644
2012-03-04 01:05:00,,,
2012-03-04 01:15:00,-0.5925056188302498,0.9208109756828995,0.03709782440556461
2012-03-04 01:25:00,,,
2012-03-04 01:35:00,-0.6635256006784698,1.0503631216136644,0.043710873294101886
2012-03-04 01:45:00,-0.6861828939385819,1.0529770312733457,0.03997866816307043
2012-03-04 01:55:00,,,
2012-03-04 02:05:00,-0.7051814090029853,1.0607190383188079,0.04582262407214299
2012-03-04 02:15:00,,,
2012-03-04 02:25:00,-0.7007669473444795,1.0233643822215153,0.04942804894322263
2012-03-04 02:35:00,,,
2012-03-04 02:45:00,-0.693840538390844,1.044600726903767,0.046643070355364726
2012-03-04 02:55:00,,,
2012-03-04 03:05:00,-0.7385844516966061,1.101108017786258,0.04644866230344024
2012-03-04 03:15:00,-0.7667348826811398,1.1383639809956032,0.05286710519432132
2012-03-04 03:25:00,,,
2012-03-04 03:35:00,-0.7578822727082797,1.152724068129018,0.049243768507037655
2012-03-04 03:45:00,,,
2012-03-04 03:55:00,-0.7155948204290448,1.1070187969167575,0.0508555242745527
2012-03-04 04:05:00,,,
2012-03-04 04:15:00,-0.6080316725706939,0.9702349124048197,0.04842105896636124
2012-03-04 04:25:00,,,
2012-03-04 04:35:00,-0.4589177232655526,0.7503976929890039,0.03662679814310988
2012-03-04 04:45:00,-0.3195086212194868,0.5408776785893104,0.021545834212918755
2012-03-04 04:55:00,,,
2012-03-04 05:05:00,-0.1939649177014825,0.3672001360674505,0.010807400817702068
2012-03-04 05:15:00,,,
2012-03-04 05:25:00,-0.013563714269177686,0.1682530663821471,-0.005324242367797864
2012-03-04 05:35:00,,,
2012-03-04 05:45:00,0.0680751393216299,-0.060489012505862694,0.004353419261277873
2012-03-04 05:55:00,,,
2012-03-04 06:05:00,0.19339532669889986,-0.24202367067805705,-0.016713589214510428
2012-03-04 06:15:00,0.21181064083526824,-0.3725950114340858,-0.03435832479774005
2012-03-04 06:25:00,,,
2012-03-04 06:35:00,0.3241998138896711,-0.41130112673897656,-0.02820179827650969
2012-03-04 06:45:00,,,
2012-03-04 06:55:00,0.4726821701440419,-0.553747328633891,-0.02837043147911289
2012-03-04 07:05:00,,,
2012-03-04 07:15:00,0.612814611364731,-0.7398690884801987,-0.042965886976346596
2012-03-04 07:25:00,,,
2012-03-04 07:35:00,0.6390058252826623,-0.8140949727844643,-0.04052518720640977
2012-03-04 07:45:00,0.7551201064404645,-0.8660520185421096,-0.05171938477089133
2012-03-04 07:55:00,,,
2012-03-04 08:05:00,0.8309288080184885,-1.0027490938467367,-0.059057433010412955
2012-03-04 08:15:00,,,
2012-03-04 08:25:00,0.9080592461817494,-1.0998212161940757,-0.059473881274436
2012-03-04 08:35:00,,,
2012-03-04 08:45:00,0.9462418202828625,-1.1170730988930901,-0.05424930601111007
2012-03-04 08:55:00,,,
2012-03-04 09:05:00,0.9128644269836501,-1.0621616724279082,-0.05838423057712799
2012-03-04 09:15:00,0.9170362555561286,-1.0549749842519478,-0.06132428856276767
2012-03-04 09:25:00,,,
2012-03-04 09:35:00,0.8477806330247345,-0.9767216303765863,-0.057486744545453494
2012-03-04 09:45:00,,,
2012-03-04 09:55:00,0.8027634193670286,-0.9296583209348188,-0.0498316822510421
2012-03-04 10:05:00,,,
2012-03-04 10:15:00,0.7909382858051935,-0.8970920671852851,-0.05154654156895745
2012-03-04 10:25:00,,,
2012-03-04 10:35:00,0.6695533243695273,-0.7810242500282488,-0.042575228670844525
2012-03-04 10:45:00,0.5932970477753114,-0.6271310894087205,-0.04784000633538715
2012-03-04 10:55:00,,,
2012-03-04 11:05:00,0.41584154252650557,-0.42151603382629754,-0.030051303089545567
2012-03-04 11:15:00,,,
2012-03-04 11:25:00,0.21990507940448256,-0.24022022772713209,-0.02227140362624816
2012-03-04 11:35:00,,,
2012-03-04 11:45:00,0.03163083049923746,0.047452797235051414,-0.00479389199446612
2012-03-04 11:55:00,,,
2012-03-04 12:05:00,-0.1711567657827655,0.38540347203544845,0.004406842738353032
2012-03-04 12:15:00,-0.2434459242048137,0.590891415284377,0.015895323844039213
2012-03-04 12:25:00,,,
2012-03-04 12:35:00,-0.3469612945289583,0.4663587131820873,0.020599693532426903
2012-03-04 12:45:00,,,
2012-03-04 12:55:00,-0.4282359669262866,0.6200354169491167,0.02921407911625299
2012-03-04 13:05:00,,,
2012-03-04 13:15:00,-0.5099099803898152,0.7021100464054808,0.03507357495410152
2012-03-04 13:25:00,,,
2012-03-04 13:35:00,-0.5428271286533463,0.8277950475932859,0.035245139571266876
2012-03-04 13:45:00,-0.6631905668596677,0.9893953297580594,0.04237475299991635
2012-03-04 13:55:00,,,
2012-03-04 14:05:00,-0.6973880498348287,1.0552565916393173,0.04625331587330814
2012-03-04 14:15:00,,,
2012-03-04 14:25:00,-0.741315977033622,1.1260176180143942,0.04987581509705627
2012-03-04 14:35:00,,,
2012-03-04 14:45:00,-0.8089768420046517,1.1802390391962958,0.05594184407188524
2012-03-04 14:55:00,,,
2012-03-04 15:05:00,-0.847641805404003,1.24029447086947,0.05672754110083271
2012-03-04 15:15:00,-0.8989911736897894,1.301284787248658,0.04932464411160654
2012-03-04 15:25:00,,,
2012-03-04 15:35:00,-0.9273917986813871,1.3405660502972758,0.05441478761473249
2012-03-04 15:45:00,,,
2012-03-04 15:55:00,-0.9112726345639823,1.3241465568494775,0.058711164941032
2012-03-04 16:05:00,,,
2012-03-04 16:15:00,-0.8268686295978469,1.1763394460813754,0.043840560125686254
2012-03-04 16:25:00,,,
2012-03-04 16:35:00,-0.7633921990263068,1.1029064571056395,0.045571880361384265
2012-03-04 16:45:00,-0.6729120292323822,1.005124730232064,0.04024999090527718
2012-03-04 16:55:00,,,
