,u,v,w
2012-02-15 03:15:00,0.2831692540464993,-0.622241888469623,-0.022448689571586685
2012-02-15 03:25:00,,,
2012-02-15 03:35:00,0.3706532766740061,-0.8422499125117955,-0.031989806430502775
2012-02-15 03:45:00,0.41486854135160955,-0.9506499986854867,-0.036562768750233954
2012-02-15 03:55:00,0.4050297625761073,-0.931432432004462,-0.032196959849665904
2012-02-15 04:05:00,0.5781290575159858,-0.9681357133291596,-0.02329741199190298
2012-02-15 04:15:00,0.7701726471423459,-1.0644168395890787,0.026653455757679367
2012-02-15 04:25:00,0.7896036283892669,-1.1299504275934555,0.02698504404231267
2012-02-15 04:35:00,0.5554618553763214,-1.179025644017645,-0.015766774703781492
2012-02-15 04:45:00,0.5884954091988508,-1.2949746190453526,-0.016339796522646624
2012-02-15 04:55:00,,,
2012-02-15 05:05:00,0.6202994370729042,-1.3674163435397544,-0.017570174012833888
2012-02-15 05:15:00,0.7585463851151432,-1.4561748742997487,-0.027306343845215873
2012-02-15 05:25:00,0.8089430749618423,-1.5128605283096435,-0.0028654521189207904
2012-02-15 05:35:00,0.8513533343923029,-1.5887493808287154,-0.024223970324942445
2012-02-15 05:45:00,0.8769460883066953,-1.6747942928245179,-0.03329798939116075
2012-02-15 05:55:00,0.8250159709482487,-1.7221473805156708,-0.04373607080263339
2012-02-15 06:05:00,0.8865805081158036,-1.7378788723447065,-0.04448095695705678
2012-02-15 06:15:00,0.882201058437237,-1.7550161823357255,-0.02595106250514319
2012-02-15 06:25:00,,,
2012-02-15 06:35:00,0.8732016110762381,-1.7697008371039107,-0.043430800426629924
2012-02-15 06:45:00,0.8770974299800931,-1.7333489198816643,-0.013670769606476943
2012-02-15 06:55:00,0.8708537010019972,-1.730302751622706,-0.03667102336247657
2012-02-15 07:05:00,0.8233482096199669,-1.643562258876882,-0.036217759159423664
2012-02-15 07:15:00,0.7877680626068876,-1.5548481216103265,-0.02983777787168986
2012-02-15 07:25:00,0.7378924711006221,-1.4891835282434034,-0.038220569549820824
2012-02-15 07:35:00,0.6673644140986399,-1.3926310953453664,-0.024892866057723624
2012-02-15 07:45:00,0.6439035105053172,-1.2862819698550174,-0.025365979613155107
2012-02-15 07:55:00,,,
2012-02-15 08:05:00,0.5428337928452371,-1.083193214693763,-0.021640282305830844
2012-02-15 08:15:00,0.45810365967209404,-0.9063864275058529,-0.01333047166911643
2012-02-15 08:25:00,0.37771443652611003,-0.7060432283339403,0.0007120746898234128
2012-02-15 08:35:00,0.29075936324335,-0.5055746653160286,0.0041274324609606935
2012-02-15 08:45:00,0.2102618068114965,-0.270860537863909,0.02359258784304073
2012-02-15 08:55:00,0.1597456768173043,-0.06644670446165314,-0.010709150231992502
2012-02-15 09:05:00,0.01679416182246962,-0.003913570789767441,-0.029399943713986805
2012-02-15 09:15:00,-0.14754083553351993,0.2894393828678862,0.002166206328002393
2012-02-15 09:25:00,,,
2012-02-15 09:35:00,-0.17388893593013008,0.7099326193744571,0.006799610136277697
2012-02-15 09:45:00,-0.2810693082085559,0.7851276683331315,0.008524939414703503
2012-02-15 09:55:00,-0.21287807492442998,0.7650888937535945,0.030625316841469723
2012-02-15 10:05:00,-0.2644722095576371,0.7225841950020117,0.0482720428558214
2012-02-15 10:15:00,-0.26489437114677805,0.8393831972256791,0.030738799802471576
2012-02-15 10:25:00,-0.28169056606955106,0.8537081415166521,0.02429504919648064
2012-02-15 10:35:00,-0.3261436865290905,0.9942136286698968,0.011543020378882739
2012-02-15 10:45:00,-0.3744660326971263,1.1486508543363292,0.026502482985093907
2012-02-15 10:55:00,,,
2012-02-15 11:05:00,-0.3976806176365298,1.259607359408929,0.0350591009133401
2012-02-15 11:15:00,-0.43682918870975174,1.4133643575302566,0.03253425376223991
2012-02-15 11:25:00,-0.49197075277807284,1.5095479141282229,0.03745323038845813
2012-02-15 11:35:00,-0.4785757275874337,1.5559068161065572,0.03889859957765718
2012-02-15 11:45:00,-0.5033085015674973,1.60269917647485,0.023568161440657716
2012-02-15 11:55:00,-0.5210065826026673,1.4663333497968745,0.02819771876953117
2012-02-15 12:05:00,-0.4452278893812569,1.443733506013984,0.026229976269211
2012-02-15 12:15:00,-0.46582330342613726,1.604695765924219,0.0484110203923606
2012-02-15 12:25:00,,,
2012-02-15 12:35:00,-0.5520461516312145,1.6744195853075625,0.019039253565722624
2012-02-15 12:45:00,-0.5393996088686763,1.701537053874391,0.023128298867916345
2012-02-15 12:55:00,-0.5512441474970794,1.7021753343392436,0.019058752227928792
2012-02-15 13:05:00,-0.5987441921328123,1.6882874195831532,0.0020173723151015025
2012-02-15 13:15:00,-0.5996939812740802,1.6678188809815642,-0.0004003253880089703
2012-02-15 13:25:00,-0.5654878214874619,1.639163910644981,0.006705330059521825
2012-02-15 13:35:00,-0.5477819570292152,1.5732779537844088,-0.0012658750549688106
2012-02-15 13:45:00,-0.5103018696147484,1.483005238221178,-0.004734887608438492
2012-02-15 13:55:00,,,
2012-02-15 14:05:00,-0.44602420340426635,1.3405770229780392,0.006661550653733218
2012-02-15 14:15:00,-0.3950116353329303,1.2265123627609766,0.007099149656190849
2012-02-15 14:25:00,-0.3322722800963367,1.0671287238059328,0.0030416090279901053
2012-02-15 14:35:00,-0.2732810918703277,0.9412834927342368,0.0007085986847943622
2012-02-15 14:45:00,-0.2450225001562517,0.7981678823009551,-0.01107406086084361
2012-02-15 14:55:00,-0.17764970056233284,0.6176210949280814,-0.02383924254274426
2012-02-15 15:05:00,-0.15276079975002455,0.42708694245124645,-0.03649668856475188
2012-02-15 15:15:00,-0.07332599480496008,0.047873250646589156,-0.022516304094052714
2012-02-15 15:25:00,,,
2012-02-15 15:35:00,0.292118085954869,-0.31492340314468015,0.01043851218916298
2012-02-15 15:45:00,0.5112697772818937,-0.4564080002138483,0.0440091096704043
2012-02-15 15:55:00,0.4855376995372777,-0.5474961393381361,0.0531471408889362
2012-02-15 16:05:00,0.5154987356325164,-0.630296468656412,0.03211294060837077
2012-02-15 16:15:00,0.5040482112231376,-0.7659646935733717,-0.012142732537981408
2012-02-15 16:25:00,0.4433626001382511,-0.8018907271750182,-0.021317056302725738
2012-02-15 16:35:00,0.5359057666814554,-0.7932306996559844,-0.005832072343253913
2012-02-15 16:45:00,0.7004718999932458,-0.8812495480520033,0.03975485030717007
2012-02-15 16:55:00,,,
2012-02-15 17:05:00,0.6893012977535852,-1.079407551340377,0.017587840257519406
2012-02-15 17:15:00,0.5893584292193819,-1.1383139315325779,-0.00012335982017052302
2012-02-15 17:25:00,0.5230710904997737,-1.1952653642509212,0.00684207717910639
2012-02-15 17:35:00,0.5061001719375096,-1.1692237091417177,-0.01206616865382989
2012-02-15 17:45:00,0.7361813043316578,-1.3371351822312716,-0.013372776471463899
2012-02-15 17:55:00,0.8190613807702621,-1.408825764613327,-0.004000426990823168
2012-02-15 18:05:00,0.8120406143011749,-1.5074081940520374,-0.0016943588443038534
2012-02-15 18:15:00,0.8131171924622427,-1.6565441887697583,-0.030509785964242926
2012-02-15 18:25:00,,,
2012-02-15 18:35:00,0.8413658300792635,-1.7229556173490501,-0.023083211235232246
2012-02-15 18:45:00,0.8506062647118465,-1.7544724641937628,-0.029687800501469873
2012-02-15 18:55:00,0.8413855977369161,-1.7369114719064758,-0.02422509683918318
2012-02-15 19:05:00,0.8168949982034167,-1.7654132994096,-0.05187714971718536
2012-02-15 19:15:00,0.8766261177369737,-1.713482400901529,-0.02847869862494261
2012-02-15 19:25:00,0.8343945850199984,-1.7108995123835649,-0.03214457805133352
2012-02-15 19:35:00,0.8016438247354024,-1.6660221566365432,-0.02919176588539925
2012-02-15 19:45:00,0.7359407289364341,-1.5366125528904693,-0.03030186289710105
2012-02-15 19:55:00,,,
2012-02-15 20:05:00,0.6797851776888357,-1.3881325534590483,-0.006570869097801583
2012-02-15 20:15:00,0.6397396407247428,-1.2828661205616136,-0.010106163175788675
2012-02-15 20:25:00,0.5891421051470092,-1.200368557429077,-0.011780051354232652
2012-02-15 20:35:00,0.5171062945131136,-1.1403262817332047,-0.016155691928333542
2012-02-15 20:45:00,0.5019577411728948,-0.9810497592092898,0.005369678572794596
2012-02-15 20:55:00,0.4150651479334449,-0.8266445252355747,-0.015567905801152845
2012-02-15 21:05:00,0.3312483026001848,-0.6219402029376827,-0.011424404463526761
2012-02-15 21:15:00,0.1877194677964158,-0.23857214478325353,0.007824675734615342
2012-02-15 21:25:00,,,
2012-02-15 21:35:00,0.04985593298547051,-0.0059823990467628985,0.005569817575524593
2012-02-15 21:45:00,-0.03461927014875452,0.1934727120302055,-0.0077428016014504455
2012-02-15 21:55:00,-0.15860844750166436,0.37744853339143886,-0.009521462828083256
2012-02-15 22:05:00,-0.21030125912440684,0.5496324290522527,-0.006394931143999834
2012-02-15 22:15:00,-0.2634608485413209,0.5214061098935812,-0.0018977685101981268
2012-02-15 22:25:00,-0.20045971460442996,0.737480289525008,-0.009295300495231569
2012-02-15 22:35:00,-0.22514625858637322,0.8043545536791403,0.01407056126384029
2012-02-15 22:45:00,-0.2934513392961954,0.798802582179482,0.012164723726995933
2012-02-15 22:55:00,,,
2012-02-15 23:05:00,-0.2974691244288823,0.720292188561719,-0.001912654798685423
2012-02-15 23:15:00,-0.25342386939855993,0.8160038634409014,-0.002309369032223725
2012-02-15 23:25:00,-0.3351568740603602,1.0552495734147147,0.016551060069085483
2012-02-15 23:35:00,-0.39900527223339993,1.1623567855622805,0.010719024118525444
2012-02-15 23:45:00,-0.42299777834864966,1.2156647344994838,0.005102310545389434
2012-02-15 23:55:00,-0.43106453668916533,1.2855930807270486,0.003076960935228853
2012-02-16 00:05:00,-0.4638831079948633,1.3586371349752253,0.007709156104221077
2012-02-16 00:15:00,-0.49998221498998935,1.4684170316383525,0.004355598822359082
2012-02-16 00:25:00,,,
2012-02-16 00:35:00,-0.49739003806621546,1.4707634130318388,0.012322189050121035
2012-02-16 00:45:00,-0.49015448996430105,1.5047577532322958,0.006932867632711039
2012-02-16 00:55:00,-0.5174089441275218,1.4828596468593087,-0.01438124882885806
2012-02-16 01:05:00,-0.47988192385450495,1.4600646185831403,0.004949644883181783
2012-02-16 01:15:00,-0.4317023471502088,1.4584802198907132,0.010640233105044713
2012-02-16 01:25:00,-0.4488929069066871,1.4769387015068534,0.01718193078675269
2012-02-16 01:35:00,-0.4255650947864776,1.496601368922573,0.04017354003826448
2012-02-16 01:45:00,-0.4113636121198273,1.520649765007026,0.042873536280869554
2012-02-16 01:55:00,,,
2012-02-16 02:05:00,-0.4612699684018099,1.5147203789584114,0.027042182129640328
2012-02-16 02:15:00,-0.4482682006882701,1.4689641548177146,0.01144350556587919
2012-02-16 02:25:00,-0.44966290141998383,1.3941118156523853,0.0034653240536209533
2012-02-16 02:35:00,-0.4044159740796636,1.2840781530366734,-0.007990566012659803
2012-02-16 02:45:00,-0.37162284917238925,1.154732068113772,-0.006925121852981271
2012-02-16 02:55:00,-0.3565244531799358,1.0356615737695678,-0.02381910324231039
2012-02-16 03:05:00,-0.2711390982728624,0.8555072005912985,-0.008531863777105436
2012-02-16 03:15:00,-0.1654675990330511,0.6330176982406199,-0.022878740191681016
2012-02-16 03:25:00,,,
2012-02-16 03:35:00,-0.11272972306289769,0.39091737180658087,-0.04140179813642426
2012-02-16 03:45:00,-0.09055510042229625,0.21622142611154352,-0.012263468290220826
2012-02-16 03:55:00,-0.009812643262045674,-0.02230413895752526,-0.012035379029898055
2012-02-16 04:05:00,0.08077063128534569,-0.19959897117963452,-0.00284737014428004
2012-02-16 04:15:00,0.3514815683698858,-0.3596539449300642,0.009917155697676525
2012-02-16 04:25:00,0.3847266627183412,-0.5900558426698267,0.003868887891164938
2012-02-16 04:35:00,0.3748196208050219,-0.7021844828696091,-0.01199576128190402
2012-02-16 04:45:00,0.3728863565553654,-0.8260572840894032,-0.01741624894099461
2012-02-16 04:55:00,,,
2012-02-16 05:05:00,0.4972809655318873,-0.8748987005991868,-0.01786783661955417
2012-02-16 05:15:00,0.6876387805560593,-0.9675598449412061,0.0015476221829321599
2012-02-16 05:25:00,0.744694049664681,-1.0271673634502376,0.03217915624138481
2012-02-16 05:35:00,0.6883623554208452,-1.0962577024868896,0.046002888449026294
2012-02-16 05:45:00,0.5708811657262307,-1.1676390201392202,-0.03834269422068489
2012-02-16 05:55:00,0.6316708896677594,-1.235337550918528,-0.011448189902981009
2012-02-16 06:05:00,0.6112928496412987,-1.326959100550961,0.016453874471378097
2012-02-16 06:15:00,0.7145055765734636,-1.3690774235350411,-0.016914065917974043
2012-02-16 06:25:00,,,
2012-02-16 06:35:00,0.868074605747808,-1.4941287130783516,-0.008429943028694572
2012-02-16 06:45:00,0.8324033557660169,-1.559291777344789,-0.0063379764348391295
2012-02-16 06:55:00,0.8423491171882929,-1.6544191023697408,-0.031200742452064903
2012-02-16 07:05:00,0.8231795228531344,-1.6970312209850007,-0.014660067497180356
2012-02-16 07:15:00,0.8218728281914673,-1.753159298411056,-0.037905652734135514
2012-02-16 07:25:00,0.871089795903009,-1.7197543353183387,-0.025157909207342
2012-02-16 07:35:00,0.8323613729823258,-1.7398995377788078,-0.033806973732494826
2012-02-16 07:45:00,0.8340271637717742,-1.6765113879947415,-0.03552094180415115
2012-02-16 07:55:00,,,
2012-02-16 08:05:00,0.8192995446241884,-1.6238581786983113,-0.02227245821243851
2012-02-16 08:15:00,0.7896657325710905,-1.5651297227807406,-0.018779560330884564
2012-02-16 08:25:00,0.7169412200582156,-1.5024255814359393,-0.03002690443022846
2012-02-16 08:35:00,0.6782842687936002,-1.391586002836787,-0.014478765537030092
2012-02-16 08:45:00,0.6596147926511078,-1.3637201867000872,-0.033940307405863505
2012-02-16 08:55:00,0.6322290582501998,-1.2451132979625692,-0.0075185823189770455
2012-02-16 09:05:00,0.5757729050526769,-1.1726317106240998,-0.018001938194570452
2012-02-16 09:15:00,0.4712302482525068,-0.9359570399325016,-0.001544874724242937
2012-02-16 09:25:00,,,
2012-02-16 09:35:00,0.3520296876591649,-0.6582539139702107,-0.0013826520229330748
2012-02-16 09:45:00,0.2464466445086214,-0.4142652660846114,-0.0023712354926445486
2012-02-16 09:55:00,0.15229251151522546,-0.2440019152825648,-0.012618072679046933
2012-02-16 10:05:00,0.07088870917273382,-0.005573753806298424,-0.01362712772499738
2012-02-16 10:15:00,-0.04578346078058461,0.17448076239032326,0.01119132106331216
2012-02-16 10:25:00,-0.1893033170361829,0.3410159856827568,-0.019355639511640453
2012-02-16 10:35:00,-0.22472794493030346,0.3699582819015362,-0.010989059825996522
2012-02-16 10:45:00,-0.22179914521512917,0.7817104188075331,-0.010316791537886656
2012-02-16 10:55:00,,,
2012-02-16 11:05:00,-0.2447900813006691,0.7679546609947415,0.004648837765510914
2012-02-16 11:15:00,-0.30940335920474127,0.890618548361181,0.0260856357333453
2012-02-16 11:25:00,-0.31732547505077285,0.7191063251103632,0.014953412998969672
2012-02-16 11:35:00,-0.24871611948776035,0.8081904697782679,0.0065792832368524005
2012-02-16 11:45:00,-0.30762810660093937,1.019817448473169,0.024802654629460318
2012-02-16 11:55:00,-0.33598191062331323,1.0732960761088686,0.021914555313734357
2012-02-16 12:05:00,-0.3632632395934412,1.1421535689942823,0.020946088057727474
2012-02-16 12:15:00,-0.4412737467543164,1.2962688057810696,0.011977436574591653
2012-02-16 12:25:00,,,
2012-02-16 12:35:00,-0.46246798199023703,1.4377635051437203,0.021445190481237986
2012-02-16 12:45:00,-0.5189528122595493,1.537316010025458,0.007014379101051647
2012-02-16 12:55:00,-0.4965238195399289,1.5257294935832466,0.026117688020484368
2012-02-16 13:05:00,-0.4525157133312048,1.4857932672226495,0.034425964520498634
2012-02-16 13:15:00,-0.5233482240554898,1.531318126516233,-0.005626485834141235
2012-02-16 13:25:00,-0.5240929419175268,1.5478828536526301,-0.005520477988314462
2012-02-16 13:35:00,-0.5050907273749099,1.5646354862108527,0.021586029392031445
2012-02-16 13:45:00,-0.5330852690071243,1.6507029466804144,0.011631109798111564
2012-02-16 13:55:00,,,
2012-02-16 14:05:00,-0.5305869863237431,1.7261362826431192,0.01989503654186017
2012-02-16 14:15:00,-0.5220776955898518,1.6602523856869507,0.02221691079685681
2012-02-16 14:25:00,-0.5035337791294163,1.627935836524052,0.022666699235531808
2012-02-16 14:35:00,-0.5210183417021502,1.6262713282756052,0.004373388651000527
2012-02-16 14:45:00,-0.5134358167730865,1.5583600464256657,-0.00871407038456503
2012-02-16 14:55:00,-0.5324997133410944,1.5301955766446047,-0.02385646925234995
2012-02-16 15:05:00,-0.50088634207543,1.4444587453937623,-0.026789846853427696
2012-02-16 15:15:00,-0.4235590044501908,1.2824904075822132,-0.024776159167682887
2012-02-16 15:25:00,,,
2012-02-16 15:35:00,-0.3270955119047137,1.0761068680480057,-0.021182677225842397
2012-02-16 15:45:00,-0.26268437252014604,0.9115791478167531,-0.006901707064732028
2012-02-16 15:55:00,-0.1864460174748061,0.7610895851822704,-0.0053930781848187505
2012-02-16 16:05:00,-0.14815600365806728,0.5398283415703841,-0.027189327060466173
2012-02-16 16:15:00,-0.11925791066832608,0.35735202073424216,-0.02613114195676604
2012-02-16 16:25:00,-0.1122513688910183,0.17797143278836164,-0.020034083410731957
2012-02-16 16:35:00,-0.009990598373878737,-0.07067433182042142,-0.0027977463219887064
2012-02-16 16:45:00,0.22745928935395462,-0.34312955271307216,0.010270882281555949
2012-02-16 16:55:00,,,
2012-02-16 17:05:00,0.42957293952556,-0.6027482167730422,0.00408812985460397
2012-02-16 17:15:00,0.5621553385133082,-0.7519424812423079,0.03886742905710315
2012-02-16 17:25:00,0.44871913475032915,-0.824759052767029,-0.0029258744654089945
2012-02-16 17:35:00,0.47234793907344874,-0.8491934162610368,0.01298377590841142
2012-02-16 17:45:00,0.5227780817890327,-0.9077002711033603,0.018866322378740644
2012-02-16 17:55:00,0.6496142628166787,-0.9735988625624977,0.03189599195709762
2012-02-16 18:05:00,0.6289568387348876,-1.0618797105017115,0.032659828347043625
2012-02-16 18:15:00,0.6027270759305825,-1.140954498045376,0.011342221031950043
2012-02-16 18:25:00,,,
2012-02-16 18:35:00,0.5352706906983217,-1.2381373536829685,0.004906797510676562
2012-02-16 18:45:00,0.535552115514045,-1.308997407075049,-0.018173287653412494
2012-02-16 18:55:00,0.6817982542979187,-1.3271862537152113,0.006947678932042453
2012-02-16 19:05:00,0.8491403435923438,-1.4427273210728366,0.011073586928426457
2012-02-16 19:15:00,0.7055807383492481,-1.4826811481722941,-0.02631128603617782
2012-02-16 19:25:00,0.8751790202760867,-1.5447321422650928,0.00584027543540247
2012-02-16 19:35:00,0.8533229995018512,-1.5706741652522505,0.006207710214453821
2012-02-16 19:45:00,0.8097303787556434,-1.6084499935013636,-0.012608197330679857
2012-02-16 19:55:00,,,
2012-02-16 20:05:00,0.7961751477201339,-1.6271896757095947,-0.020413091136057257
2012-02-16 20:15:00,0.841678666829602,-1.634696138692741,-0.005890325413763253
2012-02-16 20:25:00,0.7962311544667325,-1.6485848734036417,-0.021990819044768125
2012-02-16 20:35:00,0.7927397897440087,-1.6068644524539815,-0.03195633223216904
2012-02-16 20:45:00,0.7644962543650031,-1.5893856108466868,-0.024707023563637277
2012-02-16 20:55:00,0.7525930694371942,-1.492691391709404,-0.025766790021372103
2012-02-16 21:05:00,0.7208626294848958,-1.4390517906758646,-0.006711753396231597
2012-02-16 21:15:00,0.6573164450065687,-1.3020709729347661,-0.013109425144380725
2012-02-16 21:25:00,,,
2012-02-16 21:35:00,0.5614989965800481,-1.167350674446674,-0.026461972556389192
2012-02-16 21:45:00,0.5462571773860815,-1.0677681665712304,-0.009792834756953394
2012-02-16 21:55:00,0.48145443508785135,-0.9374631478782375,-0.01592677958326287
2012-02-16 22:05:00,0.38673474240220634,-0.7379132166282957,-0.017784746170339354
2012-02-16 22:15:00,0.3317496866469938,-0.5723095142099849,-0.005828042636927949
2012-02-16 22:25:00,0.24331952956818126,-0.41891721538679405,0.0019321009942419314
2012-02-16 22:35:00,0.16812779975551173,-0.23126187153410738,-0.012026913880011699
2012-02-16 22:45:00,0.043440637465344954,0.014259921190822599,-0.03050067277773902
2012-02-16 22:55:00,,,
2012-02-16 23:05:00,-0.1008450121538735,0.23050713950047194,-0.013093839998435233
2012-02-16 23:15:00,-0.12563936340674592,0.35322454302070216,-0.0013111910347040547
2012-02-16 23:25:00,-0.18020519598189413,0.4448256866406305,-0.001770805204482649
2012-02-16 23:35:00,-0.19658272740869095,0.47970665094729437,-0.009443429784046789
2012-02-16 23:45:00,-0.20201877292303397,0.6430211093988389,-0.012156752063877016
2012-02-16 23:55:00,-0.2272611655070483,0.7599706382351715,0.015829530716771095
2012-02-17 00:05:00,-0.2235716701424664,0.8141831254925919,0.025539229448290773
2012-02-17 00:15:00,-0.28476145409336706,0.8122610418028836,0.02344473654123913
2012-02-17 00:25:00,,,
2012-02-17 00:35:00,-0.2669199619001723,0.9600125716298615,0.017574841287733036
2012-02-17 00:45:00,-0.33956134670158444,1.1245863129567149,0.02511545048352367
2012-02-17 00:55:00,-0.3956025436663181,1.2122633625957135,0.01684089643728507
2012-02-17 01:05:00,-0.39548125466477263,1.2439505610601451,0.019752946082965198
2012-02-17 01:15:00,-0.46117805963523956,1.3490768346122524,-0.002619293480933893
2012-02-17 01:25:00,-0.4870246044164786,1.440464628939815,0.007679583660171245
2012-02-17 01:35:00,-0.4736444680841867,1.4086554635916753,0.018012462298085497
2012-02-17 01:45:00,-0.46353768270710194,1.4356272177593816,0.024158493461517744
2012-02-17 01:55:00,,,
2012-02-17 02:05:00,-0.4048986328621558,1.3860609467322047,0.03596250525193206
2012-02-17 02:15:00,-0.4311457731241262,1.310531377376708,0.02047953008556865
2012-02-17 02:25:00,-0.4365863143740863,1.3700871210208236,0.020665777364199875
2012-02-17 02:35:00,,,
2012-02-17 02:45:00,-0.4402301749425807,1.4633852575970638,0.034780946026291254
2012-02-17 02:55:00,-0.4361107010591468,1.4888487053258805,0.02949446564408531
2012-02-17 03:05:00,-0.4660490060246225,1.5336245672961826,0.010602157858306108
2012-02-17 03:15:00,-0.45286527634063306,1.4451117238017162,0.011139696938732064
2012-02-17 03:25:00,,,
2012-02-17 03:35:00,-0.42060089359058916,1.3139305517145374,-0.003877029476842756
2012-02-17 03:45:00,,,
2012-02-17 03:55:00,-0.3510421171878325,1.054283865423508,-0.01419512514904285
2012-02-17 04:05:00,,,
2012-02-17 04:15:00,-0.26356698982854343,0.8735468719164444,-0.017939381411139085
2012-02-17 04:25:00,-0.17855762351967303,0.7149849580955167,-0.013860621906131238
2012-02-17 04:35:00,-0.14496281412993547,0.5659562806429553,-0.029989905597747297
2012-02-17 04:45:00,-0.10740977701714838,0.2785812863408079,-0.0237753179672912
2012-02-17 04:55:00,,,
2012-02-17 05:05:00,0.03483103103874216,-0.10417895102996602,0.0027281816484700733
2012-02-17 05:15:00,,,
2012-02-17 05:25:00,0.4149660609687469,-0.4596000128367021,0.02154726771306531
2012-02-17 05:35:00,,,
2012-02-17 05:45:00,0.5656864059526212,-0.6587567813569056,0.03444046554286578
2012-02-17 05:55:00,0.483858837669107,-0.8209903578913833,-0.029383409798380788
2012-02-17 06:05:00,0.4422423594252482,-0.8513826897031785,-0.025767352764868072
2012-02-17 06:15:00,0.6701637609624869,-0.8772427708913775,0.012911405763675866
2012-02-17 06:25:00,,,
2012-02-17 06:35:00,0.7106030940896761,-1.0771694605372595,0.009424194638387456
2012-02-17 06:45:00,,,
2012-02-17 06:55:00,0.5781610817520462,-1.1853460204333177,0.0022746587246814986
2012-02-17 07:05:00,,,
2012-02-17 07:15:00,0.5077089299170234,-1.2534482440061467,-0.027337034768903395
2012-02-17 07:25:00,0.6888333122743141,-1.3211478212702463,-0.03459267307073788
2012-02-17 07:35:00,0.7897352400462757,-1.4074514166367655,-0.0023429861759862343
2012-02-17 07:45:00,0.824052437110127,-1.544740288578228,-0.006938162440106705
2012-02-17 07:55:00,,,
2012-02-17 08:05:00,0.7971806666109482,-1.6236538082779757,-0.03476981123233906
2012-02-17 08:15:00,,,
2012-02-17 08:25:00,0.8394887512737319,-1.6587091702007748,-0.03659369284003354
2012-02-17 08:35:00,,,
2012-02-17 08:45:00,0.8361732514819511,-1.6539473006831695,-0.033559217429018746
2012-02-17 08:55:00,0.8197768570536189,-1.611663462756414,-0.028392862495042786
2012-02-17 09:05:00,0.8068460516165554,-1.6521428809523022,-0.03335340962493285
2012-02-17 09:15:00,0.7557219800360758,-1.5695128682902673,-0.03704097367604108
2012-02-17 09:25:00,,,
2012-02-17 09:35:00,0.7260511129570422,-1.4270960571906077,-0.026004571116820654
2012-02-17 09:45:00,,,
2012-02-17 09:55:00,0.6157764844945692,-1.2498518025110148,-0.022213087498697305
2012-02-17 10:05:00,,,
2012-02-17 10:15:00,0.5476183615209103,-1.0348133257681726,0.006584185353352967
2012-02-17 10:25:00,0.46568220240816827,-0.929477970899448,-0.012716542716301637
2012-02-17 10:35:00,0.3742405786676572,-0.7591414247214511,-0.011246415527705606
2012-02-17 10:45:00,0.2749073945562185,-0.46370674067316126,0.0025345841648711175
2012-02-17 10:55:00,,,
2012-02-17 11:05:00,0.13056984711437059,-0.11265055141899438,0.009106757075633588
2012-02-17 11:15:00,,,
2012-02-17 11:25:00,-0.05735526331399422,0.09601481691117349,-0.0007323186535084618
2012-02-17 11:35:00,,,
2012-02-17 11:45:00,-0.08565078316538022,0.1540133167668559,0.03003460382405333
2012-02-17 11:55:00,-0.008054349594499632,0.45184438774566044,0.0208783039106291
2012-02-17 12:05:00,-0.1433857263422472,0.7326569456601366,0.035505732247353594
2012-02-17 12:15:00,-0.28659976108681545,0.7346626318027172,0.020904964815395558
2012-02-17 12:25:00,,,
2012-02-17 12:35:00,-0.2888538756120296,0.8194799137077744,0.020383976481009758
2012-02-17 12:45:00,,,
2012-02-17 12:55:00,-0.30614939571017347,1.0636378537473932,0.056169257287575367
2012-02-17 13:05:00,,,
2012-02-17 13:15:00,-0.32543722253145346,1.1567950580350008,0.06531028348687318
2012-02-17 13:25:00,-0.407637814126516,1.2923106547157919,0.042767238060502734
2012-02-17 13:35:00,-0.45212201362529497,1.36354759348622,0.035030003013190814
2012-02-17 13:45:00,-0.4457735170617031,1.450569408093049,0.051783553434340615
2012-02-17 13:55:00,,,
2012-02-17 14:05:00,-0.5004464342908992,1.5039888649148294,0.03369062684600822
2012-02-17 14:15:00,,,
2012-02-17 14:25:00,-0.5447859830699591,1.535847387694448,0.029033347043232318
2012-02-17 14:35:00,,,
2012-02-17 14:45:00,-0.5438966331681704,1.5552985183748729,0.009878353703176862
2012-02-17 14:55:00,-0.5180673699675387,1.5707045371929604,0.03362742254119725
2012-02-17 15:05:00,-0.4883851748846352,1.6063772309012196,0.03556200276845192
2012-02-17 15:15:00,-0.4978480668197577,1.5633900226417752,0.03617723873175588
2012-02-17 15:25:00,,,
2012-02-17 15:35:00,-0.5455410599441588,1.5431588256631623,-0.0029495688779977085
2012-02-17 15:45:00,,,
2012-02-17 15:55:00,-0.5041665077610895,1.4427620173730071,-0.00018801639269627372
2012-02-17 16:05:00,,,
2012-02-17 16:15:00,-0.4507064229127355,1.3176663531737451,0.013995336926118452
2012-02-17 16:25:00,-0.3845856143268342,1.2529682727108358,0.019286365322196884
2012-02-17 16:35:00,-0.36503342173628994,1.138004515019309,0.01599886838826747
2012-02-17 16:45:00,-0.28631019354037396,0.9659833027735483,0.012101656215361857
2012-02-17 16:55:00,,,
2012-02-17 17:05:00,-0.1752768560425522,0.6496520377349895,0.0033060369523977306
2012-02-17 17:15:00,,,
2012-02-17 17:25:00,-0.11866166830548845,0.3111514016042276,-0.005429794757036697
2012-02-17 17:35:00,,,
2012-02-17 17:45:00,0.028865784407756438,-0.07785403708046341,0.01606976214306158
