,u,v,w
2012-02-04 18:05:00,-0.5050627272364732,0.5867305062037381,0.02743594189259928
2012-02-04 18:15:00,-0.3387149896837369,0.3643501960804182,0.02266781785740682
2012-02-04 18:25:00,,,
2012-02-04 18:35:00,-0.181485564499429,0.162282931880995,0.01611805355713824
2012-02-04 18:45:00,-0.11765040494378104,0.009313103711178928,0.02363791494645042
2012-02-04 18:55:00,-0.09290969637077996,-0.043270668458583836,0.014488184708259843
2012-02-04 19:05:00,0.029385934427094532,-0.1558558551237892,0.00935807467205012
2012-02-04 19:15:00,0.08290890091353074,-0.2307975846899323,0.017450542085431946
2012-02-04 19:25:00,0.12588448140637257,-0.2823251991782465,0.01823502042457697
2012-02-04 19:35:00,0.11577566676108826,-0.3336493092948772,0.009377188435623286
2012-02-04 19:45:00,0.12811980501114204,-0.34896572187411523,-0.0018578695432927886
2012-02-04 19:55:00,,,
2012-02-04 20:05:00,0.11667930000046546,-0.4265790577814779,0.00019651667734498152
2012-02-04 20:15:00,0.10950520736542306,-0.46878881391990385,0.004550338881415036
2012-02-04 20:25:00,-0.035128987456646936,-0.5023550049167123,0.022517631104917273
2012-02-04 20:35:00,-0.0891020245124017,-0.5203276315624442,0.013194766922947963
2012-02-04 20:45:00,-0.05570185391331391,-0.5941541084794109,0.01649267343398007
2012-02-04 20:55:00,0.2647435802202699,-0.635019898220143,0.021541639923075024
2012-02-04 21:05:00,0.1407958977172165,-0.7419308005191748,0.04016249852628744
2012-02-04 21:15:00,0.2323200901791917,-0.8812510867654919,0.049100847495780114
2012-02-04 21:25:00,,,
2012-02-04 21:35:00,0.20839460710561064,-0.9876818564346149,0.041229857850827285
2012-02-04 21:45:00,0.20909871845942596,-1.0056894359374473,0.04530468357844132
2012-02-04 21:55:00,0.23319742960428513,-1.0423553781760984,0.026627704248339042
2012-02-04 22:05:00,0.24964939065391473,-0.994162980925761,0.03694990233732672
2012-02-04 22:15:00,0.25421276728861125,-1.0164725202231306,0.03862167151652495
2012-02-04 22:25:00,0.2756475009238507,-1.014391264189233,0.01982252683821717
2012-02-04 22:35:00,0.2285030542439066,-1.0018429340936519,0.03151335289532256
2012-02-04 22:45:00,0.2504968588245535,-0.9504444471599314,0.02469031743151371
2012-02-04 22:55:00,,,
2012-02-04 23:05:00,0.19028671268274144,-0.9293993519312987,0.01368056084290391
2012-02-04 23:15:00,0.15610221536909677,-0.8746715650235003,0.011884785647241517
2012-02-04 23:25:00,0.1613356424118014,-0.8806973183698323,0.020278573575845255
2012-02-04 23:35:00,0.11218094339737891,-0.8363596959574803,0.02418273865491964
2012-02-04 23:45:00,0.14119832337535584,-0.8252213967747926,0.010250848288034077
2012-02-04 23:55:00,0.09238159043009919,-0.7181346889928722,0.011834537289508054
2012-02-05 00:05:00,0.12309764826940917,-0.6295237015167899,0.012621372884295821
2012-02-05 00:15:00,0.05086404362591637,-0.5164956717038913,0.017997593752758934
2012-02-05 00:25:00,,,
2012-02-05 00:35:00,-0.04072820649303242,-0.3836540870524997,-0.015485727484146321
2012-02-05 00:45:00,-0.04610536944039734,-0.2675995720054691,-0.0046769041399121036
2012-02-05 00:55:00,-0.07320045970452607,-0.19617541247712728,0.004477058180327093
2012-02-05 01:05:00,-0.09953321188690267,-0.10935759748228345,0.008013268274213324
2012-02-05 01:15:00,-0.10777771864149353,-0.048265927805134196,-0.009348179194111956
2012-02-05 01:25:00,-0.13361799770756286,0.01954241953289873,-0.006126204027336155
2012-02-05 01:35:00,-0.1737906926200083,0.054535221287407606,-0.008502359374648716
2012-02-05 01:45:00,-0.2093224673263612,0.06194975426836091,0.004873589324861307
2012-02-05 01:55:00,,,
2012-02-05 02:05:00,-0.18874513251721486,0.15646154307540244,-0.015828283423188795
2012-02-05 02:15:00,-0.26487577454673517,0.4476618496659701,0.012229441915578527
2012-02-05 02:25:00,-0.2798620563903865,0.5849585580021834,0.015441330946711785
2012-02-05 02:35:00,-0.2862417092642409,0.479785970644513,0.01819449502111423
2012-02-05 02:45:00,-0.34695429426687574,0.5227100286563602,0.01916338753933385
2012-02-05 02:55:00,-0.4224435697784071,0.6073684911882672,0.01919331017891561
2012-02-05 03:05:00,-0.5322946436396563,0.7870228560588994,0.03696643885782476
2012-02-05 03:15:00,-0.6117086095541091,0.8349221113712635,0.03126532750628609
2012-02-05 03:25:00,,,
2012-02-05 03:35:00,-0.6706979373598024,0.8369512369693602,0.021582302246250008
2012-02-05 03:45:00,-0.7140740858701214,0.8245559074157723,0.016813764841471388
2012-02-05 03:55:00,-0.7305100146172003,0.7927523141761134,0.017063906594717695
2012-02-05 04:05:00,-0.6381075769146682,0.778626132909152,0.02443590420576371
2012-02-05 04:15:00,-0.718800397128087,0.7747820942066184,0.022502212986032676
2012-02-05 04:25:00,-0.7159363119360195,0.8156311686140861,0.012892652457494626
2012-02-05 04:35:00,-0.7318625577991875,0.854489518848601,0.01582407058491319
2012-02-05 04:45:00,-0.7402414448887107,0.8548025442336018,0.02182245483776861
2012-02-05 04:55:00,,,
2012-02-05 05:05:00,-0.8242002120704753,0.9484353406527019,0.012719492520666219
2012-02-05 05:15:00,-0.810679590571743,0.9263334538737872,0.008102957064290093
2012-02-05 05:25:00,-0.7715504445783978,0.868045961815158,0.014737674567230435
2012-02-05 05:35:00,-0.7941124153284133,0.9417141168713966,0.006403674419894032
2012-02-05 05:45:00,-0.7582049927465385,0.8507848714409028,0.010578943487346391
2012-02-05 05:55:00,-0.7239802751345016,0.8075639016690512,0.017816126070516188
2012-02-05 06:05:00,-0.6822923275463625,0.776797378776093,-0.0002575704444540143
2012-02-05 06:15:00,-0.567104251598138,0.6967664724976919,0.01580534925101436
2012-02-05 06:25:00,,,
2012-02-05 06:35:00,-0.48962585325430386,0.5167732005370002,0.014647830232201899
2012-02-05 06:45:00,-0.37376152749862823,0.360221282776166,0.014580733314373467
2012-02-05 06:55:00,-0.3285913695739183,0.24164857171203602,0.009832187280990447
2012-02-05 07:05:00,-0.2673928635934997,0.13568973737802964,0.008380780700547088
2012-02-05 07:15:00,-0.2090356915608713,0.018787065930696442,0.006619586534860169
2012-02-05 07:25:00,-0.18933871917462766,-0.09556101230921926,0.025671774465941
2012-02-05 07:35:00,-0.13574960933555003,-0.12676536491516208,0.028417067761733424
2012-02-05 07:45:00,0.02573117496787076,-0.13894135355788825,0.0010236509149382676
2012-02-05 07:55:00,,,
2012-02-05 08:05:00,0.1414137422927239,-0.2462556880409243,-0.006667335422132019
2012-02-05 08:15:00,0.11182628870930035,-0.2707348990605797,0.010939677673230105
2012-02-05 08:25:00,0.0788240199380292,-0.363391710185944,0.02922762306904564
2012-02-05 08:35:00,0.0761199449630356,-0.47227005574935615,0.015901038989286433
2012-02-05 08:45:00,-0.05815914545361532,-0.5548181877454141,0.013175080316131118
2012-02-05 08:55:00,-0.00488439051805937,-0.7275437377450479,0.02264047906454059
2012-02-05 09:05:00,-0.09257549785877038,-0.8183869851534172,0.02838022623498542
2012-02-05 09:15:00,0.2377870727315162,-0.8221588924236904,0.03697964471718286
2012-02-05 09:25:00,,,
2012-02-05 09:35:00,0.20764583270831063,-0.9449222942566268,0.03411956167552136
2012-02-05 09:45:00,0.2815670586609874,-0.9803501608956292,0.03311242961513073
2012-02-05 09:55:00,0.2166765518274261,-1.0183686998526313,0.029042113906041892
2012-02-05 10:05:00,0.21501496638974715,-1.0611743176571256,0.03636156910410678
2012-02-05 10:15:00,0.24083092552307747,-1.062605021751541,0.02973454898089189
2012-02-05 10:25:00,0.2544670996075292,-1.1217543283821205,0.034589719671612874
2012-02-05 10:35:00,0.27573891624845104,-1.0538719057281092,0.03482300433421754
2012-02-05 10:45:00,0.23764886441239286,-1.0492179484911817,0.032894728670619454
2012-02-05 10:55:00,,,
2012-02-05 11:05:00,0.22997016389728897,-0.9951049680438974,0.03493365937770894
2012-02-05 11:15:00,0.17949410363566215,-0.9446243980247917,0.0207027954373581
2012-02-05 11:25:00,0.15749650432030574,-0.9666930929445275,0.026669557098543042
2012-02-05 11:35:00,0.18406040778556482,-0.9579287225739008,0.03608175763894903
2012-02-05 11:45:00,0.14356357792735747,-0.9023720216990471,0.02003763179594521
2012-02-05 11:55:00,0.1276701079208797,-0.8828423420983948,0.01581221566155494
2012-02-05 12:05:00,0.13075638144090798,-0.838732926657307,0.02508475086771116
2012-02-05 12:15:00,0.12648212164695338,-0.7243184764130123,0.0171973833071995
2012-02-05 12:25:00,,,
2012-02-05 12:35:00,0.06625865149842206,-0.6407743155526623,0.012365965518961467
2012-02-05 12:45:00,0.0400180590034053,-0.5015146835195404,0.006134913823369251
2012-02-05 12:55:00,0.007975516856029947,-0.4219066160580661,0.00930403321125748
2012-02-05 13:05:00,-0.03060958587355775,-0.3253669462040184,-0.010170183259169185
2012-02-05 13:15:00,-0.07110076931252146,-0.16335159920849535,-0.0025375721674888332
2012-02-05 13:25:00,-0.08614921616714451,-0.09629059504793784,0.018242815352922333
2012-02-05 13:35:00,-0.10753959087864012,-0.026761840361884576,0.008522617587365978
2012-02-05 13:45:00,-0.15003145558241096,0.04483938091114221,0.003797540431160017
2012-02-05 13:55:00,,,
2012-02-05 14:05:00,-0.23014448527461698,0.01198055931779593,-0.020856754252802725
2012-02-05 14:15:00,-0.16582545652192915,0.08543622590996247,0.0014237404430678929
2012-02-05 14:25:00,-0.13073909234456108,0.27194954196972737,-0.008302717158240354
2012-02-05 14:35:00,-0.19783049795174001,0.32976615462488984,0.018579894336779642
2012-02-05 14:45:00,-0.24430904631459344,0.37591022700435966,0.0029320168499747308
2012-02-05 14:55:00,-0.29611022725231706,0.46065100810147974,0.010597227054342748
2012-02-05 15:05:00,-0.3891272973051119,0.6586951849598767,0.031018858702281688
2012-02-05 15:15:00,-0.5925812214079522,0.8184164041875639,0.03353997244135931
2012-02-05 15:25:00,,,
2012-02-05 15:35:00,-0.7019181514412091,1.0168743105214717,0.033985060800853936
2012-02-05 15:45:00,-0.7850712858394043,1.0579445435708665,0.03711359976143848
2012-02-05 15:55:00,-0.8450617932283309,0.9836693102810945,0.031101626031433762
2012-02-05 16:05:00,-0.8513413795041275,0.9154683348582484,0.01993250984748604
2012-02-05 16:15:00,-0.8251903982921449,0.8986364360426486,0.014295227110475978
2012-02-05 16:25:00,-0.793029709776882,0.9220763226388324,0.01375969240809904
2012-02-05 16:35:00,-0.8247932300640458,0.8507385766187368,0.008061617093504645
2012-02-05 16:45:00,-0.8204495111782368,0.9857946816875982,0.02819026985003391
2012-02-05 16:55:00,,,
2012-02-05 17:05:00,-0.9055057924451531,1.0427699524818435,0.031883566293050204
2012-02-05 17:15:00,-0.9155847066088778,1.0609412821791038,0.03360038680523893
2012-02-05 17:25:00,-0.9767303256909295,1.1001714768053283,0.02651332119747861
2012-02-05 17:35:00,-0.9886369623075075,1.131687464834497,0.015451301930101783
2012-02-05 17:45:00,-0.9410891457353885,0.9874368792715102,0.007972437527480567
2012-02-05 17:55:00,-0.9275991837597115,1.0133015553293208,0.009228562247750266
2012-02-05 18:05:00,-0.85933548812488,0.8686183829756476,0.02067756518342508
2012-02-05 18:15:00,-0.7152657757913343,0.9295950617217812,0.0412887506993348
2012-02-05 18:25:00,,,
2012-02-05 18:35:00,-0.7731922392895072,0.8511566940087257,0.021126418683333273
2012-02-05 18:45:00,-0.6553046681115827,0.7070668952468881,0.03421561920864045
2012-02-05 18:55:00,-0.5280691055819565,0.6186521767705006,0.01874841708024381
2012-02-05 19:05:00,-0.4916798410056949,0.5919649068339982,0.04081833909756048
2012-02-05 19:15:00,-0.38597774673574076,0.41158076643724767,0.023167486667116634
2012-02-05 19:25:00,-0.23613808079002013,0.23315713530737375,0.019796148035051277
2012-02-05 19:35:00,-0.13465153367808644,0.061692337863462836,0.00925027910737424
2012-02-05 19:45:00,-0.02588296747329652,-0.06927967833758458,0.00846494317112981
2012-02-05 19:55:00,,,
2012-02-05 20:05:00,0.030409859467007368,-0.21077880153534528,0.01798089488077031
2012-02-05 20:15:00,0.17238865004609735,-0.3027317436395766,0.011936228077307574
2012-02-05 20:25:00,0.18867302580124237,-0.3210738304179697,0.022382617167849183
2012-02-05 20:35:00,0.214240361115601,-0.3873818625415662,0.011977033461111805
2012-02-05 20:45:00,0.2228076248239759,-0.4354187225835877,0.03150544572379773
2012-02-05 20:55:00,0.148923628907204,-0.48925256984630117,0.029466514025178314
2012-02-05 21:05:00,0.04240308241672098,-0.5051057426371054,0.016008535368721374
2012-02-05 21:15:00,-0.09461489848695129,-0.4322143502911465,0.0034357368938848494
2012-02-05 21:25:00,,,
2012-02-05 21:35:00,0.2279904844080875,-0.5157922349632512,0.0245610684370446
2012-02-05 21:45:00,0.14587283933714437,-0.5888306617430322,0.023870289397319968
2012-02-05 21:55:00,0.2387913283501023,-0.8839018267224757,0.049424322909455726
2012-02-05 22:05:00,0.24964107746496464,-0.9560941810823965,0.027213265374116277
2012-02-05 22:15:00,0.23236997805406082,-1.0701346989692178,0.051805529606308916
2012-02-05 22:25:00,0.24420650726872462,-1.1055400191721785,0.04487986425698108
2012-02-05 22:35:00,0.25623279340108573,-1.1092705976216097,0.0336379887256225
2012-02-05 22:45:00,0.2802936340038409,-1.1299617242996187,0.037550085712905634
2012-02-05 22:55:00,,,
2012-02-05 23:05:00,0.25066799787318356,-1.1313170257864595,0.02855721765300027
2012-02-05 23:15:00,0.3017941376560595,-1.0692488961070974,0.028646991752887627
2012-02-05 23:25:00,0.24927450379221622,-1.0874733774129826,0.03155036644807142
2012-02-05 23:35:00,0.26565511246404316,-1.057277470748829,0.03619401963544936
2012-02-05 23:45:00,0.17464987354395223,-1.0511188197496688,0.03465131745947827
2012-02-05 23:55:00,0.1452758359248531,-1.0051831206820454,0.015958027232029274
2012-02-06 00:05:00,0.18532713918451474,-1.0093561838647838,0.031355258208011536
2012-02-06 00:15:00,0.15479842927323714,-0.9253102356907819,0.028920600988896077
2012-02-06 00:25:00,,,
2012-02-06 00:35:00,0.1940679118597557,-0.8519317041290209,0.030738036892889196
2012-02-06 00:45:00,0.14516749510456728,-0.8041137785328425,0.016303314536682746
2012-02-06 00:55:00,0.11951026071362612,-0.7317497824062634,0.012982117235138686
2012-02-06 01:05:00,0.12075144816554964,-0.6330294399970589,0.019543130141920603
2012-02-06 01:15:00,0.09447439847226993,-0.5341950366111773,0.0031409044599145274
2012-02-06 01:25:00,0.01819297817846764,-0.418051102669123,0.010535380091450854
2012-02-06 01:35:00,0.011820735578653731,-0.32817629883781996,0.005172585913590148
2012-02-06 01:45:00,-0.06891396638863574,-0.17700361826054428,-0.004348570407664236
2012-02-06 01:55:00,,,
2012-02-06 02:05:00,-0.09365949788584496,-0.039662598254883795,-0.002104017156394741
2012-02-06 02:15:00,-0.12542277624707468,0.01146075271603445,-0.00017868482210067993
2012-02-06 02:25:00,-0.15276920898630433,0.04772309578790006,-0.006492137900374344
2012-02-06 02:35:00,-0.1297964469475428,0.10550933482680408,-0.0022715428549300374
2012-02-06 02:45:00,-0.09943868479514235,0.2078720932191041,-0.012823231244618129
2012-02-06 02:55:00,-0.12715922354797263,0.3674478447762903,0.001897594414331361
2012-02-06 03:05:00,-0.1972469193757122,0.35492638458618403,0.012294073179864435
2012-02-06 03:15:00,-0.24609985766653586,0.40855857091262127,0.018310120942423236
2012-02-06 03:25:00,,,
2012-02-06 03:35:00,-0.34954979114943835,0.5647350879445854,0.02196477106168443
2012-02-06 03:45:00,-0.4693428829744938,0.6749400872866892,0.03504409707428412
2012-02-06 03:55:00,-0.622410962883071,0.8459566077056113,0.028821698310649655
2012-02-06 04:05:00,-0.6354069345850983,0.9213790241488178,0.039339046408604354
2012-02-06 04:15:00,-0.7026669893231423,1.015821743974264,0.03730791546062215
2012-02-06 04:25:00,-0.7861067804935364,0.9845611062418128,0.03932046056438458
2012-02-06 04:35:00,-0.8091273579705809,0.9205533038684401,0.01956744388788158
2012-02-06 04:45:00,-0.7492451564070012,0.8623988932458655,0.013390283059489066
2012-02-06 04:55:00,,,
2012-02-06 05:05:00,-0.7242061937796331,0.8205072100704335,0.027713542528389576
2012-02-06 05:15:00,-0.6945392775973523,0.862113156781563,0.026241220660293316
2012-02-06 05:25:00,-0.7514503854454613,1.0062501338820584,0.03477246675352047
2012-02-06 05:35:00,-0.834909970674368,1.02545051376204,0.03433715088554332
2012-02-06 05:45:00,-0.8456135970365718,0.9981376597733222,0.025102263545287586
2012-02-06 05:55:00,-0.8427412879367809,1.0528215555063214,0.03726548112110536
2012-02-06 06:05:00,-0.8907381064125359,1.0082183837533851,0.006617875427396031
2012-02-06 06:15:00,-0.7684700481301867,0.9750975669053052,0.02622980976510781
2012-02-06 06:25:00,,,
2012-02-06 06:35:00,-0.7914941630987045,0.8976068153217451,0.01088708032488458
2012-02-06 06:45:00,-0.7284012549711338,0.9189603136703564,0.025069981886019155
2012-02-06 06:55:00,-0.6573411636801433,0.8658917538009221,0.021157834356069407
2012-02-06 07:05:00,-0.637867905537523,0.7971412308818822,-0.0004890284689066036
2012-02-06 07:15:00,-0.5375204071883324,0.7615128790885397,0.015743605803255692
2012-02-06 07:25:00,-0.5651285083204962,0.7016179494402632,-0.0059160273939778745
2012-02-06 07:35:00,-0.3850489302902386,0.5753978602245701,0.011153211216754094
2012-02-06 07:45:00,-0.2462294811781999,0.2691487882893057,0.003744459918190026
2012-02-06 07:55:00,,,
2012-02-06 08:05:00,-0.016347440706954233,0.08480871545569528,-0.015530782584208916
2012-02-06 08:15:00,0.0485143112856522,-0.07997049580307239,0.013048378299222693
2012-02-06 08:25:00,0.11938581760660646,-0.21294887185931927,0.02604925448672959
2012-02-06 08:35:00,0.14157906074011548,-0.24664727201723807,0.018221939440477997
2012-02-06 08:45:00,0.21089175195845067,-0.2966444206292938,0.007895756509898483
2012-02-06 08:55:00,0.2290423034519167,-0.3359654129745608,0.017461123556667676
2012-02-06 09:05:00,0.22755282235801647,-0.3526698346052022,0.01871653799729636
2012-02-06 09:15:00,0.12513410910450395,-0.4624653337577359,0.02597675137267859
2012-02-06 09:25:00,,,
2012-02-06 09:35:00,-0.053344565496829185,-0.5394221488633619,0.01437006565289629
2012-02-06 09:45:00,-0.07992955004502152,-0.8305890660355644,0.02623608824475488
2012-02-06 09:55:00,0.32585367885111965,-0.7479658230338762,0.05663842076492057
2012-02-06 10:05:00,0.29715944704301567,-0.6912721737082673,0.027718948795908572
2012-02-06 10:15:00,0.2007197812855754,-0.9422642617912963,0.026890026607059934
2012-02-06 10:25:00,0.28261638196554945,-1.0100071539991076,0.05193321129351226
2012-02-06 10:35:00,0.27320333191521023,-1.0174115023919315,0.04764601942979875
2012-02-06 10:45:00,0.2527268926256574,-1.0825453081964729,0.044285466170978074
2012-02-06 10:55:00,,,
2012-02-06 11:05:00,0.2324513416452302,-1.0936265867212964,0.04076164154043341
2012-02-06 11:15:00,0.29691377362979493,-1.1208955741658515,0.041490886419313935
2012-02-06 11:25:00,0.25588980225542457,-1.1019640765364322,0.044977841514130576
2012-02-06 11:35:00,0.2929323228920627,-1.1545044709302092,0.04407965294037173
2012-02-06 11:45:00,0.29470147614357145,-1.1001542096709842,0.04171327900012687
2012-02-06 11:55:00,0.21914285298467356,-1.0474292924683093,0.02678238455220855
2012-02-06 12:05:00,0.2148337817397042,-1.046530603049664,0.03281252863985947
2012-02-06 12:15:00,0.1922884725662018,-1.0548165375341156,0.04092407599205753
2012-02-06 12:25:00,,,
2012-02-06 12:35:00,0.2100196972819703,-0.9911750326553098,0.03467345115924852
2012-02-06 12:45:00,0.21237875877883253,-0.9309466890001353,0.0461886218618688
2012-02-06 12:55:00,0.17409321275364814,-0.8853746922201384,0.03306468939474041
2012-02-06 13:05:00,0.15264554855211146,-0.7909798708193662,0.020573225072476428
2012-02-06 13:15:00,0.10080297634071886,-0.7038121688479647,0.018299447793683067
2012-02-06 13:25:00,0.10274122550260825,-0.6532997678962134,0.02487477412993624
2012-02-06 13:35:00,-0.030226611636952762,-0.4486468165201868,0.012896185997315228
2012-02-06 13:45:00,0.009940526585141192,-0.34659229249102164,0.011964684967895881
2012-02-06 13:55:00,,,
2012-02-06 14:05:00,-0.10410653034007723,-0.18855275961931556,-0.006523064926408738
2012-02-06 14:15:00,-0.14138795792269354,-0.08048817360506506,-0.003121523795352156
2012-02-06 14:25:00,-0.15921336488862634,0.0025914841546276855,-0.003705395999781537
2012-02-06 14:35:00,-0.1559975582841991,0.06842343384928212,0.0005689957963471332
2012-02-06 14:45:00,-0.16185454407133582,0.10056420148198178,-0.004774511817666205
2012-02-06 14:55:00,-0.14677500816459205,0.17097817632224313,-0.0021220316614727923
2012-02-06 15:05:00,-0.1599470546949576,0.29193727358997273,-0.0014027035491148234
2012-02-06 15:15:00,-0.22783308910455619,0.4658588224367449,0.010145434486783718
2012-02-06 15:25:00,,,
2012-02-06 15:35:00,-0.2754223628673945,0.5421693174186505,0.03556049635668468
2012-02-06 15:45:00,-0.36815382182678585,0.5574769626691559,0.0393462598541552
2012-02-06 15:55:00,-0.5324264443987787,0.7573969294898257,0.018284440143757987
2012-02-06 16:05:00,-0.6012353724163999,0.9107511887031007,0.03266577192856355
2012-02-06 16:15:00,-0.7076262283849406,1.0935259598437075,0.0366526382301963
2012-02-06 16:25:00,-0.8085088491304705,1.1397802272091062,0.04310449345567035
2012-02-06 16:35:00,-0.8643135989687024,1.0900337638872395,0.043659802923396496
2012-02-06 16:45:00,-0.8757744125095762,1.0042272352779027,0.03108525434334201
2012-02-06 16:55:00,,,
2012-02-06 17:05:00,-0.8446947127720271,0.9801058989472873,0.033065179060997166
2012-02-06 17:15:00,-0.9255919637152132,1.0428433690801113,0.024106476772892876
2012-02-06 17:25:00,-0.8816461994057571,1.0428415349030968,0.044346787820945255
2012-02-06 17:35:00,-0.9179992163036262,1.1807052187153766,0.057488916678372165
2012-02-06 17:45:00,-1.0031538322214375,1.2309296141573585,0.0426166217275017
2012-02-06 17:55:00,-1.006505523577164,1.2513669487329657,0.043420324714459994
2012-02-06 18:05:00,-1.0854222864482042,1.1989330998643168,0.03190867225228397
2012-02-06 18:15:00,-0.9948314248801869,1.1817445706403196,0.03315195712511048
2012-02-06 18:25:00,,,
2012-02-06 18:35:00,-0.9220036519161902,1.0913579724543265,0.0371911075818614
2012-02-06 18:45:00,-0.8278315741550352,0.9714968249849343,0.0399494635505693
2012-02-06 18:55:00,-0.8797692035355429,1.1565422671998564,0.03429341972699908
2012-02-06 19:05:00,-1.0152130554875773,1.1138254358877469,-0.002009380779660596
2012-02-06 19:15:00,-0.8542010440309384,1.0078457214096472,0.01911851426095255
2012-02-06 19:25:00,-0.7549002598401159,0.9489940126934232,0.013875809413041987
2012-02-06 19:35:00,-0.7587351305319396,0.8767752469615294,0.017633992049197175
2012-02-06 19:45:00,-0.5339638510416442,0.6440964317469793,0.007831217841439895
2012-02-06 19:55:00,,,
2012-02-06 20:05:00,-0.2679730884207258,0.466821124564337,0.008973297909660281
2012-02-06 20:15:00,-0.18606494620597538,0.32104910110895385,0.010043419957554095
2012-02-06 20:25:00,-0.1405326128967088,0.17363771558697927,0.009172680442311182
2012-02-06 20:35:00,-0.01345651007745362,0.041583751039702334,0.009632252157047628
2012-02-06 20:45:00,-0.00594337232296696,-0.06814395981716032,0.0169459767531279
2012-02-06 20:55:00,0.06987199375310785,-0.1931529492138325,0.01662588762107855
2012-02-06 21:05:00,0.11396315567842735,-0.24941668440793868,0.011598080112733274
2012-02-06 21:15:00,0.2234557337308845,-0.30033303600528705,0.013893717785296026
2012-02-06 21:25:00,,,
2012-02-06 21:35:00,0.25564583051188494,-0.35877685555118616,0.023002702959558297
2012-02-06 21:45:00,0.19078807574324824,-0.4224983990991737,0.02063047498111233
2012-02-06 21:55:00,0.09618388330696373,-0.6169473927783968,0.016237904081533118
2012-02-06 22:05:00,-0.08100802719550991,-0.7827510170976949,0.030345765396895978
2012-02-06 22:15:00,-0.02656910000298506,-0.8280834269382445,0.03799456961802473
2012-02-06 22:25:00,0.18461804068234217,-0.9661589124525722,0.05146274154111416
2012-02-06 22:35:00,0.28682667620092756,-0.8259367713130096,0.03895996826058469
2012-02-06 22:45:00,0.2590286018634221,-0.9155075551984074,0.043234330408926866
2012-02-06 22:55:00,,,
2012-02-06 23:05:00,0.19879673265841308,-1.0354380020278386,0.049108021443457495
2012-02-06 23:15:00,0.26289162798313087,-1.1264320292295316,0.041884949696520776
2012-02-06 23:25:00,0.24399498983259818,-1.1332992601950311,0.04411590937748421
2012-02-06 23:35:00,0.27071980219853814,-1.202494081550755,0.04886746713566251
2012-02-06 23:45:00,0.3049646354896798,-1.1565567003827688,0.034701251072201025
2012-02-06 23:55:00,0.27250667794213956,-1.161568731268424,0.04240984215877251
2012-02-07 00:05:00,0.2322091335072369,-1.1748218653311917,0.030840413830846784
2012-02-07 00:15:00,0.24023582119162168,-1.1766022277620762,0.03538752683563154
2012-02-07 00:25:00,,,
2012-02-07 00:35:00,0.23427198690735115,-1.1163148602805184,0.03813844308572079
2012-02-07 00:45:00,0.22230987286915635,-1.0667992910440662,0.03036089978581797
2012-02-07 00:55:00,0.15675421219883454,-1.0671446853341338,0.029105291198042744
2012-02-07 01:05:00,0.21410704985546702,-1.0472099537398731,0.04240515436898197
2012-02-07 01:15:00,0.19699861951277328,-0.9327861379259118,0.04858005423148383
2012-02-07 01:25:00,0.12798067530064072,-0.876823313427138,0.020732616331578583
2012-02-07 01:35:00,0.09892863676709317,-0.8219194992961842,0.03341536512572301
2012-02-07 01:45:00,0.1265407311521109,-0.7166713112391214,0.027885059302444073
2012-02-07 01:55:00,,,
2012-02-07 02:05:00,0.0537572372801718,-0.5719305363817015,0.029564869348574076
2012-02-07 02:15:00,-0.008988218058450083,-0.42250756394652567,0.012968039874631382
2012-02-07 02:25:00,-0.0583961024886994,-0.30002322995056546,-0.0010120252942944143
2012-02-07 02:35:00,-0.033128956650823264,-0.19502987218858794,0.008412753294318755
2012-02-07 02:45:00,-0.037686209319857666,-0.09666772425831503,0.00036640675269801823
2012-02-07 02:55:00,-0.08748058565230198,0.012002074362893519,0.003495709332851611
2012-02-07 03:05:00,-0.12502275755070819,0.06498352362162996,-0.006975189406106709
2012-02-07 03:15:00,-0.0955986781204132,0.09814711531029971,-0.004035234753976293
2012-02-07 03:25:00,,,
2012-02-07 03:35:00,-0.09837173554694449,0.28064645221080425,-0.0033525870562101977
2012-02-07 03:45:00,-0.2490259143542595,0.41670997569607954,0.001707104098716251
2012-02-07 03:55:00,-0.2558898517047093,0.4871270321146795,0.018864560347874933
2012-02-07 04:05:00,-0.33478844661359397,0.5416451161780197,0.010976003375806686
2012-02-07 04:15:00,-0.45924744539349527,0.670764697649302,0.02752148125431535
2012-02-07 04:25:00,-0.5858074784714197,0.8068337881582549,0.030875274720227667
2012-02-07 04:35:00,-0.6588726358250618,1.014351192508143,0.04693138236423005
2012-02-07 04:45:00,-0.7705732147363946,1.0059302476416547,0.043551100960102736
2012-02-07 04:55:00,,,
2012-02-07 05:05:00,-0.8054735753779805,0.9897564675632025,0.044261439004494016
2012-02-07 05:15:00,-0.7983412947356251,0.8880496500722374,0.0571865230278316
2012-02-07 05:25:00,-0.8836810447251898,0.9859756570197065,0.013980343853865587
2012-02-07 05:35:00,-0.8576284416835065,1.0060154780066524,0.009245709128878827
2012-02-07 05:45:00,-0.9354736671460876,1.1058993864069968,0.0101057038415902
2012-02-07 05:55:00,-0.9361123358632643,1.0511163734326303,0.035132456928317075
2012-02-07 06:05:00,-1.0254654415321092,1.0997967847487387,-0.0016167709657487408
2012-02-07 06:15:00,-0.9570266348512282,1.1054814625411984,0.029542264774797496
2012-02-07 06:25:00,,,
2012-02-07 06:35:00,-0.9761790605801239,1.112620696221451,0.007135834308355427
2012-02-07 06:45:00,-0.975447214310441,1.1405017139671123,0.017545192853300733
