,u,v,w
2012-10-12 03:55:00,-0.20723082098709616,-1.1687384231271865,0.03303997944914064
2012-10-12 04:05:00,,,
2012-10-12 04:15:00,-0.14849626604161226,-0.9333934704098097,0.025371138540195605
2012-10-12 04:25:00,,,
2012-10-12 04:35:00,-0.13195221765038628,-0.6740561189086877,0.01737965182538969
2012-10-12 04:45:00,-0.18470261400049146,-0.4932756231560513,0.01224069887684509
2012-10-12 04:55:00,-0.1539451464239492,-0.3573931547765999,0.0009463526572993107
2012-10-12 05:05:00,-0.09267343322837322,-0.11820792830036128,0.007704151762231979
2012-10-12 05:15:00,,,
2012-10-12 05:25:00,-0.04654968004565957,0.09798987975015268,0.0012371327676958534
2012-10-12 05:35:00,,,
2012-10-12 05:45:00,-0.036555649720621176,0.3710711489449422,-0.007161456366183095
2012-10-12 05:55:00,,,
2012-10-12 06:05:00,0.01455222903759121,0.6256526007214176,-0.010874614353610177
2012-10-12 06:15:00,0.04019559413418557,0.7535242517866941,-0.014691275898530764
2012-10-12 06:25:00,0.07813774926099956,0.7996237948451819,-0.021262511301022868
2012-10-12 06:35:00,0.0950980392519299,0.8492198014120579,-0.026219358396182422
2012-10-12 06:45:00,,,
2012-10-12 06:55:00,0.12976235940189124,0.8932244913073804,-0.021658942671013842
2012-10-12 07:05:00,,,
2012-10-12 07:15:00,0.14443688355405399,0.9726615599911623,-0.024109478604211802
2012-10-12 07:25:00,,,
2012-10-12 07:35:00,0.15639109844761184,1.0131584660773387,-0.02843627289882695
2012-10-12 07:45:00,0.17274167894396403,1.042885491745003,-0.027597996088252242
2012-10-12 07:55:00,0.19359368600515164,1.0288638598876159,-0.02822439016478972
2012-10-12 08:05:00,0.21959343560687042,1.0248518449190862,-0.02596905879030425
2012-10-12 08:15:00,,,
2012-10-12 08:25:00,0.2112454420422608,1.0210520370841776,-0.026117600222270065
2012-10-12 08:35:00,,,
2012-10-12 08:45:00,0.203764813701612,1.0077536298117726,-0.026893864480797114
2012-10-12 08:55:00,,,
2012-10-12 09:05:00,0.19573383844767478,0.9535061459204928,-0.022070794408008486
2012-10-12 09:15:00,0.17184444410332925,0.8988083346673371,-0.01467476632324557
2012-10-12 09:25:00,0.1530703424744886,0.876808274473416,-0.018735542131246043
2012-10-12 09:35:00,0.13967555454163016,0.8429327074079843,-0.01985409163712872
2012-10-12 09:45:00,,,
2012-10-12 09:55:00,0.1453117928535275,0.7804449224549789,-0.016323119924488656
2012-10-12 10:05:00,,,
2012-10-12 10:15:00,0.12278339280741174,0.678557396483559,-0.023445250415113084
2012-10-12 10:25:00,,,
2012-10-12 10:35:00,0.09276883935537869,0.5710178204645538,-0.021699256437175792
2012-10-12 10:45:00,0.09558334762099778,0.46793050414371873,-0.015163154307571782
2012-10-12 10:55:00,0.06705596519418934,0.403576448379985,-0.009079357013398811
2012-10-12 11:05:00,0.028205938938419443,0.31707636490524377,-0.003010059658074809
2012-10-12 11:15:00,,,
2012-10-12 11:25:00,0.01619556563172514,0.192724501860082,0.0010661696186530598
2012-10-12 11:35:00,,,
2012-10-12 11:45:00,-0.022560335552972145,-0.037177177582427584,0.014749902335301213
2012-10-12 11:55:00,,,
2012-10-12 12:05:00,-0.052146945445182294,-0.311162894296198,0.016548194868148736
2012-10-12 12:15:00,-0.07937224258210794,-0.5711284074738194,0.022968152134202634
2012-10-12 12:25:00,-0.10209374840384873,-0.7295302848243352,0.020406254655281016
2012-10-12 12:35:00,-0.2127060503004203,-1.0517552252272817,0.025262303251924523
2012-10-12 12:45:00,,,
2012-10-12 12:55:00,-0.35793101212200973,-1.3402223399553448,0.040663726431027114
2012-10-12 13:05:00,,,
2012-10-12 13:15:00,-0.5762326866986975,-1.8021471284975488,0.06022802074959649
2012-10-12 13:25:00,,,
2012-10-12 13:35:00,-0.512344216776647,-1.7739778122034977,0.0566171416829887
2012-10-12 13:45:00,-0.5312077327034165,-1.721994307556692,0.051485992428852774
2012-10-12 13:55:00,-0.48752886108535665,-1.9125450217932263,0.05855672025941701
2012-10-12 14:05:00,-0.46821715537730046,-2.0558051239721773,0.05568945596091101
2012-10-12 14:15:00,,,
2012-10-12 14:25:00,-0.46545616448781524,-1.962550873707329,0.06166668637413134
2012-10-12 14:35:00,,,
2012-10-12 14:45:00,-0.4043562618054073,-1.9553387717037292,0.06320722569939623
2012-10-12 14:55:00,,,
2012-10-12 15:05:00,-0.33315887916908826,-1.8663149426698888,0.052479570011537205
2012-10-12 15:15:00,-0.33328462903678996,-1.9696657154650048,0.06395787294275104
2012-10-12 15:25:00,-0.3662428369979635,-1.7705773581942332,0.06145055274409261
2012-10-12 15:35:00,-0.27188265870020084,-1.701839170476694,0.049860161704105156
2012-10-12 15:45:00,,,
2012-10-12 15:55:00,-0.2600439292505745,-1.5761730099760651,0.05403355629522737
2012-10-12 16:05:00,,,
2012-10-12 16:15:00,-0.18703617675666395,-1.4090027629329893,0.04616233362628866
2012-10-12 16:25:00,,,
2012-10-12 16:35:00,-0.14244780046464248,-1.179239808145637,0.04298489125167472
2012-10-12 16:45:00,-0.13325383089030127,-0.9751483687317387,0.030858031402592485
2012-10-12 16:55:00,-0.16339490150326633,-0.9778052910149306,0.03542592326365571
2012-10-12 17:05:00,-0.10041074656857156,-0.8903912693326722,0.03960984588225231
2012-10-12 17:15:00,,,
2012-10-12 17:25:00,-0.09215913545730221,-0.7412512787729262,0.0279424127723915
2012-10-12 17:35:00,,,
2012-10-12 17:45:00,-0.06191940949515025,-0.3753684072913439,0.022348619581435837
2012-10-12 17:55:00,,,
2012-10-12 18:05:00,-0.022333903004648218,0.01171398213992797,-0.00027019718062429397
2012-10-12 18:15:00,-0.03580382279988664,0.3408012719376162,0.0024089608589809397
2012-10-12 18:25:00,-0.02105867161542423,0.5014329941171354,-0.001762406439083371
2012-10-12 18:35:00,0.020536751934185683,0.6071168481671144,-0.008913004056886486
2012-10-12 18:45:00,,,
2012-10-12 18:55:00,0.005142410185540059,0.7653346081268528,-0.015092285773122488
2012-10-12 19:05:00,,,
2012-10-12 19:15:00,0.011370033517528686,0.8765267344520957,-0.015091785754616298
2012-10-12 19:25:00,,,
2012-10-12 19:35:00,0.04425736804859043,0.9304592576447399,-0.018726812831199445
2012-10-12 19:45:00,0.04996797400521734,0.9331035597829972,-0.015911349476547883
2012-10-12 19:55:00,0.05693889538836636,0.95787501095841,-0.020515560224696215
2012-10-12 20:05:00,0.08361336641162764,0.945880137904426,-0.01316248606565842
2012-10-12 20:15:00,,,
2012-10-12 20:25:00,0.08756557475739452,0.9310814644614427,-0.015327681273370516
2012-10-12 20:35:00,,,
2012-10-12 20:45:00,0.12246478321373737,0.9197036908461529,-0.013800233983542116
2012-10-12 20:55:00,,,
2012-10-12 21:05:00,0.14437827537674658,0.9297517148230162,-0.017377728189331483
2012-10-12 21:15:00,0.15613354135891216,0.9807357349490006,-0.02482206654536261
2012-10-12 21:25:00,0.1569903412508116,0.946654489048136,-0.021761609477299926
2012-10-12 21:35:00,0.15544069596864452,0.9061271460309178,-0.021584120834344054
2012-10-12 21:45:00,,,
2012-10-12 21:55:00,0.14134441159195507,0.8514247766053673,-0.022102022625366063
2012-10-12 22:05:00,,,
2012-10-12 22:15:00,0.12092369781534096,0.7454757364240621,-0.020077088227810274
2012-10-12 22:25:00,,,
2012-10-12 22:35:00,0.10645656991139149,0.6460240765786339,-0.021142553158703295
2012-10-12 22:45:00,0.10711397835501023,0.5638162649289474,-0.020439236006305015
2012-10-12 22:55:00,0.07955569640408555,0.47964148066097445,-0.01637199467462421
2012-10-12 23:05:00,0.08418615516459585,0.3947602545437138,-0.01760980002619196
2012-10-12 23:15:00,,,
2012-10-12 23:25:00,0.05975566085921151,0.24607224451782422,-0.011542373425346406
2012-10-12 23:35:00,,,
2012-10-12 23:45:00,0.035840445693276206,0.036297043463543135,-0.001671695335762254
2012-10-12 23:55:00,,,
2012-10-13 00:05:00,0.00026805483444070945,-0.21654644305009302,0.006640877679069946
2012-10-13 00:15:00,-0.011918180010605187,-0.4649445306553747,0.013707760975676787
2012-10-13 00:25:00,-0.057164034909948695,-0.6414266250158838,0.02042855078665209
2012-10-13 00:35:00,-0.12306278782334057,-0.8129593671718425,0.026193815297432102
2012-10-13 00:45:00,,,
2012-10-13 00:55:00,-0.21197787252812153,-1.1159314333677597,0.04182027848567324
2012-10-13 01:05:00,,,
2012-10-13 01:15:00,-0.5178777201079664,-1.7726350062810945,0.05342913993794761
2012-10-13 01:25:00,,,
2012-10-13 01:35:00,-0.5521999840108005,-1.859048048550496,0.07294484787801109
2012-10-13 01:45:00,-0.5726073861106545,-1.9779122751330929,0.06820397156921544
2012-10-13 01:55:00,-0.6303318377380375,-2.0673938023776226,0.06083365558753067
2012-10-13 02:05:00,-0.4461593105547593,-2.0669331411357468,0.061191410123344524
2012-10-13 02:15:00,,,
2012-10-13 02:25:00,-0.5035141772696494,-2.1818412785476253,0.056224764867622914
2012-10-13 02:35:00,,,
2012-10-13 02:45:00,-0.3138872501418088,-2.0953749355065074,0.04982977315191203
2012-10-13 02:55:00,,,
2012-10-13 03:05:00,-0.30865048796379496,-2.14982455574153,0.05446031159372233
2012-10-13 03:15:00,-0.4291124810668749,-1.98431396700502,0.05877803332230194
2012-10-13 03:25:00,-0.4080436283553371,-1.9278451473260063,0.050673385868453866
2012-10-13 03:35:00,-0.2950388601551445,-2.071384815195331,0.05188196336590465
2012-10-13 03:45:00,,,
2012-10-13 03:55:00,-0.33086354889378694,-1.8259684574134116,0.04894887171085154
2012-10-13 04:05:00,,,
2012-10-13 04:15:00,-0.2759812743486447,-1.73866552754709,0.05113488189916031
2012-10-13 04:25:00,,,
2012-10-13 04:35:00,-0.2204614452618679,-1.636704083529792,0.042737970251759294
2012-10-13 04:45:00,-0.25366710309288854,-1.527579054659489,0.044227353681707195
2012-10-13 04:55:00,-0.22203998667281835,-1.465709310089301,0.03477401662942808
2012-10-13 05:05:00,-0.17951337980485157,-1.394054488887242,0.041330697410409456
2012-10-13 05:15:00,,,
2012-10-13 05:25:00,-0.17258212916071397,-1.1457001442449393,0.025703155793111877
2012-10-13 05:35:00,,,
2012-10-13 05:45:00,-0.13424578575072815,-0.9192068098468269,0.01879263791145115
2012-10-13 05:55:00,,,
2012-10-13 06:05:00,-0.11453306342909825,-0.6146948650392962,0.010776859719330073
2012-10-13 06:15:00,-0.07321954281375566,-0.3282050141904539,0.0012723083342163321
2012-10-13 06:25:00,0.03219461800793546,-0.1497120088682688,-0.010416388527181202
2012-10-13 06:35:00,0.020486950783849982,0.13419778915905736,-0.011191028024692223
2012-10-13 06:45:00,,,
2012-10-13 06:55:00,-0.027496671095369605,0.48134548837533475,-0.0037024791962515335
2012-10-13 07:05:00,,,
2012-10-13 07:15:00,0.005134319219685794,0.7401022121324703,-0.009136634049066006
2012-10-13 07:25:00,,,
2012-10-13 07:35:00,0.1613571624314807,0.8397835467616264,-0.024814154945092152
2012-10-13 07:45:00,0.03045769457902463,0.9433313390785628,-0.01836594566294505
2012-10-13 07:55:00,0.08918449313738976,0.9777518739463273,-0.0168045606193632
2012-10-13 08:05:00,0.13398585041877706,0.9955626720452223,-0.021525769372838743
2012-10-13 08:15:00,,,
2012-10-13 08:25:00,0.14017024650202214,0.9984978450906328,-0.02133522006350152
2012-10-13 08:35:00,,,
2012-10-13 08:45:00,0.1544398042010232,1.0172919494122028,-0.02213849170481893
2012-10-13 08:55:00,,,
2012-10-13 09:05:00,0.16993210696948527,1.0288194602574547,-0.02844100498766309
2012-10-13 09:15:00,0.1488039990171646,1.0162926513917656,-0.024358632832000033
2012-10-13 09:25:00,0.18910130295506844,0.9969350790794088,-0.030897578278599094
2012-10-13 09:35:00,0.19040511438754312,0.9754817203041466,-0.026129929538628607
2012-10-13 09:45:00,,,
2012-10-13 09:55:00,0.18916604605291565,0.929197125735439,-0.02896047481390325
2012-10-13 10:05:00,,,
2012-10-13 10:15:00,0.18541518141975707,0.8487168436716757,-0.022280023961737318
2012-10-13 10:25:00,,,
2012-10-13 10:35:00,0.16309287842575304,0.7916769861002211,-0.03315887455943364
2012-10-13 10:45:00,0.15556216394008981,0.7196106690057341,-0.024632317714679122
2012-10-13 10:55:00,0.15024386911550877,0.6611888624852511,-0.022784375110942525
2012-10-13 11:05:00,0.14381863592399446,0.6177854742438336,-0.022061592283189137
2012-10-13 11:15:00,,,
2012-10-13 11:25:00,0.11021134299844074,0.5077312512917538,-0.01619917291605542
2012-10-13 11:35:00,,,
2012-10-13 11:45:00,0.08933395260703497,0.3468144939084342,-0.013848597538114325
2012-10-13 11:55:00,,,
2012-10-13 12:05:00,0.045633086217850796,0.17555216038954935,-0.010236567984050478
2012-10-13 12:15:00,0.015741331141992845,0.026591758088367046,-0.002549420883996092
2012-10-13 12:25:00,-0.020820878459662788,-0.09951222167649584,0.007945760739198891
2012-10-13 12:35:00,-0.0024282761711105767,-0.2497814307408201,0.006986751595112014
2012-10-13 12:45:00,,,
2012-10-13 12:55:00,-0.029937272119684565,-0.5121566868423967,0.015255945301096184
2012-10-13 13:05:00,,,
2012-10-13 13:15:00,-0.2028343892527854,-1.033475494568356,0.03378975149913162
2012-10-13 13:25:00,,,
2012-10-13 13:35:00,-0.3575202749106973,-1.4901047228549054,0.04556949716756615
2012-10-13 13:45:00,-0.5726638884395867,-1.8210469855557625,0.045473401244358266
2012-10-13 13:55:00,-0.5742814039668601,-1.9098611607884641,0.05699452555792134
2012-10-13 14:05:00,-0.6109685417599157,-1.9162355128081425,0.05182364242250227
2012-10-13 14:15:00,,,
2012-10-13 14:25:00,-0.5219936513714416,-2.103700347730104,0.06382813588727332
2012-10-13 14:35:00,,,
2012-10-13 14:45:00,-0.44045109116835146,-2.252074995174529,0.060891015472863456
2012-10-13 14:55:00,,,
2012-10-13 15:05:00,-0.24513730946566376,-2.0855858726113685,0.05581297644212452
2012-10-13 15:15:00,-0.4446847453311308,-2.0298954593892273,0.06352450179810883
2012-10-13 15:25:00,-0.35038080742529487,-2.0383642507155195,0.04933287091810535
2012-10-13 15:35:00,-0.35174459840843353,-1.9698736559535086,0.051958142274105217
2012-10-13 15:45:00,,,
2012-10-13 15:55:00,-0.30728434963142603,-1.9370003223909653,0.042312524825072556
2012-10-13 16:05:00,,,
2012-10-13 16:15:00,-0.30440747995202294,-1.702328686675727,0.04696207046639993
2012-10-13 16:25:00,,,
2012-10-13 16:35:00,-0.27006303082524374,-1.5855273251346773,0.04704494133335736
2012-10-13 16:45:00,-0.250501889144949,-1.5316128811923277,0.04217082399600183
2012-10-13 16:55:00,-0.18435707123806175,-1.5588307750166972,0.038057624027695205
2012-10-13 17:05:00,-0.2878148278903111,-1.351453741047131,0.043027000588683376
2012-10-13 17:15:00,,,
2012-10-13 17:25:00,-0.16074739502097918,-1.3121410243620675,0.03625110186648356
2012-10-13 17:35:00,,,
2012-10-13 17:45:00,-0.08849474906464097,-1.0804498098722055,0.03263106733095806
2012-10-13 17:55:00,,,
2012-10-13 18:05:00,-0.09974522324436569,-0.726881774704301,0.01765363094723173
2012-10-13 18:15:00,-0.017330722769467347,-0.49152885447576594,0.013016521519669536
2012-10-13 18:25:00,0.01940758063064028,-0.36143251016296873,0.011139049547556195
2012-10-13 18:35:00,0.02695311345565871,-0.18041868154717505,0.003965591105295403
2012-10-13 18:45:00,,,
2012-10-13 18:55:00,0.009854267059578141,0.18794143748521192,-0.009643249733326325
2012-10-13 19:05:00,,,
2012-10-13 19:15:00,-0.038866662699599444,0.6062659588863906,-0.012304803717134383
2012-10-13 19:25:00,,,
2012-10-13 19:35:00,0.01781481057729968,0.8679858961770923,-0.02602889307988807
2012-10-13 19:45:00,0.22415305459344834,0.8058196107521305,-0.03553187252044883
2012-10-13 19:55:00,0.07222466476464094,0.8851040975618136,-0.03492259242282669
2012-10-13 20:05:00,0.0660672016247792,1.0072874655914843,-0.02582212090061179
2012-10-13 20:15:00,,,
2012-10-13 20:25:00,0.09770995092851659,1.0383700397641755,-0.026630132939444384
2012-10-13 20:35:00,,,
2012-10-13 20:45:00,0.10548777722788699,1.0813141561771291,-0.022012438574140612
2012-10-13 20:55:00,,,
2012-10-13 21:05:00,0.13684614000310014,1.0670197370857768,-0.022495310374283158
2012-10-13 21:15:00,0.1436307811432956,1.0675575255980307,-0.020277866267737622
2012-10-13 21:25:00,0.1602810757202673,1.0719873533111797,-0.02152086271525029
2012-10-13 21:35:00,0.1430407847740279,1.0785868363470439,-0.024137558600381016
2012-10-13 21:45:00,,,
2012-10-13 21:55:00,0.1507685098865483,1.058159592564237,-0.026089419002149356
2012-10-13 22:05:00,,,
2012-10-13 22:15:00,0.17143344878950073,0.9877386761607682,-0.022882965693894735
2012-10-13 22:25:00,,,
2012-10-13 22:35:00,0.14558278119320783,0.9316596311527732,-0.023670157881009755
2012-10-13 22:45:00,0.11984245582851681,0.8823159938856838,-0.026952394463788047
2012-10-13 22:55:00,0.11227014400640255,0.818091631184282,-0.02547154764385716
2012-10-13 23:05:00,0.08591397273466063,0.7724284616390724,-0.02794799040644249
2012-10-13 23:15:00,,,
2012-10-13 23:25:00,0.04586868359108902,0.675933069539224,-0.02669559853724083
2012-10-13 23:35:00,,,
2012-10-13 23:45:00,-0.01568635604660024,0.5275839437902536,-0.022531372995338493
2012-10-13 23:55:00,,,
2012-10-14 00:05:00,-0.05978775524156878,0.37194563138625414,-0.03627223607227051
2012-10-14 00:15:00,-0.023185764419596175,0.24291023513369078,-0.04463802557357109
2012-10-14 00:25:00,-0.08300514958086626,0.16590315137448275,-0.012526391382800562
2012-10-14 00:35:00,-0.12393842214011905,0.07094823929176981,-0.0040522439377694095
2012-10-14 00:45:00,,,
2012-10-14 00:55:00,-0.18670280876981146,-0.12139602378489671,0.002568681863140612
2012-10-14 01:05:00,,,
2012-10-14 01:15:00,-0.04056590727398697,-0.4581686824184067,0.015120584428593795
2012-10-14 01:25:00,,,
2012-10-14 01:35:00,-0.1298968353487492,-0.9245333591911239,0.02841421498912595
2012-10-14 01:45:00,-0.23294774967202814,-1.1796960136435666,0.037852222559673604
2012-10-14 01:55:00,-0.49121087351898246,-1.4986827633429034,0.056953979608685305
2012-10-14 02:05:00,-0.5906577688842419,-1.9491031088322313,0.0604684924867608
2012-10-14 02:15:00,,,
2012-10-14 02:25:00,-0.5316435829563346,-1.8513180811458938,0.05651289317661008
2012-10-14 02:35:00,,,
2012-10-14 02:45:00,-0.6494815784687493,-2.2684807408967984,0.059757016694821224
2012-10-14 02:55:00,,,
2012-10-14 03:05:00,-0.5092551665167864,-2.1567069712239135,0.05249966391730793
2012-10-14 03:15:00,-0.3627312841578035,-2.282079873308167,0.05780119867522854
2012-10-14 03:25:00,-0.3075697140429101,-2.3377555124546077,0.05687169959707001
2012-10-14 03:35:00,-0.35920859248781767,-2.1959598820165955,0.047431813341021645
2012-10-14 03:45:00,,,
2012-10-14 03:55:00,-0.3422538014033002,-2.0012283331105643,0.04773448676814092
2012-10-14 04:05:00,,,
2012-10-14 04:15:00,-0.37266237602618946,-1.9242701387471564,0.05124985222076345
2012-10-14 04:25:00,,,
2012-10-14 04:35:00,-0.35765971336078317,-1.7935036701154932,0.04464667027669486
2012-10-14 04:45:00,-0.31017071596550266,-1.7844658320631532,0.043395655581886086
2012-10-14 04:55:00,-0.26941101563024666,-1.6682078613849174,0.03998989769687095
2012-10-14 05:05:00,-0.2330716145427348,-1.4991972267108422,0.038237227194472465
2012-10-14 05:15:00,,,
2012-10-14 05:25:00,-0.2870002924635723,-1.412026439422139,0.03670871592794872
2012-10-14 05:35:00,,,
2012-10-14 05:45:00,-0.18768979245896292,-1.1705942769138544,0.03452527221135028
2012-10-14 05:55:00,,,
2012-10-14 06:05:00,-0.162204511237969,-1.0103131833950805,0.026476843249174264
2012-10-14 06:15:00,-0.1788534063543286,-0.7525893430619545,0.029462810111551913
2012-10-14 06:25:00,-0.11547026801150422,-0.67422872032252,0.016223114432760734
2012-10-14 06:35:00,-0.13595325096400437,-0.41517229943471706,0.01166361451328277
2012-10-14 06:45:00,,,
2012-10-14 06:55:00,-0.059912162526107454,-0.10329777919383575,0.001809173728453485
2012-10-14 07:05:00,,,
2012-10-14 07:15:00,-0.022128086955513798,0.3199329575260308,-0.0067196729152000055
2012-10-14 07:25:00,,,
2012-10-14 07:35:00,-0.02529913580052268,0.6248109213221352,-0.016323990502216827
2012-10-14 07:45:00,0.03565404450074173,0.8103881136808152,-0.02067893816835997
2012-10-14 07:55:00,0.067903290734962,0.8788636456255082,-0.016321575132439505
2012-10-14 08:05:00,-0.006762785325827599,0.9114435936702332,-0.019995319926702948
2012-10-14 08:15:00,,,
2012-10-14 08:25:00,0.06286267024241185,0.9885065532096438,-0.027547884623356857
2012-10-14 08:35:00,,,
2012-10-14 08:45:00,0.10587025853429483,1.0462908322803282,-0.026003389823339995
2012-10-14 08:55:00,,,
2012-10-14 09:05:00,0.14407830455047035,1.10587636161644,-0.025584930680216077
2012-10-14 09:15:00,0.15421393686330337,1.1352311294493516,-0.024390765459373905
2012-10-14 09:25:00,0.16686047548821922,1.1354612233618482,-0.025674964611323705
2012-10-14 09:35:00,0.146871233915104,1.174166792088542,-0.026953518079265323
2012-10-14 09:45:00,,,
2012-10-14 09:55:00,0.18234546405471852,1.1548308996220618,-0.030879784916630966
2012-10-14 10:05:00,,,
2012-10-14 10:15:00,0.22199247581316336,1.1422348666293556,-0.033415354715643705
2012-10-14 10:25:00,,,
2012-10-14 10:35:00,0.2262977933487992,1.0769330787728162,-0.03552526831312043
2012-10-14 10:45:00,0.23045523897363743,0.9856905261877267,-0.035244742036747545
2012-10-14 10:55:00,0.20731848208392,0.9621288014734303,-0.03069316215747016
2012-10-14 11:05:00,0.21103244063540327,0.9582272607675648,-0.03373848119371874
2012-10-14 11:15:00,,,
2012-10-14 11:25:00,0.17977570021119038,0.8735915979656537,-0.028960606654551677
2012-10-14 11:35:00,,,
2012-10-14 11:45:00,0.0495532623518429,0.8098550074516828,-0.02455586326904856
2012-10-14 11:55:00,,,
2012-10-14 12:05:00,0.03795024289896966,0.68014892448218,-0.024034014412460523
2012-10-14 12:15:00,0.008316258038654717,0.580098239921865,-0.017279703736507276
2012-10-14 12:25:00,0.0029949985866373173,0.4797143337341423,-0.007882508668351683
2012-10-14 12:35:00,-0.03953667188096461,0.39329472963003625,-0.015001784165007937
2012-10-14 12:45:00,,,
2012-10-14 12:55:00,-0.044332986036492675,0.20677355433817576,-0.001154304475942593
2012-10-14 13:05:00,,,
2012-10-14 13:15:00,-0.0809715936051459,0.008572970872688962,-0.004207827793009504
2012-10-14 13:25:00,,,
2012-10-14 13:35:00,-0.0668622715248264,-0.28468047716667777,0.011130467341733384
2012-10-14 13:45:00,-0.06617188279788119,-0.5822589072129493,0.01943124752807523
2012-10-14 13:55:00,-0.1560896089953901,-0.8130365054045614,0.02607246890180246
2012-10-14 14:05:00,-0.33465714170366484,-1.1757159419015146,0.0365052786958374
2012-10-14 14:15:00,,,
2012-10-14 14:25:00,-0.3833455350303715,-1.4070802005175227,0.038134991651629147
2012-10-14 14:35:00,,,
2012-10-14 14:45:00,-0.5241790231238639,-1.7372168424544148,0.04986460217084128
2012-10-14 14:55:00,,,
2012-10-14 15:05:00,-0.6664719373919197,-1.9417061173227643,0.05207125763942033
2012-10-14 15:15:00,-0.5673705514807708,-1.8255422265907952,0.04447964157572193
2012-10-14 15:25:00,-0.6164701729434231,-1.9740092974601688,0.04791680662041602
2012-10-14 15:35:00,-0.5041274367845724,-1.8020817237352598,0.03945979282003953
2012-10-14 15:45:00,,,
2012-10-14 15:55:00,-0.545850557912551,-1.949257936808415,0.04244900084953247
2012-10-14 16:05:00,,,
2012-10-14 16:15:00,-0.42465577914006003,-1.8603996422492868,0.04124218470811147
2012-10-14 16:25:00,,,
2012-10-14 16:35:00,-0.3399745664388837,-1.7176617484182706,0.04195304224733523
2012-10-14 16:45:00,-0.3009406094293195,-1.5929168912685245,0.04288348074648212
2012-10-14 16:55:00,-0.2893948648009547,-1.60091311801243,0.03786507919421898
2012-10-14 17:05:00,-0.3035141774891176,-1.4897584215763409,0.04323631871899856
2012-10-14 17:15:00,,,
2012-10-14 17:25:00,-0.28622584313008503,-1.355318570757385,0.04191675767906146
2012-10-14 17:35:00,,,
2012-10-14 17:45:00,-0.24771425070119,-1.2506837085568874,0.040499467918796814
2012-10-14 17:55:00,,,
2012-10-14 18:05:00,-0.264903972846108,-1.1403742450565844,0.04227686852279658
2012-10-14 18:15:00,-0.18309429112144596,-1.0355566927910893,0.034157168275600225
2012-10-14 18:25:00,-0.16300682580536713,-0.8516993998936789,0.03435435063856326
2012-10-14 18:35:00,-0.15614286740729486,-0.7472246219645774,0.020246660143437067
2012-10-14 18:45:00,,,
2012-10-14 18:55:00,-0.13608400543532928,-0.5741658004638537,0.02060875586472459
2012-10-14 19:05:00,,,
2012-10-14 19:15:00,-0.09293210595391704,-0.264784567651364,0.018525930850422555
2012-10-14 19:25:00,,,
2012-10-14 19:35:00,-0.0946259201065556,0.2286382133629378,0.007189671847495141
2012-10-14 19:45:00,-0.07797832971516924,0.535678339852439,-0.0035149792195120454
2012-10-14 19:55:00,-0.013985550112635277,0.6782666286363899,0.0015435963876566472
2012-10-14 20:05:00,0.013122124899323127,0.7971786704743093,-0.010598211129313322
2012-10-14 20:15:00,,,
2012-10-14 20:25:00,0.037920853665051615,0.9095746781604086,-0.012677431603454631
2012-10-14 20:35:00,,,
2012-10-14 20:45:00,0.06077007762365143,1.0101377957184832,-0.013973791446735384
2012-10-14 20:55:00,,,
2012-10-14 21:05:00,0.10913055360907623,1.097000599224919,-0.021543459065120348
2012-10-14 21:15:00,0.15797508529178272,1.1178543211204883,-0.024167950976124904
2012-10-14 21:25:00,0.18034621762791955,1.1075281863944655,-0.024132407254534093
2012-10-14 21:35:00,0.18983948696241787,1.1355378949936539,-0.030299958525675647
2012-10-14 21:45:00,,,
2012-10-14 21:55:00,0.21118952618083575,1.1555791183268325,-0.03112656658280708
2012-10-14 22:05:00,,,
2012-10-14 22:15:00,0.20109915282086552,1.123901234223251,-0.02566445465107135
2012-10-14 22:25:00,,,
2012-10-14 22:35:00,0.21688022723277675,1.1094456092493274,-0.0255069758475778
2012-10-14 22:45:00,0.22653218208176215,1.0914894315831083,-0.025084355836830746
2012-10-14 22:55:00,0.23198298442383364,1.0803658412222383,-0.026352467878447767
2012-10-14 23:05:00,0.21989541844868507,1.0498547430541811,-0.023768697125362306
2012-10-14 23:15:00,,,
2012-10-14 23:25:00,0.21710610117262913,0.9845752444465172,-0.026658626834785357
2012-10-14 23:35:00,,,
2012-10-14 23:45:00,0.17248786313506292,0.8994902099048774,-0.02448239322518417
2012-10-14 23:55:00,,,
2012-10-15 00:05:00,0.13259396614321078,0.800165923744121,-0.021337574637448925
2012-10-15 00:15:00,0.10430268532376326,0.7363465063279568,-0.02212452645530021
2012-10-15 00:25:00,0.07608536886056412,0.6642797437150859,-0.01783603977525291
2012-10-15 00:35:00,0.05791239270234585,0.5987557613887223,-0.019469807951388637
2012-10-15 00:45:00,,,
2012-10-15 00:55:00,0.0224982148158753,0.4324437750292287,-0.01271974746446992
2012-10-15 01:05:00,,,
2012-10-15 01:15:00,-0.034799154427766744,0.2430505567046442,-0.00588374681103549
2012-10-15 01:25:00,,,
2012-10-15 01:35:00,-0.10102135261135947,0.04889773449869253,4.3043016932907754e-05
2012-10-15 01:45:00,-0.13420145444590206,-0.07874916710360422,-0.004275047982183653
2012-10-15 01:55:00,-0.06278935798545207,-0.23409140599309503,0.0007875949774882266
2012-10-15 02:05:00,0.00018738425440282036,-0.4717752697951324,0.02027407064272003
2012-10-15 02:15:00,,,
2012-10-15 02:25:00,-0.12007999041489673,-0.8421231538242167,0.03340231132522603
2012-10-15 02:35:00,,,
