,u,v,w
2012-10-03 01:35:00,0.2121827800653487,0.418347660322937,0.02191654910883688
2012-10-03 01:45:00,0.2251216155966966,0.4153855215050941,0.024091432521908495
2012-10-03 01:55:00,0.23027533248438478,0.4078086770498329,0.017925038555280822
2012-10-03 02:05:00,0.24701896156651967,0.4090707732964326,0.017451180148469914
2012-10-03 02:15:00,0.22731998704268705,0.384174149761676,0.01142606234113954
2012-10-03 02:25:00,0.21877835570912582,0.36623194203437204,0.010721583968483906
2012-10-03 02:35:00,0.2124869180998853,0.367962241321249,0.014559909928237354
2012-10-03 02:45:00,0.19619974059683862,0.3505027815346405,0.010677554606276349
2012-10-03 02:55:00,0.17782023190600893,0.31756983164987956,0.00913015512183982
2012-10-03 03:05:00,0.15609273410427676,0.29718507556890533,0.00646514915636077
2012-10-03 03:15:00,0.13411710115915237,0.2596225734401059,0.0044327316663300255
2012-10-03 03:25:00,0.10618873304930401,0.22593524492928727,0.0036318310585762917
2012-10-03 03:35:00,0.07860881337568375,0.1949633398986116,0.002271088334876851
2012-10-03 03:45:00,0.04716215030765585,0.14790500969122297,0.00031469191898652986
2012-10-03 03:55:00,0.018722966150038524,0.10591499024002574,-0.0006036505691613685
2012-10-03 04:05:00,-0.005988572563523276,0.04820631834305592,-0.0020108586855912772
2012-10-03 04:15:00,-0.030849699043215082,-0.0349660766642711,-0.00066974023004445
2012-10-03 04:25:00,-0.05434425817319353,-0.07977517632968943,9.738103338431755e-05
2012-10-03 04:35:00,-0.0629569101158467,-0.1298700921728955,0.0005081783376206576
2012-10-03 04:45:00,-0.06964490687851235,-0.18336812476061876,0.0008447234588548184
2012-10-03 04:55:00,-0.07836204921473786,-0.24717788846317643,0.0018692831908959835
2012-10-03 05:05:00,-0.07438614772548453,-0.306658787182217,0.005906334480044399
2012-10-03 05:15:00,-0.10694668491835814,-0.3746286415330761,-0.001974391278076544
2012-10-03 05:25:00,-0.14300982011906052,-0.5324523574801601,0.013732300666714258
2012-10-03 05:35:00,-0.10418316703562847,-0.8585960299350699,0.011490998631999639
2012-10-03 05:45:00,-0.13262812473092192,-1.3284782193987859,0.012620556829500041
2012-10-03 05:55:00,-0.5476157290218171,-1.118484172704445,0.015851618076936913
2012-10-03 06:05:00,-0.6044647152743492,-0.8014497631476325,0.0063989673903237015
2012-10-03 06:15:00,-0.5986869989635352,-0.8986864429443839,0.008019728576371286
2012-10-03 06:25:00,-0.4856353568378867,-1.1617117800950958,0.021917039023182264
2012-10-03 06:35:00,-0.5651410838209678,-0.7562156577354132,0.021423609349648397
2012-10-03 06:45:00,-0.46351187309172015,-0.6877291049715989,0.020012192684946084
2012-10-03 06:55:00,-0.3157117521306551,-1.238504796873639,0.016420744754222952
2012-10-03 07:05:00,-0.5164133736778896,-0.9767597626299411,0.016726667887056918
2012-10-03 07:15:00,-0.4667504833427619,-0.6090827079091355,0.002344107788200145
2012-10-03 07:25:00,-0.33287018539480995,-0.5277511686021817,-0.00594405730036526
2012-10-03 07:35:00,-0.28331393004379496,-0.5207427032950999,-0.0059123803655628596
2012-10-03 07:45:00,-0.4053104407974708,-0.3684664285512534,0.027973475440742024
2012-10-03 07:55:00,-0.23857969769862028,-0.43681846571860256,0.0012829777107015864
2012-10-03 08:05:00,-0.30931739709141237,-0.4637340756862879,0.0026395144945540695
2012-10-03 08:15:00,-0.38973827753022067,-0.3522478899117724,0.012670431956724681
2012-10-03 08:25:00,-0.21248744263725725,-0.41523129068561276,0.009880145779456022
2012-10-03 08:35:00,-0.3769606969619424,-0.32464120908647104,0.01105678245619037
2012-10-03 08:45:00,-0.24476892392942975,-0.42985834916811694,-0.0023035332215504867
2012-10-03 08:55:00,-0.27621776074085574,-0.44461077704085183,-0.003752853999542087
2012-10-03 09:05:00,-0.2697558441298096,-0.5018385404127009,-0.0027903216297923586
2012-10-03 09:15:00,-0.3124795203499939,-0.4992823610005976,0.0027261039606657628
2012-10-03 09:25:00,-0.307820019553653,-0.3662704473850054,0.000779374446828918
2012-10-03 09:35:00,-0.18294294422462248,-0.3283696779094727,-0.004161294275465588
2012-10-03 09:45:00,-0.20454617023436653,-0.2399577511075935,0.0016753756985691754
2012-10-03 09:55:00,-0.15470290976019607,-0.21037760017908255,-0.0010529989847190351
2012-10-03 10:05:00,-0.1492153340747387,-0.13710106396699998,-0.0014230499994991042
2012-10-03 10:15:00,-0.14054247875627848,-0.08538161589247674,-0.0013468085450993833
2012-10-03 10:25:00,-0.1225045359865878,-0.026513156065211495,-0.002318776319980227
2012-10-03 10:35:00,-0.10439414736140978,0.030511616404776468,-0.0017917613244760764
2012-10-03 10:45:00,-0.0667480280345151,0.0727054847987326,-0.0021814778463906874
2012-10-03 10:55:00,-0.046921100846142434,0.11827657366633604,0.0013123506421732394
2012-10-03 11:05:00,-0.03716321096548701,0.1591114148427742,0.005387977136239902
2012-10-03 11:15:00,-0.01801240644735435,0.18581986935204325,0.00505775247657545
2012-10-03 11:25:00,0.0038167916321844597,0.2235561829389899,0.003498363858665429
2012-10-03 11:35:00,0.02059003856865993,0.24773584636955115,0.0060407510072857775
2012-10-03 11:45:00,0.03277566234462297,0.26581850785292205,0.0027034216155098598
2012-10-03 11:55:00,0.06736152841729802,0.3127590039128942,0.00716193589622009
2012-10-03 12:05:00,0.09426851363746451,0.3332648790589914,0.0083280667414069
2012-10-03 12:15:00,0.10050761000197408,0.35610287137430713,0.009629834088366264
2012-10-03 12:25:00,0.11790597899072118,0.3836417201317116,0.011289023516270015
2012-10-03 12:35:00,0.12045475673726744,0.3978732991124616,0.009397653904250422
2012-10-03 12:45:00,0.11829685845436705,0.4056559722412482,0.01293904740046371
2012-10-03 12:55:00,0.11679245514925712,0.3945841701258433,0.011033425894407973
2012-10-03 13:05:00,0.10678028494912223,0.3874999241029333,0.010011386281002115
2012-10-03 13:15:00,0.124931296219632,0.40429811676531197,0.009535946005614845
2012-10-03 13:25:00,0.12127710089022861,0.4076710763835965,0.011337375760926128
2012-10-03 13:35:00,0.11797391765363503,0.39975135590391586,0.010364196028075388
2012-10-03 13:45:00,0.10840513270844465,0.3915772102452284,0.010082634320944894
2012-10-03 13:55:00,0.11057320525412637,0.38260780005970996,0.009400661357724499
2012-10-03 14:05:00,0.11359867429233354,0.36619186830182493,0.008808015556451852
2012-10-03 14:15:00,0.09355049652524061,0.3536990993478184,0.006512758841528984
2012-10-03 14:25:00,0.07625532111825951,0.33943055200148675,0.006265817279321533
2012-10-03 14:35:00,0.0778539715896637,0.3125857751703877,0.005032274319636177
2012-10-03 14:45:00,0.06405196551406593,0.2880256044015115,0.0036708055431903057
2012-10-03 14:55:00,0.05787943706385227,0.2603105984008539,0.004500293704253502
2012-10-03 15:05:00,0.04285932913464875,0.23337806138689968,0.004424542936904166
2012-10-03 15:15:00,0.03400032430479656,0.2024369018311978,0.004921994841369804
2012-10-03 15:25:00,0.018387523683558612,0.1626446652296649,0.00407447747858512
2012-10-03 15:35:00,0.006098700656273909,0.12845047959613104,0.002765235816601382
2012-10-03 15:45:00,-0.014713370985445041,0.09065676485911559,0.0025409361192440397
2012-10-03 15:55:00,-0.027561963707044758,0.032396914354902134,0.0008353207884818581
2012-10-03 16:05:00,-0.046585408536945073,-0.017709171988061538,-0.0010490227341112498
2012-10-03 16:15:00,-0.057855077748206606,-0.050303723117919474,0.0014671419597138066
2012-10-03 16:25:00,-0.0708457974162137,-0.09631534007716451,0.0017647899877308883
2012-10-03 16:35:00,-0.08229911780283115,-0.13939636203939354,0.0033242231725492404
2012-10-03 16:45:00,-0.10218310628781126,-0.18314966794861517,0.0037711375173197998
2012-10-03 16:55:00,-0.11431797327475082,-0.23187264156692874,0.0029571661050001572
2012-10-03 17:05:00,-0.12589820582795833,-0.27629070968606473,-0.002976184016842164
2012-10-03 17:15:00,-0.1314753991927456,-0.30773551394227633,-0.0024296538654093487
2012-10-03 17:25:00,-0.10717270726912241,-0.37571651307571347,0.0008652609160181696
2012-10-03 17:35:00,-0.09696259266152754,-0.5319273463882763,0.0035367816407210185
2012-10-03 17:45:00,-0.0794664123784809,-0.8936439251947443,0.014847869667496225
2012-10-03 17:55:00,-0.3272569299707715,-1.096209945517576,0.023779419612239044
2012-10-03 18:05:00,-0.6119058747711075,-1.1621790530156275,0.022258123443531383
2012-10-03 18:15:00,-0.5861056002742081,-1.0722353757048857,0.0263782307040865
2012-10-03 18:25:00,-0.5096112112812126,-0.7571642516347131,0.020426839750874302
2012-10-03 18:35:00,-0.5754875202296253,-0.9638090347456353,0.009649400361932556
2012-10-03 18:45:00,-0.618365262347187,-1.200030343846662,0.014819810292921424
2012-10-03 18:55:00,-0.46946723196354573,-0.9009923392089892,0.009000736565179225
2012-10-03 19:05:00,-0.405123057519703,-1.032874478963032,0.0144565526094665
2012-10-03 19:15:00,-0.5182095252457589,-0.8518174894542271,0.028872642287852135
2012-10-03 19:25:00,-0.3640441599981801,-0.6110371982546141,0.0020831618856071337
2012-10-03 19:35:00,-0.47708638281638005,-0.37458625539959006,0.012848044292193899
2012-10-03 19:45:00,-0.345237984103721,-0.6945152208484411,0.021466132312575416
2012-10-03 19:55:00,-0.5161180264194887,-0.8430827316083979,0.03400863770809282
2012-10-03 20:05:00,-0.32820352013512527,-0.6383006877184405,-0.004362442695256959
2012-10-03 20:15:00,-0.4001421891060744,-0.43888119066560627,0.023115195867028846
2012-10-03 20:25:00,-0.27328778661828296,-0.5361931348566086,0.016390961788302683
2012-10-03 20:35:00,-0.3965224126503064,-0.4812937991500282,-0.004366446235475721
2012-10-03 20:45:00,-0.3557076011593399,-0.46133625790980703,0.011982594521515674
2012-10-03 20:55:00,-0.20509238989946332,-0.42926542845028415,-0.00739801299480414
2012-10-03 21:05:00,-0.3275118008305483,-0.3459198039030008,0.0067771487114380346
2012-10-03 21:15:00,-0.2601161022888375,-0.41490887789849623,0.005392297488575122
2012-10-03 21:25:00,-0.2912543546333874,-0.3315739946988258,0.002016331422619907
2012-10-03 21:35:00,-0.2722421713202893,-0.3226303252417039,0.0021550366279672164
2012-10-03 21:45:00,-0.26342355659916683,-0.33546600529855125,0.004126897910165308
2012-10-03 21:55:00,-0.16663560280834008,-0.2847069212577319,-0.004910786138347788
2012-10-03 22:05:00,-0.18693266751920737,-0.20337118558329,-0.003985260604902081
2012-10-03 22:15:00,-0.24909396789157906,-0.1628998525069043,0.0008914213545990529
2012-10-03 22:25:00,-0.19452778919894978,-0.1202138516001511,-0.0005426409855386775
2012-10-03 22:35:00,-0.20156518424361788,-0.0616271470741038,-0.0015141108150970274
2012-10-03 22:45:00,-0.19008507148253492,-0.013694721068123809,-0.0010009588845067425
2012-10-03 22:55:00,-0.15565672454470988,0.04166515565292183,-0.0020255041207517394
2012-10-03 23:05:00,-0.12529133875608361,0.08469774145100736,0.0003758029048666607
2012-10-03 23:15:00,-0.10631455883928018,0.13294003419182762,0.0021607247429558636
2012-10-03 23:25:00,-0.08367532798124408,0.1795905083111333,0.0041864478096368596
2012-10-03 23:35:00,-0.07503288020150008,0.21580876061761892,0.003959865027132798
2012-10-03 23:45:00,-0.06069754972338978,0.23525437721967582,4.507831164998069e-05
2012-10-03 23:55:00,-0.039868700559157484,0.27670428928253027,0.002521743532698699
2012-10-04 00:05:00,-0.009692129091086495,0.3211195926573397,0.005982581791180626
2012-10-04 00:15:00,0.016873424860492217,0.36027431299851714,0.006835347315218195
2012-10-04 00:25:00,0.03716464733815178,0.38708851863734706,0.008156805179481827
2012-10-04 00:35:00,0.04933679230487734,0.38973606846561865,0.007616083286386464
2012-10-04 00:45:00,0.0633366835458765,0.3930136026899243,0.008808691816677131
2012-10-04 00:55:00,0.07668527106539161,0.3735729752827773,0.008915965633183679
2012-10-04 01:05:00,0.09928371084312149,0.3711146116810331,0.009382328545833696
2012-10-04 01:15:00,0.10916081781053469,0.38879844079364784,0.013605563691134248
2012-10-04 01:25:00,0.11896920045672152,0.37714760132325176,0.012890129894817397
2012-10-04 01:35:00,0.12532428716982008,0.38072047759009126,0.012176712206311096
2012-10-04 01:45:00,0.1351493530510905,0.3700335004173405,0.01017146656312941
2012-10-04 01:55:00,0.14938982273229057,0.38350347898584075,0.011089377243551043
2012-10-04 02:05:00,0.15894398134267645,0.3869665372486982,0.011291127598253969
2012-10-04 02:15:00,0.15023080556330196,0.39543948794831213,0.011026907275789151
2012-10-04 02:25:00,0.15184053395013403,0.3726681154874987,0.01001572456253992
2012-10-04 02:35:00,0.12934635686447965,0.3629417699862897,0.008769665557578658
2012-10-04 02:45:00,0.12077875930206332,0.3432364638739741,0.010244480830572718
2012-10-04 02:55:00,0.1058564492828808,0.31933211735660405,0.009909335987740159
2012-10-04 03:05:00,0.062273922103825485,0.31577981274136624,0.007666849442371751
2012-10-04 03:15:00,0.053536732730843334,0.2718729856183219,0.010549206037670237
2012-10-04 03:25:00,0.04514241076644377,0.24422276994690204,0.007877948360778944
2012-10-04 03:35:00,0.01643810369725276,0.21056509237460738,0.00573587761244074
2012-10-04 03:45:00,-0.0191720362833918,0.16631623551450017,0.006061844897225833
2012-10-04 03:55:00,-0.03243481038806775,0.13051192466176378,0.004462288482756753
2012-10-04 04:05:00,-0.057599697587555225,0.11375060777457106,0.003289822912192672
2012-10-04 04:15:00,-0.08166682155009737,0.07239658710984961,0.0021939637887193296
2012-10-04 04:25:00,-0.09719229513152905,0.02186817038251725,0.003431896851433021
2012-10-04 04:35:00,-0.12442103137355276,-0.028129253187396223,0.003884080975017922
2012-10-04 04:45:00,-0.15216299341267409,-0.07306817843076253,0.0015102316783580543
2012-10-04 04:55:00,-0.19600023154631882,-0.11370223799772537,0.0025265771826095
2012-10-04 05:05:00,-0.23570534731080497,-0.14882485885177738,0.004631864753366786
2012-10-04 05:15:00,-0.2516056249394699,-0.1779468162504475,0.005055012977045518
2012-10-04 05:25:00,-0.2743668684524527,-0.19960707137710382,0.008512180828908278
2012-10-04 05:35:00,-0.28681215944186395,-0.23158657634165067,0.010033043197890714
2012-10-04 05:45:00,-0.2796200091431073,-0.24783777074186464,0.011681276065571355
2012-10-04 05:55:00,-0.11670150649928167,-0.3383201379878776,0.006389997448817926
2012-10-04 06:05:00,-0.12280871600736983,-0.6093265307009625,0.009429026545990711
2012-10-04 06:15:00,-0.15248805044441727,-0.9086807516642277,0.013870581073790434
2012-10-04 06:25:00,-0.45851005768048947,-1.0692940990292357,0.019902397799958896
2012-10-04 06:35:00,-0.49988343554939974,-0.9700313346120013,0.003003412761990338
2012-10-04 06:45:00,-0.608994460211315,-0.5682509715940267,0.019104667900095452
2012-10-04 06:55:00,-0.4615508710341241,-0.7296362231568515,0.028044297341410555
2012-10-04 07:05:00,-0.4349444043575107,-0.9052456571989954,0.006968063991962126
2012-10-04 07:15:00,-0.549377377889797,-0.7040994606742379,0.02628693324525703
2012-10-04 07:25:00,-0.3863055180032443,-0.8143285031758645,0.0013109755700291689
2012-10-04 07:35:00,-0.5275563909085293,-0.6572477946499671,0.006492682773587895
2012-10-04 07:45:00,-0.43448111523673155,-0.8965288252386584,0.007034120865441864
2012-10-04 07:55:00,-0.4293153461720605,-0.8653954811810713,-0.012207864562986984
2012-10-04 08:05:00,-0.423517519427102,-0.9935997564411991,0.028887286861622917
2012-10-04 08:15:00,-0.5845583486849454,-0.5985812295204427,0.011870964202058432
2012-10-04 08:25:00,-0.4768452623655808,-0.59734118947513,0.013486133957952196
2012-10-04 08:35:00,-0.426873955674309,-0.7675172222454082,-0.014124878187578984
2012-10-04 08:45:00,-0.41164749707859377,-0.762488504475206,-0.0037468918092092296
2012-10-04 08:55:00,-0.37628618794288143,-0.8189898176092916,0.004889229982993709
2012-10-04 09:05:00,-0.39185556060292687,-0.5493762018663029,0.0020218937794203038
2012-10-04 09:15:00,-0.43760652766756974,-0.47051395590140804,0.013745097627334777
2012-10-04 09:25:00,-0.4160834182061125,-0.35585625824573003,0.0060964826286676625
2012-10-04 09:35:00,-0.4394687243407088,-0.3808339924531363,0.011598459060788248
2012-10-04 09:45:00,-0.32520299987523926,-0.434572025543624,0.002685192117321571
2012-10-04 09:55:00,-0.32547660724573635,-0.4071861013967081,0.007249286966473608
2012-10-04 10:05:00,-0.35302806125753994,-0.32210627518373725,0.0037608828938818077
2012-10-04 10:15:00,-0.3404052271752641,-0.2852856403160971,0.0022771050060661105
2012-10-04 10:25:00,-0.31967937659215845,-0.2423585610100699,-0.0010531992085413182
2012-10-04 10:35:00,-0.3083085091788615,-0.18563176794015654,0.0012917679611010105
2012-10-04 10:45:00,-0.28412620417511564,-0.14540799078825783,0.0019335044146628665
2012-10-04 10:55:00,-0.2552429744118315,-0.09411928698099287,-0.002118096709403147
2012-10-04 11:05:00,-0.24447688490378197,-0.022785322929704276,-0.001468644947970794
2012-10-04 11:15:00,-0.1927116027436864,0.012329986731071415,-0.002475642776654797
2012-10-04 11:25:00,-0.14964575847219833,0.050170042349141526,0.001587092935819394
2012-10-04 11:35:00,-0.135376813691655,0.10229161801566751,0.0045235359882535445
2012-10-04 11:45:00,-0.1276092096230704,0.1437427517044398,0.003326575409659176
2012-10-04 11:55:00,-0.09811600232007198,0.17273617349661483,0.0037215766903196212
2012-10-04 12:05:00,-0.073157175745044,0.20810142630875134,0.0019340216151518717
2012-10-04 12:15:00,-0.06498404754400852,0.23747470758931472,0.002551305401277855
2012-10-04 12:25:00,-0.029236098272185155,0.26325971025007033,0.002987737703624357
2012-10-04 12:35:00,-0.029501020009673442,0.28182131943971084,0.0047067264009817466
2012-10-04 12:45:00,-0.031304321911286494,0.31678757506912386,0.005621935904425435
2012-10-04 12:55:00,-0.01893510130380906,0.3329852794990734,0.004868761634475867
2012-10-04 13:05:00,0.013006557929211267,0.3353174236544139,0.006261857799235656
2012-10-04 13:15:00,0.02535280882948971,0.35804574908185666,0.007923739519948715
2012-10-04 13:25:00,0.03182316929298935,0.3770919945458094,0.007653426256867793
2012-10-04 13:35:00,0.041226053381168706,0.3795926259429831,0.009416104180749334
2012-10-04 13:45:00,0.04571299278482502,0.3889659168233113,0.00963043924464158
2012-10-04 13:55:00,0.040483270014254516,0.38529740325057843,0.01049997358988819
2012-10-04 14:05:00,0.04630156185219573,0.39864208300903675,0.010935065375887124
2012-10-04 14:15:00,0.055145535920652945,0.39260720986875797,0.011267357199776448
2012-10-04 14:25:00,0.054126262738104614,0.3864068039619846,0.010131513276558387
2012-10-04 14:35:00,0.0482804749533784,0.3769152369316237,0.008389532101214446
2012-10-04 14:45:00,0.05464580028736011,0.3730146139719722,0.010784717000186938
2012-10-04 14:55:00,0.05880702105308409,0.3675082194092754,0.009366706983881095
2012-10-04 15:05:00,0.05008531542631007,0.36264761421001696,0.009809857354331953
2012-10-04 15:15:00,0.06206302917622052,0.35705115814241173,0.002570954382556703
2012-10-04 15:25:00,0.015272975412702299,0.3253902776360112,0.019911633716138553
2012-10-04 15:35:00,-0.015753978598468842,0.30394840166907966,0.01115696838792176
2012-10-04 15:45:00,-0.0211133548085139,0.27329451537998267,0.011603077683238408
2012-10-04 15:55:00,-0.012458033662601696,0.23421499883036637,0.009233637912554883
2012-10-04 16:05:00,-0.010049343440971907,0.17962879052942493,0.005695943903564541
2012-10-04 16:15:00,-0.030019961584805313,0.13074914784990538,0.005492884523362159
2012-10-04 16:25:00,-0.05146637555269008,0.09005240131547376,0.004215738218864855
2012-10-04 16:35:00,-0.07062743534509658,0.04915328965613151,0.00446535917343343
2012-10-04 16:45:00,-0.0863891142556732,0.01884276789159289,0.0019001358007051559
2012-10-04 16:55:00,-0.09679431617254787,-0.018183476225196105,0.002176215134503966
2012-10-04 17:05:00,-0.1078019229096226,-0.0492497725280418,0.0044108278075674304
2012-10-04 17:15:00,-0.12588275213701627,-0.08378635194584974,0.004009495008825231
2012-10-04 17:25:00,-0.1502784449234659,-0.13178450580986958,0.005788449659639976
2012-10-04 17:35:00,-0.1651134598621791,-0.18096573616686096,0.004229975627699604
2012-10-04 17:45:00,-0.16903649898349155,-0.21527794381455342,0.0015767135346219682
2012-10-04 17:55:00,-0.14712902701529026,-0.2573803775828912,-0.002109027758367769
2012-10-04 18:05:00,-0.14456508988996164,-0.29484744779959415,0.002931221969502008
2012-10-04 18:15:00,-0.08748947108890677,-0.4532120114370096,-0.00028987652201195845
2012-10-04 18:25:00,-0.0689681495053172,-0.7678509692396508,0.019874309178763837
2012-10-04 18:35:00,-0.2521422871774536,-1.1864125179460312,0.006716684580386999
2012-10-04 18:45:00,-0.5529890137954208,-1.1540152204262633,0.004385341812223272
2012-10-04 18:55:00,-0.6243815960260111,-0.9217972424194439,-0.0032787107081034216
2012-10-04 19:05:00,-0.5326704540977021,-0.5876808665056471,0.0299942391825256
2012-10-04 19:15:00,-0.4257847829258582,-0.768380877055061,0.020914036104853848
2012-10-04 19:25:00,-0.44463236917268467,-0.8440335277910355,-0.005290453255607754
2012-10-04 19:35:00,-0.5301057935097911,-1.0695730070783316,0.015345566202207186
2012-10-04 19:45:00,-0.5171303943153776,-0.7800164706611508,0.002821334060577127
2012-10-04 19:55:00,-0.49269639628456563,-1.078078730310618,0.0014632734462131656
2012-10-04 20:05:00,-0.3942522757149653,-0.9808538898195949,0.008063319988749849
2012-10-04 20:15:00,-0.32222905342680597,-0.7237352805362236,0.0015135952766773069
2012-10-04 20:25:00,-0.3609275198459231,-0.46693234139674294,0.0008374824168271934
2012-10-04 20:35:00,-0.3147937729197371,-0.5671888108696844,0.017427645256404063
2012-10-04 20:45:00,-0.2824822837684077,-0.4932763069469919,-0.001977731430821617
2012-10-04 20:55:00,-0.33089350576724463,-0.5570449053139129,0.023040060465949194
2012-10-04 21:05:00,-0.29949670709510506,-0.5523389292299415,0.00505248376420249
2012-10-04 21:15:00,-0.28305291421173656,-0.6273653352534447,0.0035046826871335847
2012-10-04 21:25:00,-0.36859628199659544,-0.42790609434578003,0.0030509793660556334
2012-10-04 21:35:00,-0.33193084068209844,-0.45643809134304103,0.012229705532259282
2012-10-04 21:45:00,-0.3464406811899963,-0.34898548531203427,0.007077260149243205
2012-10-04 21:55:00,-0.38446455860241585,-0.37515377227811114,0.01571765334090584
2012-10-04 22:05:00,-0.332628747924114,-0.35060110400517147,0.010870074028126923
2012-10-04 22:15:00,-0.30239259595700757,-0.3133550778688079,0.008594977946995952
2012-10-04 22:25:00,-0.3749377259277617,-0.23257293535151652,0.010768513094262765
2012-10-04 22:35:00,-0.4051940402854546,-0.23374582062590363,0.02401512025489416
2012-10-04 22:45:00,-0.3516240677852596,-0.20933862076062526,0.03493102562375396
2012-10-04 22:55:00,-0.31045742673760085,-0.17024970735547956,0.012148561336848988
2012-10-04 23:05:00,-0.2607418372231144,-0.12502570476471828,0.006876929031842664
2012-10-04 23:15:00,-0.23585427713702092,-0.08600697059654344,0.0005916706835966953
2012-10-04 23:25:00,-0.22941996545078372,0.0022714514854962763,0.004001281762439937
2012-10-04 23:35:00,-0.1807107071569243,0.03823143284951008,0.0035769566672212982
2012-10-04 23:45:00,-0.18740908346648197,0.06495721912384382,-0.0010407770661952302
2012-10-04 23:55:00,-0.17178297032932102,0.10169369983460717,-0.0008357224721301218
2012-10-05 00:05:00,-0.1577985823962938,0.14987656612866093,0.00165824787016396
2012-10-05 00:15:00,-0.131608355494338,0.18625898028833948,0.002467479913782483
2012-10-05 00:25:00,-0.11699075570269805,0.22300662260041623,0.0021230054661126917
2012-10-05 00:35:00,-0.07748977624739659,0.27058143297770576,0.007792570970375061
2012-10-05 00:45:00,-0.04434224055274038,0.33429766161763647,0.008896140092067436
2012-10-05 00:55:00,0.007833928110482639,0.36919744181029324,0.014273665241351907
2012-10-05 01:05:00,0.0703563467693868,0.3801710295474976,0.011054811911626725
2012-10-05 01:15:00,0.10113331454275137,0.38608763572926075,0.014356115944109873
2012-10-05 01:25:00,0.11858146628557063,0.38087587956554625,0.012393358070465625
2012-10-05 01:35:00,0.12651806583111588,0.3982229414017891,0.013558532386711668
2012-10-05 01:45:00,0.1187479612005161,0.40489177877100546,0.017679585278225458
2012-10-05 01:55:00,0.12337429741075251,0.410838326525601,0.01570159351245466
2012-10-05 02:05:00,0.12381539462396943,0.40670249266731,0.022872847107120883
2012-10-05 02:15:00,0.12567565714014717,0.4044119698961172,0.022908110309483174
2012-10-05 02:25:00,0.11645536917698689,0.4014294324520896,0.024036236271366848
2012-10-05 02:35:00,0.11433007679915824,0.3954204220746949,0.023501888547907534
2012-10-05 02:45:00,0.10967741089278543,0.38165836437546447,0.02409038596268315
2012-10-05 02:55:00,0.1180387165523136,0.37896079054639104,0.02498209362300074
2012-10-05 03:05:00,0.11990255425384728,0.36750216119941054,0.01985379710930583
2012-10-05 03:15:00,0.11885430381388312,0.351242148567511,0.02106082442226686
2012-10-05 03:25:00,0.12441416710844921,0.35048119895789415,0.01580112038680275
2012-10-05 03:35:00,0.12146551143153897,0.3407174077124908,0.01561241946839223
2012-10-05 03:45:00,0.1291269974593245,0.3233603105339342,0.015441820611187495
2012-10-05 03:55:00,0.10842082074274435,0.3183629302675617,0.016198529360523888
2012-10-05 04:05:00,0.08478275210243794,0.3024340365659432,0.014854187680207121
2012-10-05 04:15:00,0.06866679880362675,0.2737340743425508,0.011511837943165407
2012-10-05 04:25:00,0.05506465672445881,0.24993098157039503,0.010389340199197138
2012-10-05 04:35:00,0.0288941599939408,0.23195800800233538,0.009788046373298697
2012-10-05 04:45:00,0.02964145850956951,0.21210452952743558,0.00704384850856
2012-10-05 04:55:00,0.02202415279701452,0.17853604419610672,0.0065061506241613385
2012-10-05 05:05:00,0.006742850093830168,0.1407886538207602,0.0027183882239319684
2012-10-05 05:15:00,-0.009064576839565755,0.08711450531356546,0.0029841487684997814
2012-10-05 05:25:00,-0.023829114574348748,0.028495976067115125,-0.000760689792454702
2012-10-05 05:35:00,-0.03431614997754911,-0.026124650659777218,0.00031721633079002964
2012-10-05 05:45:00,-0.04830376738014372,-0.07812371425635896,0.0012245879629044318
2012-10-05 05:55:00,-0.0709404096419301,-0.13493847127762493,0.002290516195298482
2012-10-05 06:05:00,-0.09082316985954204,-0.1771191770576946,0.0021953930277154574
2012-10-05 06:15:00,-0.10146037072080621,-0.2186435875291775,0.002253956891675183
2012-10-05 06:25:00,-0.09056363933998945,-0.26348145324770056,0.0008135594671623642
2012-10-05 06:35:00,-0.09194843218158529,-0.3141697732235162,0.0015230168971503187
2012-10-05 06:45:00,-0.10489150262749848,-0.4157116393147735,0.004934142838445929
2012-10-05 06:55:00,-0.12130702223901799,-0.7170882464304,0.005055870964688708
2012-10-05 07:05:00,-0.12197932000041764,-1.0634145780634923,0.017679919013087308
2012-10-05 07:15:00,-0.4005506972716129,-1.0426099677127019,0.014462420384211857
2012-10-05 07:25:00,-0.4611344587162209,-0.9631802721852145,0.0013654953983925362
2012-10-05 07:35:00,-0.5208360659885116,-0.5410854092149562,0.014976664753809581
2012-10-05 07:45:00,-0.381115206946213,-0.7436204462731214,0.019714309278564917
2012-10-05 07:55:00,-0.3628174091985343,-0.7873114000713175,0.025055067290594955
2012-10-05 08:05:00,-0.4058400569581698,-0.6531100885538841,0.0037196339956953404
2012-10-05 08:15:00,-0.37690282647519036,-0.7891473395446159,0.0014052887917731264
2012-10-05 08:25:00,-0.48946810108718053,-0.7033475822284068,0.006539082283688238
2012-10-05 08:35:00,-0.48286694290456883,-0.8830576869653392,0.014906243277434452
2012-10-05 08:45:00,-0.40340147763186995,-0.6603383496952537,0.013283442658814407
2012-10-05 08:55:00,-0.4533402237048978,-0.7320266912771141,0.017169925266012607
2012-10-05 09:05:00,-0.35473857545801873,-0.764683188745724,-0.004721817909944296
2012-10-05 09:15:00,-0.39242046817852766,-1.0084821068118495,0.0024171250945990656
2012-10-05 09:25:00,-0.32998129852264957,-0.7158987995902248,0.003163165226345925
