,u,v,w
2012-10-09 02:15:00,-0.09634415995884292,-0.6455687425868553,0.0011151197052577352
2012-10-09 02:25:00,-0.12247607662394683,-0.3437210448087143,-0.007044927760865221
2012-10-09 02:35:00,-0.05581489726783462,0.030882702157629966,-0.018862080887769504
2012-10-09 02:45:00,0.20697841525541397,0.4238066401279059,0.007888315153713915
2012-10-09 02:55:00,-0.020217168241240625,0.7045921040720823,0.000757840513985244
2012-10-09 03:05:00,-0.01355311064088544,0.7052098828283109,0.014578973396764068
2012-10-09 03:15:00,0.049103138105469575,1.022483658169801,0.013024542247991329
2012-10-09 03:25:00,0.04864098286313824,1.1704734400314005,0.006469145126496016
2012-10-09 03:35:00,0.05477700309997793,1.266787160957114,0.00715269808932638
2012-10-09 03:45:00,0.04653462180304202,1.414074345068261,0.004406828025594803
2012-10-09 03:55:00,0.043324457811678284,1.5301014067236993,0.0005828613563886686
2012-10-09 04:05:00,0.06858905591956856,1.5973674391533454,0.02806822761890407
2012-10-09 04:15:00,0.027317856822700014,1.626226198759892,0.024650517346277667
2012-10-09 04:25:00,0.03791934956407387,1.6838521651718894,0.012864762186611575
2012-10-09 04:35:00,0.06248601129374735,1.7335718596944627,0.01729778786037435
2012-10-09 04:45:00,0.048152339024021634,1.751902738998085,0.020726919586320666
2012-10-09 04:55:00,-0.010630942912109868,1.6982620313333676,0.023717040895969942
2012-10-09 05:05:00,0.015241358903656512,1.7233584748513426,0.02238946156519726
2012-10-09 05:15:00,0.027745117376528197,1.73744683141735,0.01880626417983829
2012-10-09 05:25:00,0.017472377390632978,1.778137871372839,0.02893135844603744
2012-10-09 05:35:00,-0.0004142733534729323,1.859990520808299,0.025029864628631764
2012-10-09 05:45:00,0.0146394930102026,1.8664477382757023,0.02375560056138685
2012-10-09 05:55:00,0.027000259343081576,1.798282947977442,0.02623614611144202
2012-10-09 06:05:00,0.0077900779626471585,1.7130394305950483,0.016009834218807806
2012-10-09 06:15:00,0.029848908372187233,1.6766417374298572,0.016153086036654343
2012-10-09 06:25:00,0.03457737001247206,1.6515264945598034,0.05210161076681165
2012-10-09 06:35:00,0.016476793924122452,1.5778560818962366,0.021365024328952025
2012-10-09 06:45:00,0.01174755695650845,1.5345168755779954,0.024970691537396294
2012-10-09 06:55:00,0.028581355097186716,1.4652898639242338,0.0185084574495072
2012-10-09 07:05:00,0.010973940877275105,1.3817191914843692,0.07723307970406107
2012-10-09 07:15:00,-0.08296185812424435,1.2526973944933681,0.07543242707002074
2012-10-09 07:25:00,-0.019203306297896326,1.1536157272431784,0.08305920058460303
2012-10-09 07:35:00,-0.02699119129217101,1.0693012141611666,0.06398780700653789
2012-10-09 07:45:00,0.011603193542728532,0.9670766862430917,0.03277083379943925
2012-10-09 07:55:00,-0.024985924617304978,0.8640452204645291,0.022110284992335378
2012-10-09 08:05:00,-0.009646411568941254,0.7491427268161481,0.009760697635625058
2012-10-09 08:15:00,-0.015693107673084378,0.633444470024981,0.006423695949670492
2012-10-09 08:25:00,-0.016675788027099316,0.46413825198249775,0.0016021720091828526
2012-10-09 08:35:00,-0.020026577526354113,0.2404306755675737,-0.005881461322184332
2012-10-09 08:45:00,-0.02310056264134143,0.0032584629950985,0.0228684097862044
2012-10-09 08:55:00,-0.03222297512853338,-0.22731619352371915,-0.0026994371583162428
2012-10-09 09:05:00,-0.04879195812787833,-0.4230884443227858,-0.0012225274201820317
2012-10-09 09:15:00,-0.07941415560930606,-0.5634827338086195,-0.002085653029266291
2012-10-09 09:25:00,-0.033467077958405395,-0.6314451798237417,0.013347527328339484
2012-10-09 09:35:00,-0.032302318960305,-1.1078344094018968,0.0023047568087581688
2012-10-09 09:45:00,-0.0571232291220609,-1.3493979717004,0.0015322973223469202
2012-10-09 09:55:00,-0.0781469462104001,-1.8982366162205109,-0.021397475991329504
2012-10-09 10:05:00,-0.14384202325178788,-2.1648637854346866,-0.027981820303404396
2012-10-09 10:15:00,-0.11187781872335277,-2.3760046268826653,-0.027169442817403206
2012-10-09 10:25:00,-0.0978485146297527,-2.476140341953239,-0.035241409154911335
2012-10-09 10:35:00,-0.19813040249592132,-2.4190633103243395,-0.01511761937748714
2012-10-09 10:45:00,-0.1871931652608092,-2.509760812753943,-0.024415822081100866
2012-10-09 10:55:00,-0.1857965531802544,-2.5254194184516994,-0.023535301482282982
2012-10-09 11:05:00,-0.1092227326650323,-2.5818859044168434,-0.026221845264752457
2012-10-09 11:15:00,-0.27925134608174973,-2.7197559115573844,-0.040043950612666614
2012-10-09 11:25:00,-0.11372127429354488,-2.689389393909474,-0.0316402120633491
2012-10-09 11:35:00,-0.2892417516860589,-2.724614373611873,-0.027960808137598894
2012-10-09 11:45:00,-0.22864770393499134,-2.5985205060623753,-0.020068766971247518
2012-10-09 11:55:00,-0.2904897614978723,-2.570144176532266,-0.013319022246899175
2012-10-09 12:05:00,-0.2960923827273231,-2.4839759908249763,-0.0007638268160029213
2012-10-09 12:15:00,-0.19826526860049587,-2.415711914304916,-0.01125695615563559
2012-10-09 12:25:00,-0.3339421058069046,-2.3584064257775283,-0.0026191601680925374
2012-10-09 12:35:00,-0.26698041352314533,-2.3541640188805144,-0.013660203937029824
2012-10-09 12:45:00,-0.21201099456504305,-2.3119621969991737,-0.010853093773791662
2012-10-09 12:55:00,-0.22594974524639636,-2.261855383763501,-0.016203643528077724
2012-10-09 13:05:00,-0.2614927408682066,-2.0586596102192907,-0.0036538268575180633
2012-10-09 13:15:00,-0.22767236851349246,-1.9143941140786938,-0.0010903802683541032
2012-10-09 13:25:00,-0.21473046424858674,-1.7604226367257618,-0.0032518410842641513
2012-10-09 13:35:00,-0.24155377492128796,-1.5677565961773827,-0.003010862961674534
2012-10-09 13:45:00,-0.17619973306495396,-1.42970387668473,-0.004054118206238254
2012-10-09 13:55:00,-0.15545426215246586,-1.3354091952078524,-0.008591206513924487
2012-10-09 14:05:00,-0.14070784738545733,-1.2741510993048974,-0.012974727546349573
2012-10-09 14:15:00,-0.15930330501005338,-1.1566336749235342,-0.0035760351564397114
2012-10-09 14:25:00,-0.14873147234198836,-1.0042017481582446,-0.00205031660942523
2012-10-09 14:35:00,-0.1730164704842585,-0.8084424826240044,-0.010469082870446655
2012-10-09 14:45:00,-0.15502251068323072,-0.597147431000216,-0.01103932694907965
2012-10-09 14:55:00,-0.08313873625461261,-0.39535167652791936,-0.005264832464606708
2012-10-09 15:05:00,-0.040534369943675534,-0.08855798780070469,-0.01143158282373905
2012-10-09 15:15:00,0.039884319167308314,0.13677834513240336,-0.014426309905115647
2012-10-09 15:25:00,0.09917100650094592,0.613699258707213,0.006737369775677137
2012-10-09 15:35:00,-0.08212399892187412,0.7238590751640354,0.005373137178721392
2012-10-09 15:45:00,0.034872452188147246,0.9977335456430101,0.011282830116356541
2012-10-09 15:55:00,0.006294742383115042,1.1947736381625895,0.007578403148633877
2012-10-09 16:05:00,0.0033890806227672965,1.3027842881693328,0.007475362869616291
2012-10-09 16:15:00,0.020364244688396524,1.4075219018439533,0.007471681076781971
2012-10-09 16:25:00,0.030941274726513552,1.5088120180586078,0.019035979481456154
2012-10-09 16:35:00,0.011913115473417044,1.574593367986093,0.011278427624005593
2012-10-09 16:45:00,0.02996903753507879,1.6361022730848824,0.005500968352799501
2012-10-09 16:55:00,0.01056027146952357,1.6686484507479369,0.009643330912081048
2012-10-09 17:05:00,0.03209222861867745,1.7195547036794787,0.01256689333589697
2012-10-09 17:15:00,0.029440920092562124,1.7772627789869953,0.021777685116643217
2012-10-09 17:25:00,0.049171969273672476,1.8394373745427441,0.021207353352708323
2012-10-09 17:35:00,0.022346221212041266,1.8703857011907923,0.030212160800224708
2012-10-09 17:45:00,0.009774875013678694,1.8527644901259654,0.020007942182687394
2012-10-09 17:55:00,0.0215715012186211,1.818311543427015,0.014972055968994254
2012-10-09 18:05:00,0.014929711018232558,1.7717470153157509,0.024094306690371065
2012-10-09 18:15:00,0.03468501900143206,1.7470775518508808,0.02212692126756761
2012-10-09 18:25:00,0.03305810510946456,1.7380821083123008,0.02101011781724263
2012-10-09 18:35:00,0.025981436941604794,1.768918648152943,0.021225784754808616
2012-10-09 18:45:00,0.02449972381423908,1.7354679232195622,0.04373966869149711
2012-10-09 18:55:00,0.020949904026176382,1.6877772691459871,0.028555452704579327
2012-10-09 19:05:00,0.026675053802856806,1.6529210855272278,0.023671244277082473
2012-10-09 19:15:00,0.06193941216228313,1.5871450623797794,0.030628165147532874
2012-10-09 19:25:00,0.007618758925955442,1.4211860758837076,0.042360503720760764
2012-10-09 19:35:00,0.018384175147853968,1.2835227832412708,0.013221985588942923
2012-10-09 19:45:00,0.008707899925788323,1.148523862420354,0.029984755637959517
2012-10-09 19:55:00,-0.014961103016550212,1.0530688243382558,0.017404967078788906
2012-10-09 20:05:00,0.015316559326071958,0.9909718795626767,0.005870063627126811
2012-10-09 20:15:00,0.03689479211329207,0.9026820657906176,-0.0014639530606343793
2012-10-09 20:25:00,0.020129379050154772,0.7738995821073951,-0.002462536162840218
2012-10-09 20:35:00,0.02722516380533302,0.6516677698665877,0.007323881523268894
2012-10-09 20:45:00,0.01837395889158629,0.4878747444818201,0.00835054361824013
2012-10-09 20:55:00,0.011558821333461887,0.27799779776167843,0.01209278072746436
2012-10-09 21:05:00,0.021629313279568484,0.04851927124665541,0.001397726032175627
2012-10-09 21:15:00,0.012243575167295566,-0.16485747694334238,-0.005617553402796604
2012-10-09 21:25:00,-0.02427282980015474,-0.3837611430386615,-0.0024228137746961156
2012-10-09 21:35:00,0.004568776027789928,-0.6353459508544765,-0.00030242471684281767
2012-10-09 21:45:00,-0.05423636019497966,-0.871313671218848,0.002643870541785515
2012-10-09 21:55:00,0.055268483902260405,-1.2196112766791434,0.002928703033696952
2012-10-09 22:05:00,-0.0168120001964935,-1.5367872117074879,-0.015450832396240047
2012-10-09 22:15:00,-0.05649606924805839,-1.8105637923263762,-0.024329970593748987
2012-10-09 22:25:00,-0.07807478046432985,-2.1543025174445005,-0.02398353871015748
2012-10-09 22:35:00,-0.0562408277267947,-2.312204638110761,-0.02078516272191444
2012-10-09 22:45:00,-0.06225810356653946,-2.438071176627748,-0.02613337668755126
2012-10-09 22:55:00,-0.12801031434559207,-2.4582567810813667,-0.027401770691707624
2012-10-09 23:05:00,-0.1427733609322621,-2.465614779543824,-0.018509392307720567
2012-10-09 23:15:00,-0.24775115077109172,-2.477711423262415,-0.021703917027264045
2012-10-09 23:25:00,-0.17639479088036478,-2.3981067245542307,-0.01436329538211927
2012-10-09 23:35:00,-0.27924275977829205,-2.4724460567217275,-0.012530043103467758
2012-10-09 23:45:00,-0.20008011156575947,-2.498559625618947,-0.023097437187811584
2012-10-09 23:55:00,-0.2436599381609573,-2.561666730261451,-0.02000664723864576
2012-10-10 00:05:00,-0.29632221559542876,-2.602923315899078,-0.019257525208665385
2012-10-10 00:15:00,-0.24198464035337577,-2.5500240329057644,-0.005622424557666516
2012-10-10 00:25:00,-0.289094113635461,-2.513004003094086,0.000744793586902412
2012-10-10 00:35:00,-0.2685386258206361,-2.4623592419128686,0.0014679610348018646
2012-10-10 00:45:00,-0.2857807158711052,-2.448694934953392,-0.01204782381359033
2012-10-10 00:55:00,-0.2683543937744378,-2.4100749972387856,-0.017592825501999344
2012-10-10 01:05:00,-0.2813906726061615,-2.4464961910557443,-0.0052242586570073885
2012-10-10 01:15:00,-0.2619781084199019,-2.3068889765777687,-0.014305188694227268
2012-10-10 01:25:00,-0.2481139055588502,-2.2447467689885627,-0.009106474539221258
2012-10-10 01:35:00,-0.23607472265320759,-2.090401870046851,-0.006334571126557959
2012-10-10 01:45:00,-0.26888296353806074,-2.028014371599473,-0.005793943259137152
2012-10-10 01:55:00,-0.23578785943770741,-1.8612813292164756,-0.005411882187645226
2012-10-10 02:05:00,-0.2003533640395468,-1.733174592483046,-0.010261619988587005
2012-10-10 02:15:00,-0.23880176689746563,-1.632901398000145,-0.006330174175894955
2012-10-10 02:25:00,-0.2237168434091381,-1.400101193393918,-0.007361031820929108
2012-10-10 02:35:00,-0.21825430126630813,-1.2726432272873502,-0.0046781089163708675
2012-10-10 02:45:00,-0.1846685491240879,-1.0852980892756596,-0.004348483147422513
2012-10-10 02:55:00,-0.17092791414259823,-0.9370209882002207,-0.005339125275328199
2012-10-10 03:05:00,-0.16698935275642288,-0.7740998815482493,-0.007325769723870283
2012-10-10 03:15:00,-0.16902714058442597,-0.5172660845245292,-0.009758865411675852
2012-10-10 03:25:00,-0.10678599931238061,-0.1919243527592135,-0.01290530505887584
2012-10-10 03:35:00,-0.06464680797270835,0.15783051217544947,0.005304804232231694
2012-10-10 03:45:00,-0.20915007034094882,0.22317166125044988,-0.013064541139106062
2012-10-10 03:55:00,0.06622497885979178,0.5994269019723529,0.008201060471665047
2012-10-10 04:05:00,-0.054034714319112276,0.9294190552928332,0.013662953120737127
2012-10-10 04:15:00,-0.03851222491002205,1.0007784654997127,0.004304212855026549
2012-10-10 04:25:00,0.005203086501060927,1.221570315771603,0.0034710530869540776
2012-10-10 04:35:00,0.012071333657832636,1.340296032468128,-0.0021226562749563204
2012-10-10 04:45:00,0.01567913718447282,1.4189057591376897,0.008929970362519924
2012-10-10 04:55:00,0.023090252862874406,1.5089088326949052,0.008818143382005407
2012-10-10 05:05:00,0.03789940528569515,1.6049723482872085,0.013436178196573468
2012-10-10 05:15:00,0.0265697537514453,1.661852274468262,0.013155720573783593
2012-10-10 05:25:00,0.02237819484396753,1.7012146541678108,0.013956013388667116
2012-10-10 05:35:00,0.0032333883854317783,1.7664306042090183,0.009593028366750403
2012-10-10 05:45:00,0.01484472850257722,1.7827618246197166,0.015121731583619137
2012-10-10 05:55:00,0.02671292852440757,1.8126911463105568,0.019024942818254138
2012-10-10 06:05:00,0.012114119935619845,1.841442297033345,0.01640503081205647
2012-10-10 06:15:00,0.02365992582240765,1.8289345059648996,0.01038488085424059
2012-10-10 06:25:00,0.0503306419212198,1.8429512396745065,0.007923647657816483
2012-10-10 06:35:00,0.057660558533393774,1.821849548627522,0.008111885713441964
2012-10-10 06:45:00,0.047742814842126564,1.8222693912284673,0.011114854743128903
2012-10-10 06:55:00,0.0464195082688104,1.7702719613415305,0.01681811767605809
2012-10-10 07:05:00,0.029715046275455473,1.7605261432986272,0.0225440082973864
2012-10-10 07:15:00,0.030268359724419595,1.6716648907504175,0.03119670463115109
2012-10-10 07:25:00,0.03231412607853982,1.6422225136335935,0.025439084315299273
2012-10-10 07:35:00,0.03669944450424296,1.600392655697859,0.021685201030053183
2012-10-10 07:45:00,-0.006568504616915081,1.4842078641561822,0.047588797723726844
2012-10-10 07:55:00,-0.006394900414624667,1.4177921756436478,0.031972379623833175
2012-10-10 08:05:00,0.0035823999784693424,1.361466183843766,0.016453256497142518
2012-10-10 08:15:00,0.0032605697050529414,1.2833897371368121,0.010116167652503609
2012-10-10 08:25:00,0.009098382224587562,1.2342521244242788,0.005763955036946586
2012-10-10 08:35:00,0.0014418443872079802,1.1495021579342635,0.002114049695461597
2012-10-10 08:45:00,0.005390537992568682,1.0171840029522523,0.006968268552363007
2012-10-10 08:55:00,0.010121452425029435,0.8687050616470189,0.0075422241531470195
2012-10-10 09:05:00,-0.0007996191873004583,0.7395908836797037,0.0008500689753220158
2012-10-10 09:15:00,-0.001465641697537753,0.5921984753732268,0.008458707739587658
2012-10-10 09:25:00,-0.025370673305023607,0.433948865782102,0.008174621591688547
2012-10-10 09:35:00,-0.020516537450220758,0.25734132727295705,0.007583544070180147
2012-10-10 09:45:00,-0.03524879745029099,0.04877710094566437,0.0011114736900607691
2012-10-10 09:55:00,-0.026413648810062765,-0.13410882081395947,-0.004901226105427448
2012-10-10 10:05:00,-0.04387216952439524,-0.37654163001206387,-0.0014210236195728407
2012-10-10 10:15:00,0.005040383056795671,-0.6635626964296956,-0.003464206626462254
2012-10-10 10:25:00,-0.02483250191081779,-0.9819539350385811,0.00017828378130141904
2012-10-10 10:35:00,0.04188731356619789,-1.332593393576988,-0.006016283049926848
2012-10-10 10:45:00,-0.024512012524259955,-1.58917657581459,-0.009182737920767766
2012-10-10 10:55:00,-0.09759908423546615,-1.9996606485640807,-0.03220889257273005
2012-10-10 11:05:00,-0.15768390067466315,-2.1668252568473214,-0.025597992711965195
2012-10-10 11:15:00,-0.11198791993571075,-2.2909685199127483,-0.024887474362960148
2012-10-10 11:25:00,-0.03339086120442513,-2.36446261078198,-0.027090215657414353
2012-10-10 11:35:00,-0.19446395885426168,-2.468775122199106,-0.022364852277968344
2012-10-10 11:45:00,-0.21028277024939018,-2.463918895745122,-0.030800182798058073
2012-10-10 11:55:00,-0.12872786881598666,-2.406465827014336,-0.015057489794356456
2012-10-10 12:05:00,-0.2597810454634852,-2.48099814308957,-0.014876614734691164
2012-10-10 12:15:00,-0.26820153163597665,-2.4821839312508844,-0.0204976853744686
2012-10-10 12:25:00,-0.27375011867268106,-2.533777102786205,-0.02300063999792065
2012-10-10 12:35:00,-0.24788222909738516,-2.4894159929714217,-0.024349060782415076
2012-10-10 12:45:00,-0.28401737327260734,-2.4905862229034685,-0.022241224122213847
2012-10-10 12:55:00,-0.2806897232427438,-2.4685555253958835,-0.005233187277723153
2012-10-10 13:05:00,-0.2750570118843456,-2.451549886580797,-0.01047123647852513
2012-10-10 13:15:00,-0.22893773371336149,-2.4236985039476533,0.0005896344636070052
2012-10-10 13:25:00,-0.24603832589550065,-2.3997868788866987,0.0050653916125394
2012-10-10 13:35:00,-0.2788989101674967,-2.3400224966723795,-0.001694018421461754
2012-10-10 13:45:00,-0.2947576262394342,-2.2798073789159066,-0.005688338518032649
2012-10-10 13:55:00,-0.23288814747846384,-2.1462977579399607,-0.009496424283291114
2012-10-10 14:05:00,-0.22107534914416516,-2.0665816472431833,-0.010800372801667938
2012-10-10 14:15:00,-0.2421578230285864,-1.949999032314658,0.002334067735521612
2012-10-10 14:25:00,-0.25383179012962853,-1.8949262460121972,-0.006239591627049022
2012-10-10 14:35:00,-0.24462157739462034,-1.7015441134577105,-0.0028195701969025936
2012-10-10 14:45:00,-0.15651879984548242,-1.5936294211892634,-0.0015066404051924426
2012-10-10 14:55:00,-0.20244229241582065,-1.4654477648836908,0.004359655651398512
2012-10-10 15:05:00,-0.18930992804395894,-1.2401901263345865,-0.0052319729068589045
2012-10-10 15:15:00,-0.18590789942636735,-0.9614105100077972,0.004511671448237406
2012-10-10 15:25:00,-0.15973294832057877,-0.74295560983223,0.003463424070660056
2012-10-10 15:35:00,-0.1653732037169694,-0.5400947258938795,-0.02246516880385642
2012-10-10 15:45:00,-0.10458956422556866,-0.17807351273668373,-0.007811711778171366
2012-10-10 15:55:00,-0.10326969854080942,0.1723202473371633,0.00039797556256337594
2012-10-10 16:05:00,-0.220195670212685,0.3725303025706675,-0.0046538572314930235
2012-10-10 16:15:00,0.07372762147988038,0.6052794457103478,0.0013593467049661057
2012-10-10 16:25:00,0.04210808213690724,0.9604946243771209,0.019880433534520164
2012-10-10 16:35:00,-0.03370989658148248,1.0098070336191123,0.006772330603479505
2012-10-10 16:45:00,-0.019526049018949044,1.2078232027172846,-0.00104150654696494
2012-10-10 16:55:00,-0.002850166868494861,1.325755707514121,0.001477957059756846
2012-10-10 17:05:00,0.00973289898333999,1.4000713903664006,0.006530213066414907
2012-10-10 17:15:00,0.04544572109443312,1.509060283846711,0.01811199420529827
2012-10-10 17:25:00,0.061308282147883725,1.6069755856221313,0.0230991412882086
2012-10-10 17:35:00,0.041917600902002264,1.704592414252798,0.024712043111422766
2012-10-10 17:45:00,0.05637830596045341,1.7785711908710498,0.021020165670139333
2012-10-10 17:55:00,0.019840341858559547,1.7670949696070017,0.027718358276023706
2012-10-10 18:05:00,0.03936630091705344,1.8529943736121952,0.019791871706705613
2012-10-10 18:15:00,0.05608584546109301,1.8921802168651862,0.011296652456770789
2012-10-10 18:25:00,0.04107507256279395,1.9385434146059362,0.023434794122541888
2012-10-10 18:35:00,0.03389731344285147,1.9207941728127536,0.023315668598556296
2012-10-10 18:45:00,0.05347434605875116,1.9414303735625904,0.005567839924873584
2012-10-10 18:55:00,0.04356352724183368,1.9496462382166817,0.006780390765007502
2012-10-10 19:05:00,0.05625880024969357,1.9468106965983492,-0.0032021975649896323
2012-10-10 19:15:00,0.04669135603602843,1.9206515343543673,-0.019414107480441135
2012-10-10 19:25:00,0.0731013004438915,1.8951176427581433,0.005694635445077822
2012-10-10 19:35:00,0.08216356173803474,1.8418633902928103,-0.007279458480805676
2012-10-10 19:45:00,0.04798518484259892,1.809976425083096,0.00512486960460621
2012-10-10 19:55:00,0.042118859543354675,1.731307233032783,0.018945166096867503
2012-10-10 20:05:00,0.03793652680245743,1.6571279667992949,0.013282574100744253
2012-10-10 20:15:00,-0.0064684483063302,1.5468662775624362,0.01786365972661018
2012-10-10 20:25:00,0.013357539725401046,1.4869159019699432,0.017220674871347992
2012-10-10 20:35:00,0.005757868235090231,1.4055502064448533,0.020456472153109313
2012-10-10 20:45:00,-0.01787550276330037,1.3805005512475894,0.018955491417584732
2012-10-10 20:55:00,-0.026431790901043334,1.321780817748355,0.020214184243939073
2012-10-10 21:05:00,0.004150964748156427,1.2277944087697166,0.020263490776671146
2012-10-10 21:15:00,-0.0016789091276931786,1.105041843542801,0.013384733495867596
2012-10-10 21:25:00,-0.0008971791887845577,0.9581965603806246,0.0072724800216200525
2012-10-10 21:35:00,-0.009685514112379078,0.8045999847584487,0.006901032900604851
2012-10-10 21:45:00,-0.02547815743749935,0.6462025172805712,0.0019419547398422557
2012-10-10 21:55:00,-0.024792320261975878,0.48841907927524797,-0.0019476695052350207
2012-10-10 22:05:00,-0.006134322969109508,0.3529604860225956,0.0047896049784349705
2012-10-10 22:15:00,-0.001882519735088256,0.16684523643871296,0.008401087920797929
2012-10-10 22:25:00,-0.014599715921103493,-0.05328788340974028,-0.0019653098486496906
2012-10-10 22:35:00,-0.04032367666355653,-0.30418976919339885,-0.003874726188368418
2012-10-10 22:45:00,-0.021397603491701618,-0.5850646422475593,-0.003311776495479203
2012-10-10 22:55:00,-0.01079345656716177,-0.9622693878424224,-0.003368037907428847
2012-10-10 23:05:00,0.010603843894213283,-1.2904646014397394,-0.00989047915273183
2012-10-10 23:15:00,-0.06213540921201868,-1.6950933526893888,-0.023951888072906206
2012-10-10 23:25:00,-0.10129477837707129,-2.0596497979117254,-0.039496682147352996
2012-10-10 23:35:00,-0.0621528759966946,-2.1946222750932316,-0.034173223365345125
2012-10-10 23:45:00,-0.055820024454408174,-2.380005477492727,-0.03318922826763865
2012-10-10 23:55:00,-0.1369521962210193,-2.5357727031937314,-0.05245432169511578
2012-10-11 00:05:00,-0.09375444248563533,-2.529467164410502,-0.037313951778787845
2012-10-11 00:15:00,-0.23099944531250072,-2.680309524360309,-0.04640085071113174
2012-10-11 00:25:00,-0.1482289668862483,-2.643835028017122,-0.04297720734285578
2012-10-11 00:35:00,-0.22188204633086994,-2.7770798683058,-0.05002644667586507
2012-10-11 00:45:00,-0.1969299793265894,-2.7127526773518187,-0.04619199211006107
2012-10-11 00:55:00,-0.2009932334946304,-2.7435108505405377,-0.04337258306091229
2012-10-11 01:05:00,-0.15816839368593327,-2.6900495291753472,-0.0330103959419556
2012-10-11 01:15:00,-0.24126471524004467,-2.7119228415243457,-0.03507000010476045
2012-10-11 01:25:00,-0.3022137637800703,-2.589299068323686,-0.015699810651203495
2012-10-11 01:35:00,-0.22349433314504832,-2.608603341824179,-0.013340621196369843
2012-10-11 01:45:00,-0.3251704483766431,-2.569223359043388,-0.0024951319870303557
2012-10-11 01:55:00,-0.2782229000390224,-2.4952371191017537,-0.016334179704631933
2012-10-11 02:05:00,-0.2720295500939789,-2.4580021956316322,-0.011952846107451775
2012-10-11 02:15:00,-0.34181971592897786,-2.38330900262369,-0.005134229323766504
2012-10-11 02:25:00,-0.24298784251123318,-2.245946655131645,-0.008129466373304316
2012-10-11 02:35:00,-0.2964489634420728,-2.1213739348543874,-0.010772919358924205
2012-10-11 02:45:00,-0.2671393556209528,-2.030526240957558,-0.004904266584559811
2012-10-11 02:55:00,-0.22719667512739994,-1.8391772409162306,0.0003586256567163665
2012-10-11 03:05:00,-0.21956601597990272,-1.693558806436864,-0.002787080631632787
2012-10-11 03:15:00,-0.16367953692981,-1.5255990501388845,-0.00015955066455621643
2012-10-11 03:25:00,-0.22725119909004576,-1.3580946267888585,0.001892691991183878
2012-10-11 03:35:00,-0.23191367182881764,-1.171711452729043,0.004584880579676587
2012-10-11 03:45:00,-0.10116871359230527,-0.8793223429092074,0.0004613163271178069
2012-10-11 03:55:00,-0.10768454888782286,-0.7024823273941851,0.007260499948389349
2012-10-11 04:05:00,-0.13186916164828524,-0.47778219206785416,-0.003186336037712529
2012-10-11 04:15:00,-0.0922517675851972,-0.21818996574093444,-0.018668671201330343
2012-10-11 04:25:00,-0.1594800968959642,0.0961277685021738,-0.0033946936053171027
2012-10-11 04:35:00,-0.1252004935517597,0.2927731090631166,0.008395490822555732
2012-10-11 04:45:00,0.06493762267105288,0.6932883040908085,0.01433173232979061
2012-10-11 04:55:00,-0.02424656970774801,0.9469134611035326,0.011068653756621291
2012-10-11 05:05:00,-0.018648044770226944,1.1671972187167143,0.008060926675141772
2012-10-11 05:15:00,0.005363037464948279,1.3460627804268999,0.006116056795062433
2012-10-11 05:25:00,0.01418518207104487,1.4962080446160033,0.008261696186356172
2012-10-11 05:35:00,0.03871217190667994,1.5765511702314206,0.019496106721625772
2012-10-11 05:45:00,0.038268390173079286,1.6601242655043988,0.01897949415560577
2012-10-11 05:55:00,0.02889388850716873,1.765837669782438,0.014310732162483833
2012-10-11 06:05:00,0.04796359211220955,1.8652857184637095,0.027311662899571827
2012-10-11 06:15:00,0.08426798900924315,1.9710196672306768,0.015620680663871924
2012-10-11 06:25:00,0.059384022555621745,2.0614445662398926,0.026824672027438087
2012-10-11 06:35:00,0.050150108508855124,2.059747145725593,0.010617980093970095
2012-10-11 06:45:00,0.10207315430945792,2.0655339550663583,0.019921418439161162
2012-10-11 06:55:00,0.0828634701558275,2.094476016267122,0.01855359354899215
2012-10-11 07:05:00,0.09941795344869639,2.0962368617779177,0.018860014003404417
2012-10-11 07:15:00,0.0797803692083999,2.110698693665256,0.021450275182260586
2012-10-11 07:25:00,0.0797158055995545,2.113703973094821,0.026018416747310053
2012-10-11 07:35:00,0.06991062373133189,2.1041616482838577,0.01271768286327244
2012-10-11 07:45:00,0.06699101865143964,2.0708551636315113,0.02684374771094532
2012-10-11 07:55:00,0.06438739180299108,2.01851670452867,0.019481880159011974
2012-10-11 08:05:00,0.0749262118031699,1.9069877207949837,0.0097068464021602
2012-10-11 08:15:00,0.07446938115131609,1.7810424717773432,0.010987389054851077
2012-10-11 08:25:00,0.07839006522425597,1.739630865277024,0.011727093085855157
2012-10-11 08:35:00,0.07463838655365948,1.6651698254430614,0.009205892204276991
2012-10-11 08:45:00,0.08372154165691542,1.6063373991170975,0.0149860554040879
2012-10-11 08:55:00,0.07075644693422707,1.5270814875034353,0.013701504674148265
2012-10-11 09:05:00,0.06783029502281557,1.4378049824802759,0.024310288307223964
2012-10-11 09:15:00,0.06278824358814426,1.327323229695004,0.007336578049933201
2012-10-11 09:25:00,0.06980556062880268,1.2457856025929224,0.007637300542298297
2012-10-11 09:35:00,0.06361159911372005,1.1568810056787986,0.012701784232154723
2012-10-11 09:45:00,0.06034823136092953,1.0438751849267025,0.017183335275061946
2012-10-11 09:55:00,0.07265184555618706,0.897333448939188,0.014553635132268575
2012-10-11 10:05:00,0.06317046432116247,0.7595176154348252,0.00973705410672965
2012-10-11 10:15:00,0.0622785408444165,0.5858170109817027,0.00713019170675407
2012-10-11 10:25:00,0.052569128015373855,0.4242968359363935,0.0012330779106718235
