,u,v,w
2012-10-03 08:15:00,0.0004006038439441503,-0.6843837457379081,-0.008621063596871705
2012-10-03 08:25:00,0.004654141522113941,-0.662629161360183,-0.009475464372910664
2012-10-03 08:35:00,0.011505882543558098,-0.612824975799935,-0.0052695387974688295
2012-10-03 08:45:00,-0.02415583932478372,-0.6047900621084447,-0.006474410669669886
2012-10-03 08:55:00,,,
2012-10-03 09:05:00,-0.01040228441709276,-0.5558376221943074,-0.008279867599906014
2012-10-03 09:15:00,-0.0009181514536212465,-0.4875209295137729,-0.006955763399673643
2012-10-03 09:25:00,-0.009847534233930378,-0.43755589370194214,-0.008386652974940654
2012-10-03 09:35:00,-0.0075863742565599164,-0.37285480743416693,-0.00716129729362752
2012-10-03 09:45:00,-0.0021409616458462305,-0.30569877135237,-0.00701150266662364
2012-10-03 09:55:00,-0.011087128720504586,-0.22413378478884036,-0.004819868151268188
2012-10-03 10:05:00,-0.03365968448711334,-0.14526414347126634,-0.0026642699477818195
2012-10-03 10:15:00,-0.037814928808394606,-0.05534062723903203,-0.0028701625973226695
2012-10-03 10:25:00,,,
2012-10-03 10:35:00,-0.08509750180252983,0.10284965651091629,-0.0006758949362990277
2012-10-03 10:45:00,-0.05120303454301707,0.34930687479953254,0.005114155297974357
2012-10-03 10:55:00,-0.14709183537252205,0.7563567838279195,0.004627780897294325
2012-10-03 11:05:00,-0.3189484143542206,1.3822672636249846,0.0041946948846933365
2012-10-03 11:15:00,-0.2944838258953252,1.5391059612530076,0.010216893127310105
2012-10-03 11:25:00,-0.32793800805433554,1.7317422463866612,0.022389968578667943
2012-10-03 11:35:00,-0.31849618632704685,1.8437148280723779,0.015594970402950083
2012-10-03 11:45:00,-0.32604090491987514,1.9494023327341439,0.014323069594396954
2012-10-03 11:55:00,,,
2012-10-03 12:05:00,-0.32596558358166094,1.9586237937445161,0.01197490152737541
2012-10-03 12:15:00,-0.370058459957476,2.0452374594157834,0.017513872965641903
2012-10-03 12:25:00,-0.38919035049558753,2.102194978296189,0.01702428569866196
2012-10-03 12:35:00,-0.34588331220903945,2.0017171553262734,0.019788627080502476
2012-10-03 12:45:00,-0.3349942938983821,2.0174979070678476,0.006470243536318282
2012-10-03 12:55:00,-0.39628570987500145,2.117866334927486,0.016560720159124985
2012-10-03 13:05:00,-0.3572081547407915,2.069617278345244,0.012075160256026613
2012-10-03 13:15:00,-0.4260717217763292,2.116252575822814,0.0021188990770730485
2012-10-03 13:25:00,,,
2012-10-03 13:35:00,-0.3373486311656696,2.0627393484500933,0.015237540386569475
2012-10-03 13:45:00,-0.31387923444168386,1.8700082807628495,0.02101701353111883
2012-10-03 13:55:00,-0.38659486848625957,1.976492559692847,0.01840444836214488
2012-10-03 14:05:00,-0.41596066185876535,1.942354718265124,0.02341340107323028
2012-10-03 14:15:00,-0.28410991170984573,1.760113184983356,0.014113860654785202
2012-10-03 14:25:00,-0.4628379533502221,1.8856142793279844,0.014645223076428975
2012-10-03 14:35:00,-0.2170697494801659,1.6134928449998907,0.017910377354840076
2012-10-03 14:45:00,-0.40411344062177257,1.6768596482801672,0.01640463895269948
2012-10-03 14:55:00,,,
2012-10-03 15:05:00,-0.3859998806108318,1.568467521668181,0.010201743882028462
2012-10-03 15:15:00,-0.38041583214262154,1.3572601769182036,0.02000380624080914
2012-10-03 15:25:00,-0.31156379575954085,1.2387299039396955,0.014763531828011319
2012-10-03 15:35:00,-0.31552101962528645,1.1271498802523678,0.012650673738016508
2012-10-03 15:45:00,-0.2417898019412779,0.9900388725030981,0.014297630219430174
2012-10-03 15:55:00,-0.2913879536077778,0.7910561994573317,0.016335955825559946
2012-10-03 16:05:00,-0.2317757209685587,0.5498516605791451,0.017825836298910727
2012-10-03 16:15:00,-0.16400246257445159,0.24994566704853802,-0.006603081403350659
2012-10-03 16:25:00,,,
2012-10-03 16:35:00,-0.02629964018483885,-0.10093199149603456,0.013402353338519789
2012-10-03 16:45:00,0.002023787785745845,-0.26396256590196543,0.0052825043035656305
2012-10-03 16:55:00,-0.06414924843246476,-0.34117677001073554,0.00744681039118315
2012-10-03 17:05:00,-0.07698358511094253,-0.3213121751631612,-0.00667596420113244
2012-10-03 17:15:00,0.14184247829121102,-0.36813219642615236,-0.006299944760304068
2012-10-03 17:25:00,0.1380001867324265,-0.5032277021289121,0.00021825663994944682
2012-10-03 17:35:00,0.16004090124989304,-0.5417894127582809,0.001855467260880079
2012-10-03 17:45:00,0.16409512138701463,-0.578852710209939,-0.0017820324163125973
2012-10-03 17:55:00,,,
2012-10-03 18:05:00,0.15855257347489882,-0.5757886211514998,-0.00040619102682482554
2012-10-03 18:15:00,0.15162861290452026,-0.6321745027299586,-0.006144865452005271
2012-10-03 18:25:00,0.10595446928384555,-0.6559150783239619,-0.00964884518865618
2012-10-03 18:35:00,0.08045586202664488,-0.7088655304784083,-0.008868561881709487
2012-10-03 18:45:00,0.04010105317206079,-0.7558626551223104,-0.010248079134503096
2012-10-03 18:55:00,0.03342351862198827,-0.7985289067856094,-0.011554650889459301
2012-10-03 19:05:00,0.025790800050159556,-0.8093625434261734,-0.011997262116715215
2012-10-03 19:15:00,0.01991960227151833,-0.8420209426628747,-0.012205699586714325
2012-10-03 19:25:00,,,
2012-10-03 19:35:00,0.0058109539681503895,-0.8483732160533881,-0.013207407771046686
2012-10-03 19:45:00,-0.004990967396005118,-0.8661064171042402,-0.014532043083819633
2012-10-03 19:55:00,-0.02379068085551931,-0.8460068989355308,-0.01216298984304187
2012-10-03 20:05:00,-0.030188396393861446,-0.8164231567226169,-0.010812428834231913
2012-10-03 20:15:00,-0.026779261359490703,-0.7617967629447197,-0.0119481200229889
2012-10-03 20:25:00,-0.04086819978553818,-0.7600384096666772,-0.01088485100000091
2012-10-03 20:35:00,-0.04689318919606603,-0.748831159845886,-0.011197539524611834
2012-10-03 20:45:00,-0.038460017673661896,-0.7208800802431369,-0.011270639956212867
2012-10-03 20:55:00,,,
2012-10-03 21:05:00,-0.04156943413596664,-0.672194220254869,-0.010797498520198933
2012-10-03 21:15:00,-0.0395033307700002,-0.6190906673451311,-0.009627147729320955
2012-10-03 21:25:00,-0.03215344570114719,-0.5755533700860415,-0.009019704471997058
2012-10-03 21:35:00,-0.027225602319488996,-0.5233469958743866,-0.008757484846399669
2012-10-03 21:45:00,-0.02590908239989363,-0.45701400610227966,-0.007957902791516674
2012-10-03 21:55:00,-0.03205402723605312,-0.3798534866164069,-0.003824843632950325
2012-10-03 22:05:00,-0.04053637161375374,-0.31303592555032445,-0.005140903316312503
2012-10-03 22:15:00,-0.04808759706905313,-0.2284047923797861,-0.0032131274920302404
2012-10-03 22:25:00,,,
2012-10-03 22:35:00,-0.061778304620281416,-0.09217829448600798,-0.0016961305785139992
2012-10-03 22:45:00,-0.10165978868557282,0.0729060633043405,-0.0006150346594407486
2012-10-03 22:55:00,-0.13122997637241407,0.19406358545540936,-0.0007708935797840241
2012-10-03 23:05:00,-0.049493799895254605,0.4891678474017,-0.0002372325120772478
2012-10-03 23:15:00,-0.24378641076762053,0.936776108891852,0.008516442312459533
2012-10-03 23:25:00,-0.34627308773330806,1.469334376654714,0.004152171329651617
2012-10-03 23:35:00,-0.3184756832328714,1.6192428047113616,0.01314182133611053
2012-10-03 23:45:00,-0.31975513660880495,1.7867170423657848,0.014066744209474461
2012-10-03 23:55:00,,,
2012-10-04 00:05:00,-0.38923511331867533,1.8923678872950616,0.01986622393456022
2012-10-04 00:15:00,-0.32110621315342014,1.9424371873126283,0.017774747436614242
2012-10-04 00:25:00,-0.4056955020022938,2.083947120888909,0.013760966408215078
2012-10-04 00:35:00,-0.40964109649546576,2.1268223137637445,0.025690921346144445
2012-10-04 00:45:00,-0.36946028865540803,2.0674959455740645,0.020823980019605403
2012-10-04 00:55:00,-0.4169645838443625,2.17318094816826,0.010761920012333958
2012-10-04 01:05:00,-0.313763931843915,2.216940018753698,0.017549938062179193
2012-10-04 01:15:00,-0.27318418303687114,2.2190971516370652,0.010869473989002187
2012-10-04 01:25:00,,,
2012-10-04 01:35:00,-0.23734817142788145,2.1502844681866558,0.016323328499646853
2012-10-04 01:45:00,-0.2953742489645057,2.1471421510452475,0.020748110400171597
2012-10-04 01:55:00,-0.22512404687891305,2.0437022461496612,0.006828475354018902
2012-10-04 02:05:00,-0.2500838680754085,2.0540215153242385,0.018982864616792078
2012-10-04 02:15:00,-0.27475651503859416,2.011529052461218,0.014832182472277322
2012-10-04 02:25:00,-0.2547589924704812,1.918336350124635,0.01236098929273186
2012-10-04 02:35:00,-0.3060841882834864,1.909554800094294,0.014506094911757032
2012-10-04 02:45:00,-0.26513591798803915,1.811041679628374,0.015976857695856602
2012-10-04 02:55:00,,,
2012-10-04 03:05:00,-0.25369925048116976,1.687895262969295,0.015246386850590234
2012-10-04 03:15:00,-0.2481767209359414,1.5384770909014576,0.013698575427486634
2012-10-04 03:25:00,-0.16460187469164844,1.3617703593033554,0.025999353820223857
2012-10-04 03:35:00,-0.3273515824797872,1.370629943828413,0.01126641364817822
2012-10-04 03:45:00,-0.22711103525117374,1.1871803366121532,0.015788441508055983
2012-10-04 03:55:00,-0.22607647468741557,1.0729866984349028,0.01634115461378952
2012-10-04 04:05:00,-0.18323199398389375,0.8985771933368092,0.01504449136429031
2012-10-04 04:15:00,-0.19581961102039402,0.7879777441270017,0.02051482329489547
2012-10-04 04:25:00,,,
2012-10-04 04:35:00,-0.16781354633904982,0.35619279010774324,-0.0003181055110452022
2012-10-04 04:45:00,-0.06506192365541523,0.004181203905230548,0.020915643562328164
2012-10-04 04:55:00,-0.07590030365500613,-0.2653001283774025,0.019521352809941488
2012-10-04 05:05:00,-0.21427018838366382,-0.38642734641426546,0.010601060820602302
2012-10-04 05:15:00,-0.23548458220224444,-0.3915415451497538,-0.011374691993821734
2012-10-04 05:25:00,-0.18661783846958835,-0.4194035127117755,-0.00923801427846549
2012-10-04 05:35:00,0.13424564014616422,-0.40846787017953473,0.0007257153559263848
2012-10-04 05:45:00,0.10104738635650955,-0.47790940005027305,-0.0062324107388906395
2012-10-04 05:55:00,,,
2012-10-04 06:05:00,0.07563042034476192,-0.5652433551034155,-0.008409485555037541
2012-10-04 06:15:00,0.08455574523455452,-0.644452975721462,-0.009512588000882633
2012-10-04 06:25:00,0.09351308679130224,-0.6597436850046312,-0.011382208528899967
2012-10-04 06:35:00,0.0702658603520456,-0.6740927953979734,-0.01014427764631753
2012-10-04 06:45:00,0.06071150473785465,-0.7098155200451188,-0.010902272789335107
2012-10-04 06:55:00,0.034867471443270244,-0.7337718037552805,-0.012521394639542407
2012-10-04 07:05:00,0.01662754428951155,-0.7567957562669366,-0.009091748513830619
2012-10-04 07:15:00,0.004680782437945734,-0.7661626856823621,-0.010216494705316404
2012-10-04 07:25:00,,,
2012-10-04 07:35:00,-0.028736190866996927,-0.7918139104779229,-0.011206470480099439
2012-10-04 07:45:00,-0.059978455531265906,-0.8103091282633473,-0.013407565093664886
2012-10-04 07:55:00,-0.0840976559823507,-0.8378379618973244,-0.016797898950855737
2012-10-04 08:05:00,-0.09736961928283039,-0.8462415253558107,-0.01567574938202365
2012-10-04 08:15:00,-0.08891291908127126,-0.8321989404731996,-0.01449322091913371
2012-10-04 08:25:00,-0.08291254065019069,-0.8258525417640332,-0.017154987466665276
2012-10-04 08:35:00,-0.09516632503054506,-0.7764898350722872,-0.014763985250713473
2012-10-04 08:45:00,-0.07433825566173674,-0.7064738024766578,-0.014453928388716559
2012-10-04 08:55:00,,,
2012-10-04 09:05:00,-0.11083361912588358,-0.6467093818852645,-0.011954181309106887
2012-10-04 09:15:00,-0.12054522493348988,-0.6147150272312664,-0.013629946413785477
2012-10-04 09:25:00,-0.12370491935585948,-0.5951891777425921,-0.01305401610718549
2012-10-04 09:35:00,-0.11631649602187973,-0.5729499903631112,-0.010341801586126699
2012-10-04 09:45:00,-0.10491779022515951,-0.5102378273423246,-0.008738352346997368
2012-10-04 09:55:00,-0.09818031187528226,-0.4484638565720291,-0.009711668039389689
2012-10-04 10:05:00,-0.09603815715842176,-0.4160616514466,-0.00894462776144224
2012-10-04 10:15:00,-0.11534559337979176,-0.36584780308559495,-0.00848845930256078
2012-10-04 10:25:00,,,
2012-10-04 10:35:00,-0.08773821557862607,-0.2999224260497435,-0.008818312863718314
2012-10-04 10:45:00,-0.07616928142008934,-0.1760556368671314,-0.004993377218395106
2012-10-04 10:55:00,-0.06766450243884138,-0.06792197989758636,0.0003498047078771025
2012-10-04 11:05:00,-0.09368559483959941,0.03810322858228955,0.0018202215253656766
2012-10-04 11:15:00,-0.09925508305844873,0.17143293616699573,-0.0056420174074920245
2012-10-04 11:25:00,-0.027127802327149585,0.42006523613474583,0.002709666035483004
2012-10-04 11:35:00,-0.17787161377743563,0.9107900755490845,0.00426103131119131
2012-10-04 11:45:00,-0.26193561425061446,1.4377094842305402,0.006760183680338367
2012-10-04 11:55:00,,,
2012-10-04 12:05:00,-0.22067741106530303,1.6611176677218786,0.010056561755615605
2012-10-04 12:15:00,-0.19271631927785296,1.6386865480193213,0.018736575220395763
2012-10-04 12:25:00,-0.2692200495754744,1.8507199328795367,0.016103697552841086
2012-10-04 12:35:00,-0.20378318087177857,1.9288027183630614,0.005861600368357878
2012-10-04 12:45:00,-0.2453760265651114,1.970140465759326,-0.0042786977487560066
2012-10-04 12:55:00,-0.2519542706467697,1.9882097271897665,0.0015983719333429454
2012-10-04 13:05:00,-0.20981876289556722,2.016283998919552,0.008258830999359002
2012-10-04 13:15:00,-0.20553040062539474,2.0126613154289004,0.012124970040083961
2012-10-04 13:25:00,,,
2012-10-04 13:35:00,-0.30879278761775475,2.163746612555183,0.013599456008105387
2012-10-04 13:45:00,-0.4075727299747898,2.125689906538558,0.022705474237579966
2012-10-04 13:55:00,-0.3614546831433591,2.098210264096335,0.02173926170810961
2012-10-04 14:05:00,-0.3185687753251323,2.05518258613927,0.008960861166402989
2012-10-04 14:15:00,-0.30175326421274995,1.9597638328198228,0.008258866617247914
2012-10-04 14:25:00,-0.28912074520710934,1.9572061157449212,0.012619637316911734
2012-10-04 14:35:00,-0.2778323079227221,1.9028177113821196,0.012675167456318075
2012-10-04 14:45:00,-0.2977549811678557,1.8506145070997877,0.005675290175547988
2012-10-04 14:55:00,,,
2012-10-04 15:05:00,-0.30585290366579526,1.7548922331463688,0.015382598375981535
2012-10-04 15:15:00,-0.3724590640284391,1.6849450384626312,0.018201954904228212
2012-10-04 15:25:00,-0.3228384726127013,1.6083060493515358,0.013005979063480116
2012-10-04 15:35:00,-0.28607086409053695,1.4213649915427613,0.019210530260143608
2012-10-04 15:45:00,-0.29089994543698333,1.3326863567526515,0.022290989199161854
2012-10-04 15:55:00,-0.32109173828703635,1.341914345167576,0.008529073850821325
2012-10-04 16:05:00,-0.3734189774116437,1.0486094395641399,0.00873956593779911
2012-10-04 16:15:00,-0.23144179699423711,1.065375253532807,0.01960792494293787
2012-10-04 16:25:00,,,
2012-10-04 16:35:00,-0.19873027693266926,0.766331508361699,0.0034909015058733573
2012-10-04 16:45:00,-0.19749266131800783,0.5107078664194168,0.0008046679333623167
2012-10-04 16:55:00,-0.04449833859981753,0.35040630185071725,0.027064555107046986
2012-10-04 17:05:00,0.15712380432227113,0.05608022173220748,0.013204575514111637
2012-10-04 17:15:00,0.10987597399779579,-0.1572503844186029,-0.0017463550279963832
2012-10-04 17:25:00,-0.018163929782574986,-0.287026039757639,-0.008459919557747898
2012-10-04 17:35:00,-0.1009580493682162,-0.355346965091327,0.009398536343446942
2012-10-04 17:45:00,-0.09298483878534594,-0.4241420519449547,-0.0016588846097187093
2012-10-04 17:55:00,,,
2012-10-04 18:05:00,0.019353992971669245,-0.42552224255320437,0.0032944404100350632
2012-10-04 18:15:00,0.17061006330533446,-0.5151507049413921,-0.005635850808310934
2012-10-04 18:25:00,0.1170595175485177,-0.5568499434563559,-0.004968182190671923
2012-10-04 18:35:00,0.11177999255012197,-0.5670931459430608,-0.0026179465122194733
2012-10-04 18:45:00,0.0781892785810698,-0.619036685556543,-0.012400382730040502
2012-10-04 18:55:00,0.07076731265845074,-0.6522081641401656,-0.008680083314107034
2012-10-04 19:05:00,0.05351212216267464,-0.692684525436588,-0.01217844408611195
2012-10-04 19:15:00,0.04313270924321873,-0.7255872919775816,-0.011622639142465531
2012-10-04 19:25:00,,,
2012-10-04 19:35:00,0.021120423788844104,-0.763135379704335,-0.008662093668328985
2012-10-04 19:45:00,-0.005497068252683188,-0.7851797349767335,-0.007649729255449775
2012-10-04 19:55:00,-0.013206414100794192,-0.8149585956523889,-0.01091898314103835
2012-10-04 20:05:00,-0.04091285165081562,-0.8201573355320413,-0.015251535273940962
2012-10-04 20:15:00,-0.04713092939407479,-0.8521268602154252,-0.0132578761109649
2012-10-04 20:25:00,-0.05705750718087741,-0.8706403726626187,-0.014854967161567261
2012-10-04 20:35:00,-0.044064155006108614,-0.8441616403821293,-0.009142717712086836
2012-10-04 20:45:00,-0.05706361955246582,-0.8255678246910806,-0.010797873166366273
2012-10-04 20:55:00,,,
2012-10-04 21:05:00,-0.07739699725323232,-0.7792999249200999,-0.008715452849202996
2012-10-04 21:15:00,-0.09110916392115519,-0.7500982883140264,-0.011910666883533197
2012-10-04 21:25:00,-0.07698896604827934,-0.7247708246150508,-0.007525955019714134
2012-10-04 21:35:00,-0.08604290716802616,-0.6973803475188115,-0.008438339960173742
2012-10-04 21:45:00,-0.06439861307264129,-0.6346321822735218,-0.00540796521766091
2012-10-04 21:55:00,-0.07003676496247323,-0.6133112545918549,-0.008180413121902522
2012-10-04 22:05:00,-0.06319559810497818,-0.556972301425002,-0.006622482106849889
2012-10-04 22:15:00,-0.055679300192457544,-0.5181859148163662,-0.002924176990818997
2012-10-04 22:25:00,,,
2012-10-04 22:35:00,-0.0497588082746042,-0.4074761923812921,-0.004526316501195719
2012-10-04 22:45:00,-0.04572803920758842,-0.29426940190620654,-0.006026118783486639
2012-10-04 22:55:00,-0.04835758559983382,-0.21492975078071483,-0.004361549462088922
2012-10-04 23:05:00,-0.05074996170791516,-0.13157207210873598,-0.00344889502405129
2012-10-04 23:15:00,-0.07459297162869635,-0.0173947094502211,-0.0006972510170293176
2012-10-04 23:25:00,-0.08854134309594804,0.09333557386190364,-0.0015640111710118537
2012-10-04 23:35:00,-0.023306418532179574,0.25567445745227585,0.0021652089730596264
2012-10-04 23:45:00,-0.05926035783729463,0.543419748132637,0.011320149617237095
2012-10-04 23:55:00,,,
2012-10-05 00:05:00,-0.23739932182452586,1.3057018422716704,0.012843409334737514
2012-10-05 00:15:00,-0.25869586206617406,1.632052790848727,0.016573404829772553
2012-10-05 00:25:00,-0.20804827936213227,1.6178725667670715,0.020730899483228062
2012-10-05 00:35:00,-0.24982629529972739,1.7266361498345593,0.022076589298122767
2012-10-05 00:45:00,-0.30174219675721287,1.8441705620712385,0.021096999454136758
2012-10-05 00:55:00,-0.2619273637509373,1.8798528321439019,0.01653083438236971
2012-10-05 01:05:00,-0.26449159724345145,1.9370448267561435,0.020817636898609347
2012-10-05 01:15:00,-0.23613927843053326,1.954658297405134,0.02355851184493567
2012-10-05 01:25:00,,,
2012-10-05 01:35:00,-0.26366849722921937,2.0631891758053644,0.022216432146399803
2012-10-05 01:45:00,-0.24367902436985275,2.068624707056465,0.014214711619811242
2012-10-05 01:55:00,-0.27225177143570733,2.1100439883747613,0.021939178331757347
2012-10-05 02:05:00,-0.27824714264664513,2.1255150341815,0.024914135622911913
2012-10-05 02:15:00,-0.3085934028431111,2.17080561717418,0.03219490281586246
2012-10-05 02:25:00,-0.2772819054914053,2.1559908065732505,0.008462345381321616
2012-10-05 02:35:00,-0.31272787037874644,2.1474718281225735,0.02879098107199309
2012-10-05 02:45:00,-0.3836065202257986,2.084821515601467,0.01124398176585742
2012-10-05 02:55:00,,,
2012-10-05 03:05:00,-0.29809442054927,1.9119876647203415,0.016655046177990407
2012-10-05 03:15:00,-0.28103088797661835,1.8463338838067622,0.009131458035338613
2012-10-05 03:25:00,-0.29782546510187846,1.7143813243752533,0.015423200587857748
2012-10-05 03:35:00,-0.3148924783948104,1.7530784627264786,0.015288978618625625
2012-10-05 03:45:00,-0.3543888839401568,1.6837635703938527,0.005543594442450001
2012-10-05 03:55:00,-0.23518900083858485,1.544929399412333,0.01127654521096353
2012-10-05 04:05:00,-0.3148350272425694,1.4707153096108336,0.016460647821610337
2012-10-05 04:15:00,-0.26826776511661726,1.2815778885291793,0.013410046620311845
2012-10-05 04:25:00,,,
2012-10-05 04:35:00,-0.28497085179506654,1.0873618825930587,0.015671250612724504
2012-10-05 04:45:00,-0.2759521986033129,0.8720877459951366,0.013284316156469729
2012-10-05 04:55:00,-0.15938789125344438,0.6082548202772513,0.013501549455900704
2012-10-05 05:05:00,-0.13667118173022363,0.44000391927416116,-0.009347900073856642
2012-10-05 05:15:00,-0.11084214694328737,0.12172440661598541,0.0018170269491074207
2012-10-05 05:25:00,-0.08113769205682911,-0.02462156603691922,-0.021817943333416138
2012-10-05 05:35:00,0.03432462174238129,-0.19264356821192635,-0.010616184239602765
2012-10-05 05:45:00,-0.061026998086855994,-0.30212138418540635,0.010039581545720176
2012-10-05 05:55:00,,,
2012-10-05 06:05:00,-0.17838231747294375,-0.39444065853305743,-0.011539405903256523
2012-10-05 06:15:00,-0.06521630156320687,-0.35557555635518895,0.0004891046718822813
2012-10-05 06:25:00,0.11896017110812677,-0.39264279444410194,0.0003224430306707497
2012-10-05 06:35:00,0.14805910430903402,-0.45419596393207645,0.0017393998014922816
2012-10-05 06:45:00,0.16004266242077148,-0.4656077442047589,0.003655589136768195
2012-10-05 06:55:00,0.11493372826941997,-0.47748653616142966,0.009224091860838168
2012-10-05 07:05:00,0.1138786631702229,-0.5071463281363331,-0.008655075342082721
2012-10-05 07:15:00,0.08660439392067927,-0.559231200880442,-0.009017014970976718
2012-10-05 07:25:00,,,
2012-10-05 07:35:00,0.07558143046481626,-0.631775477403729,-0.01053299151443785
2012-10-05 07:45:00,0.055297205888028264,-0.6942317252245248,-0.009500583826745582
2012-10-05 07:55:00,0.03912598104605505,-0.7046489952832155,-0.011105706131708089
2012-10-05 08:05:00,0.015080888507874105,-0.7272353236208045,-0.01107632339272343
2012-10-05 08:15:00,-0.0005879976823015345,-0.7329425170981276,-0.009716541461369016
2012-10-05 08:25:00,-0.0006865115177941811,-0.7337864674473423,-0.00969594159976252
2012-10-05 08:35:00,-0.02230235031124409,-0.748519534336859,-0.012599154520737288
2012-10-05 08:45:00,-0.04230946936586115,-0.7434396802248256,-0.0131180462622462
2012-10-05 08:55:00,,,
2012-10-05 09:05:00,-0.03655401800949134,-0.7526311120959854,-0.013452056861252528
2012-10-05 09:15:00,-0.04902322169543823,-0.7296490964857659,-0.012246076000280519
2012-10-05 09:25:00,-0.043197663762663666,-0.6776941147054876,-0.010669828522883968
2012-10-05 09:35:00,-0.04897880225045885,-0.6457594255464465,-0.008232459484153189
2012-10-05 09:45:00,-0.0562879432403491,-0.6050538013337216,-0.009504628889335023
2012-10-05 09:55:00,-0.04860962690955926,-0.5770032298723775,-0.008912798867019086
2012-10-05 10:05:00,-0.0515691945015376,-0.535699087656167,-0.007287759036358818
2012-10-05 10:15:00,-0.049513348353065964,-0.504924852918063,-0.006665870465568612
2012-10-05 10:25:00,,,
2012-10-05 10:35:00,-0.036100660333757376,-0.46934383826236836,-0.009003780554195076
2012-10-05 10:45:00,-0.044025417526407776,-0.40525749590279553,-0.008683502191703767
2012-10-05 10:55:00,-0.054089787815305206,-0.312152875988506,-0.006835600504744905
2012-10-05 11:05:00,-0.05377402081501898,-0.2570112311211546,-0.007047224302495559
2012-10-05 11:15:00,-0.04667800774078442,-0.18942164530514022,-0.0035193392089082768
2012-10-05 11:25:00,-0.05290631332704498,-0.09885748850847322,-0.002620344187669356
2012-10-05 11:35:00,-0.05638891653545411,-0.00677421676477418,-0.0045521238484662555
2012-10-05 11:45:00,-0.08676030269191327,0.09254517242209596,-0.00016739257225403486
2012-10-05 11:55:00,,,
2012-10-05 12:05:00,-0.06468451783579035,0.30700306269021843,0.0019708765118728114
2012-10-05 12:15:00,-0.18663253420836365,0.8890290937111068,0.008614508592114805
2012-10-05 12:25:00,-0.2643286452203642,1.4316584360340965,0.009141737351238969
2012-10-05 12:35:00,-0.24307661158781835,1.5743200266455841,0.01840555813971695
2012-10-05 12:45:00,-0.1818581842421533,1.6086804188057025,0.01685042257323957
2012-10-05 12:55:00,-0.2402121786789149,1.6480378890793392,0.015355064107820468
2012-10-05 13:05:00,-0.2374774905459072,1.7503775837194735,0.017597109954686278
2012-10-05 13:15:00,-0.23819643439948127,1.7754833171740705,0.019287038689932496
2012-10-05 13:25:00,,,
2012-10-05 13:35:00,-0.21550133592243914,1.8417783997139154,0.01778393902972064
2012-10-05 13:45:00,-0.1661381992002005,1.8363131641788508,0.024168346400517994
2012-10-05 13:55:00,-0.21135097419894,1.9165639220906743,0.020661534956964798
2012-10-05 14:05:00,-0.20254905986029378,1.8893016044782636,0.016662181048053858
2012-10-05 14:15:00,-0.17371803741021827,1.8340309149099518,0.030635017964731136
2012-10-05 14:25:00,-0.24676191906767822,1.9121866356361885,0.01760566819355241
2012-10-05 14:35:00,-0.1815726322587461,1.8830644865607404,0.014050696183068399
2012-10-05 14:45:00,-0.2020279758579388,1.9110593945664929,0.017799641144476387
2012-10-05 14:55:00,,,
2012-10-05 15:05:00,-0.23384320228867317,1.8512995367936047,0.02047681297865575
2012-10-05 15:15:00,-0.29614046679936584,1.8470950972543574,0.010769482749577362
2012-10-05 15:25:00,-0.2363100321935018,1.8398638928991906,0.017039404734086563
2012-10-05 15:35:00,-0.2752704976579919,1.671032224163522,0.019585538215557273
2012-10-05 15:45:00,-0.2889447235531401,1.5717812771246549,0.018232401871507334
2012-10-05 15:55:00,-0.27089406855939613,1.5359604621099976,0.017304270012642654
2012-10-05 16:05:00,-0.26283553417175,1.6203790781915544,0.010558724342218245
2012-10-05 16:15:00,-0.2837032446755568,1.5658492935704125,0.010403788138267757
2012-10-05 16:25:00,,,
2012-10-05 16:35:00,-0.2829092371217904,1.3436658800581744,0.009540064409075347
2012-10-05 16:45:00,-0.3014888001841536,1.193719691726839,0.016832740561479074
2012-10-05 16:55:00,-0.31677556111481486,1.0663056831923559,0.004273774578279746
2012-10-05 17:05:00,-0.26265305170075726,0.8920635150762006,0.004981946608988297
2012-10-05 17:15:00,-0.26209205935747165,0.6497818772468034,0.005825632933774442
2012-10-05 17:25:00,-0.15881281647872925,0.4055210276530854,0.015174682388325138
2012-10-05 17:35:00,-0.06659630966033897,0.24812799661445104,0.004503963019725858
2012-10-05 17:45:00,0.017319320598963496,0.06493549973557215,-0.004234988037472456
2012-10-05 17:55:00,,,
2012-10-05 18:05:00,0.023913908071297705,-0.24327391902549067,-0.006404895875066794
2012-10-05 18:15:00,-0.08816163648454796,-0.321037245083555,0.03851313396503892
2012-10-05 18:25:00,-0.179808301696516,-0.3615921407906066,-0.01442289127265822
2012-10-05 18:35:00,-0.14980466159896846,-0.4184179510413406,-0.003355506900370691
2012-10-05 18:45:00,0.17093652434323875,-0.38832872742114455,-0.0032702441317109185
2012-10-05 18:55:00,0.09906542356446897,-0.4055106723375525,-0.007919910651938034
2012-10-05 19:05:00,0.11063284233880152,-0.43159841366221957,-0.006966548402488546
2012-10-05 19:15:00,0.15295797996566854,-0.5160874825576288,-0.0016916909444827696
2012-10-05 19:25:00,,,
2012-10-05 19:35:00,0.10983042734383378,-0.5647957373533363,-0.004798205871316168
2012-10-05 19:45:00,0.08874719015443353,-0.6045417855318272,-0.010597567991286218
2012-10-05 19:55:00,0.06775427283121203,-0.6330769611857313,-0.01228708855122257
2012-10-05 20:05:00,0.05482796549840097,-0.6650292594526015,-0.010593202237552881
